Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES :  M15 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M25 Daegu (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
ITF MEN - SINGLES :  M15 Yanagawa City (Japan),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header
ITF MEN - SINGLES :  M15 Bali 2 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M15 Anseong (South Korea),clay,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M25 Changwon (South Korea),hard,header
ITF MEN - SINGLES :  M25 Daegu (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
CHALLENGER MEN - SINGLES :  Busan (South Korea),hard,header
ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header

ITF MEN - SINGLES :  M15 Bali 2 (Indonesia),hard,header

ITF MEN - SINGLES :  M15 Tanagura (Japan),hard,header



ITF MEN - SINGLES :  M15 Bali 2 (Indonesia),hard,header



18.09. 10:10,Oh Chan-Yeong,1,6,3,4,,,"['3', '1']",[],[],[],[],2.36







18.09. 10:10,Bobrov B.,2,3,6,6,,,[],"['5', '3']","['2', '1']",[],[],1.54







