Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
19.08.,Collarini A.,2,,,,,,5,1,60%,67% (28/42),61% (17/28),50% (3/6),37% (20/54),56% (14/25),44% (4/9),64% (45/70),43% (34/79),53% (79/149),8,0,73% (8/11),36% (4/11),55% (12/22),"['2', '1', '5', '2']","['3', '1', '6', '4']",[],[],[],1.37
19.08.,Choinski J.,0,,,,,,4,0,68%,63% (34/54),44% (11/25),56% (5/9),33% (14/42),39% (11/28),50% (3/6),57% (45/79),36% (25/70),47% (70/149),2,0,64% (7/11),27% (3/11),45% (10/22),"['3', '5', '5', '5']","['3', '4']",[],[],[],19.0
05.08.,Blancaneaux G.,2,,,,,,3,1,54%,73% (22/30),65% (17/26),100% (6/6),48% (13/27),53% (10/19),57% (4/7),20,15,75% (3/4),70% (39/56),50% (23/46),61% (62/102),8,0,100% (8/8),57% (4/7),80% (12/15),"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],2.94
05.08.,Choinski J.,0,,,,,,1,0,59%,52% (14/27),47% (9/19),43% (3/7),27% (8/30),35% (9/26),0% (0/6),15,24,63% (10/16),50% (23/46),30% (17/56),39% (40/102),2,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],1.37
02.08.,Hanfmann Y.,2,,,,,,6,1,70%,84% (37/44),68% (13/19),0% (0/0),34% (20/59),42% (15/36),20% (1/5),29,30,100% (5/5),79% (50/63),37% (35/95),35% (56/158),5,0,100% (7/7),13% (1/8),53% (8/15),[],"['3', '2']",[],[],[],1.51
02.08.,Choinski J.,0,,,,,,2,1,62%,66% (39/59),58% (21/36),80% (4/5),16% (7/44),32% (6/19),0% (0/0),14,37,73% (8/11),63% (60/95),21% (13/63),30% (48/158),5,1,88% (7/8),0% (0/7),47% (7/15),[],[],[],[],[],2.46
30.07.,Choinski J.,2,,,,,,6,1,64%,71% (34/48),74% (20/27),50% (1/2),33% (14/43),47% (15/32),50% (3/6),27,36,80% (8/10),72% (54/75),39% (29/75),55% (83/150),5,0,92% (12/13),23% (3/13),58% (15/26),[],"['2', '0', '5', '1']","['1', '0']",[],[],1.33
30.07.,Popko D.,1,,,,,,2,0,57%,67% (29/43),53% (17/32),50% (3/6),29% (14/48),26% (7/27),50% (1/2),15,29,43% (3/7),61% (46/75),28% (21/75),45% (67/150),5,1,77% (10/13),8% (1/13),42% (11/26),"['3', '1']",[],[],[],[],3.15
29.07.,Choinski J.,2,,,,,,6,0,55%,64% (42/66),51% (27/53),75% (12/16),25% (14/56),59% (27/46),33% (4/12),31,57,63% (5/8),58% (69/119),40% (41/102),50% (110/221),9,3,75% (12/16),27% (4/15),52% (16/31),"['1', '1']","['1', '1', '4', '2', '5', '3']",[],[],[],1.38
29.07.,Giustino L.,1,,,,,,4,6,55%,75% (42/56),41% (19/46),67% (8/12),36% (24/66),49% (26/53),25% (4/16),25,50,67% (2/3),60% (61/102),42% (50/119),50% (111/221),1,0,73% (11/15),25% (4/16),48% (15/31),"['1', '0', '2', '1']","['1', '0', '3', '4']",[],[],[],2.74
