Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.07.,Piraino G.,2,,,,,,"['1', '0']","['4', '2']","['1', '0', '3', '2', '5', '2']",[],[],1.06
31.07.,Marysko V.,1,,,,,,"['3', '3']","['3', '4']","['2', '2']",[],[],7.40
30.07.,Marysko V.,2,,,,,,"['3', '2', '5', '2']","['2', '1']","['7', '5']",[],[],-
30.07.,De Jager J.,1,,,,,,[],"['2', '2', '4', '2']",[],[],[],-
09.07.,Ejupovic E.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '5', '3']",[],[],[],1.17
09.07.,Marysko V.,0,,,,,,[],"['3', '4']",[],[],[],4.58
02.07.,Al Azmeh T.,2,,,,,,"['5', '4']","['5', '4', '6', '5']",[],[],[],1.64
02.07.,Marysko V.,0,,,,,,[],"['5', '5']",[],[],[],2.14
21.01.,Karlovskiy E.,2,,,,,,"['3', '3']","['2', '1']","['1', '0', '3', '0']",[],[],1.30
21.01.,Marysko V.,1,,,,,,"['3', '2']",[],"['1', '3']",[],[],3.26
17.01.,Wiskandt M.,2,,,,,,[],"['2', '0', '4', '2', '6', '4']","['2', '0', '5', '1']",[],[],1.54
17.01.,Marysko V.,1,,,,,,"['2', '1']","['1', '2', '4', '5']",[],[],[],2.35
16.01.,Marysko V.,2,,,,,,"['3', '1', '6', '2']","['2', '0']",[],[],[],4.13
16.01.,Uchida K.,0,,,,,,[],[],[],[],[],1.20
15.01.,Marysko V.,2,,,,,,[],"['3', '4', '5', '4']",[],[],[],2.26
15.01.,Petkovic M.,0,,,,,,[],"['3', '1']",[],[],[],1.58
06.01.,Bass F.,2,,,,,,[],"['2', '0', '6', '2']","['3', '1', '6', '2']",[],[],1.68
06.01.,Marysko V.,1,,,,,,"['2', '0']",[],[],[],[],2.09
18.10.2024,Rosenkranz M.,2,,,,,,"['4', '3']",[],"['2', '0']",[],[],1.37
18.10.2024,Marysko V.,1,,,,,,"['5', '5']","['1', '0']",[],[],[],2.89
17.10.2024,Marysko V.,2,,,,,,"['3', '1', '6', '2']","['2', '0']",[],[],[],2.01
17.10.2024,Schell N.,1,,,,,,[],"['4', '5']",[],[],[],1.71
