Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA) - Qualification,hard,header
21.08. 03:00,Mayo A.,0,2,5,,,,0,5,55%,66% (21/32),38% (10/26),0% (0/4),29% (10/35),33% (6/18),100% (1/1),11,27,57% (4/7),5,53% (31/58),30% (16/53),42% (47/111),2,60% (6/10),10% (1/10),35% (7/20),[],"['4', '4']",[],[],[],4.39
21.08. 03:00,Bellucci M.,2,6,7,,,,4,1,66%,71% (25/35),67% (12/18),0% (0/1),34% (11/32),62% (16/26),100% (4/4),16,22,71% (12/17),4,70% (37/53),47% (27/58),58% (64/111),5,90% (9/10),40% (4/10),65% (13/20),"['2', '1', '4', '1']","['4', '3', '6', '5']",[],[],[],1.20
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
10.08. 00:50,Mayo A.,1,7,4,3,,,3,4,54%,64% (37/58),53% (26/49),64% (9/14),31% (17/55),49% (18/37),57% (4/7),5,59% (63/107),38% (35/92),49% (98/199),2,67% (10/15),25% (4/16),45% (14/31),"['1', '0', '4', '1', '6', '5']",[],"['3', '2']",[],[],3.31
10.08. 00:50,Fearnley J.,2,5,6,6,,,2,7,60%,69% (38/55),51% (19/37),43% (3/7),36% (21/58),47% (23/49),36% (5/14),6,62% (57/92),41% (44/107),51% (101/199),4,75% (12/16),33% (5/15),55% (17/31),"['2', '4', '5', '5']","['6', '4']","['3', '3', '5', '3']",[],[],1.31
09.08. 05:10,Mayo A.,2,6,7^7,,,,0,4,55%,78% (31/40),55% (18/33),100% (4/4),35% (17/48),56% (15/27),50% (2/4),9,67% (49/73),43% (32/75),55% (81/148),5,100% (10/10),18% (2/11),57% (12/21),"['4', '3', '6', '3']",[],[],[],[],2.08
09.08. 05:10,Smith C.,0,3,6^3,,,,4,5,64%,65% (31/48),44% (12/27),50% (2/4),23% (9/40),45% (15/33),0% (0/4),4,57% (43/75),33% (24/73),45% (67/148),1,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.71
06.08. 21:40,Mayo A.,2,7^7,6,,,,5,2,51%,73% (24/33),69% (22/32),50% (1/2),33% (14/42),55% (23/42),30% (3/10),7,71% (46/65),44% (37/84),56% (83/149),5,90% (9/10),33% (3/9),63% (12/19),"['3', '4']","['3', '1', '5', '1']",[],[],[],2.20
06.08. 21:40,Gojo B.,0,6^5,1,,,,6,6,50%,67% (28/42),45% (19/42),70% (7/10),27% (9/33),31% (10/32),50% (1/2),6,56% (47/84),29% (19/65),44% (66/149),3,67% (6/9),10% (1/10),37% (7/19),"['3', '1']",[],[],[],[],1.64
CHALLENGER MEN - SINGLES :  Lexington (USA),hard,header
02.08. 01:30,Mayo A.,1,3,6,0,,,1,3,66%,48% (22/46),58% (14/24),44% (4/9),33% (16/49),53% (19/36),20% (3/15),9,51% (36/70),41% (35/85),46% (71/155),3,55% (6/11),25% (3/12),39% (9/23),"['3', '4']","['3', '1', '6', '2']",[],[],[],2.53
02.08. 01:30,Grenier H.,2,6,2,6,,,7,7,58%,67% (33/49),47% (17/36),80% (12/15),52% (24/46),42% (10/24),56% (5/9),7,59% (50/85),49% (34/70),54% (84/155),6,75% (9/12),45% (5/11),61% (14/23),"['3', '1', '5', '3']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.49
31.07. 02:30,Mayo A.,1,5,7,3,,,6,4,63%,60% (34/57),64% (21/33),67% (6/9),30% (15/50),62% (18/29),67% (4/6),9,61% (55/90),42% (33/79),52% (88/169),5,79% (11/14),31% (4/13),56% (15/27),"['3', '1']","['4', '4', '7', '5']","['2', '0']",[],[],2.18
