Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M25 Taipei (Taiwan),hard,header
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M15 Tokyo (Japan),hard,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
CHALLENGER MEN - SINGLES :  Burnie (Australia) - Qualification,hard,header
28.01. 04:40,Papac T. E.,0,4,0,,,,0,4,50%,52% (12/23),39% (9/23),44% (4/9),18% (5/28),53% (10/19),25% (1/4),46% (21/46),32% (15/47),39% (36/93),2,0,38% (3/8),13% (1/8),25% (4/16),"['1', '1']",[],[],[],[],3.66
28.01. 04:40,Walkin B.,2,6,6,,,,6,1,60%,82% (23/28),47% (9/19),75% (3/4),48% (11/23),61% (14/23),56% (5/9),68% (32/47),54% (25/46),61% (57/93),8,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.26
ITF MEN - SINGLES :  M25 Gold Coast (Australia),hard,header
ITF MEN - SINGLES :  M25 Brisbane (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M15 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M15 Jakarta 3 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 5 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Jakarta 4 (Indonesia),hard,header
ITF MEN - SINGLES :  M25 Canberra (Australia),clay,header
ITF MEN - SINGLES :  M25 Swan Hill 2 (Australia),grass,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Burnie (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia) - Qualification,hard,header
30.01.2023,Papac T. E.,1,2,6,3,,,2,4,62%,63% (30/48),48% (14/29),33% (2/6),29% (17/58),50% (13/26),21% (3/14),57% (44/77),36% (30/84),46% (74/161),67% (8/12),23% (3/13),44% (11/25),[],"['2', '1', '5', '2']","['1', '0']",[],[],2.87
30.01.2023,Camus C.,2,6,2,6,,,1,2,69%,71% (41/58),50% (13/26),79% (11/14),38% (18/48),52% (15/29),67% (4/6),64% (54/84),43% (33/77),54% (87/161),77% (10/13),33% (4/12),56% (14/25),"['4', '2', '6', '2']",[],"['1', '1', '4', '2']",[],[],1.39
29.01.2023,Papac T. E.,2,7^7,3,6,,,6,5,59%,72% (42/58),58% (23/40),60% (3/5),28% (16/58),49% (17/35),38% (3/8),66% (65/98),35% (33/93),51% (98/191),86% (12/14),20% (3/15),52% (15/29),"['5', '5']",[],"['2', '0', '6', '2']",[],[],9.10
29.01.2023,Harper M.,1,6^5,6,2,,,6,4,62%,72% (42/58),51% (18/35),63% (5/8),28% (16/58),43% (17/40),40% (2/5),65% (60/93),34% (33/98),49% (93/191),80% (12/15),14% (2/14),48% (14/29),"['4', '3']","['4', '2']",[],[],[],1.04
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
