Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Paris (France),hard,header
02.11. 21:10,Khachanov K.,1,7^8,4,3,,,11,1,65%,68% (44/65),40% (14/35),50% (5/10),31% (20/65),45% (15/33),50% (2/4),26,19,80% (4/5),58% (58/100),36% (35/98),47% (93/198),0,0,69% (11/16),13% (2/15),42% (13/31),"['3', '2', '5', '4']",[],[],[],[],2.22
02.11. 21:10,Humbert U.,2,6^6,6,6,,,9,4,66%,69% (45/65),55% (18/33),50% (2/4),32% (21/65),60% (21/35),50% (5/10),32,22,78% (14/18),64% (63/98),42% (42/100),53% (105/198),10,0,87% (13/15),31% (5/16),58% (18/31),"['3', '3', '5', '5']","['3', '2']","['4', '3', '6', '3']",[],[],1.68
02.11. 01:50,Khachanov K.,2,6,6,,,,6,0,76%,79% (27/34),64% (7/11),0% (0/0),13% (3/24),77% (20/26),67% (4/6),15,11,100% (1/1),76% (34/45),46% (23/50),60% (57/95),8,0,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '3', '0']","['4', '3', '6', '3']",[],[],[],2.12
02.11. 01:50,Dimitrov G.,0,2,3,,,,4,2,48%,88% (21/24),23% (6/26),33% (2/6),21% (7/34),36% (4/11),0% (0/0),17,27,100% (5/5),54% (27/50),24% (11/45),40% (38/95),2,2,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.74
31.10. 19:35,Khachanov K.,2,7^7,6,,,,10,2,75%,75% (38/51),65% (11/17),60% (3/5),27% (14/52),57% (21/37),27% (3/11),23,14,71% (10/14),72% (49/68),39% (35/89),54% (84/157),7,0,82% (9/11),27% (3/11),55% (12/22),"['1', '1', '3', '1']","['5', '4']",[],[],[],1.63
31.10. 19:35,Popyrin A.,0,6^5,4,,,,10,2,58%,73% (38/52),43% (16/37),73% (8/11),25% (13/51),35% (6/17),40% (2/5),27,13,70% (23/33),61% (54/89),28% (19/68),46% (73/157),3,0,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '2', '3']",[],[],[],[],2.32
30.10. 20:35,Khachanov K.,2,6^12,6,6,,,6,0,69%,93% (52/56),76% (19/25),0% (0/0),13% (7/52),53% (21/40),100% (3/3),19,10,100% (7/7),88% (71/81),30% (28/92),57% (99/173),7,0,100% (15/15),21% (3/14),62% (18/29),[],"['2', '0', '5', '1']","['5', '4']",[],[],1.73
30.10. 20:35,Mpetshi Perricard G.,1,7^14,1,4,,,20,8,57%,87% (45/52),48% (19/40),0% (0/3),7% (4/56),24% (6/25),0% (0/0),39,25,69% (11/16),70% (64/92),12% (10/81),43% (74/173),3,0,79% (11/14),0% (0/15),38% (11/29),[],[],[],[],[],2.11
29.10. 19:05,Khachanov K.,2,6,3,7^8,,,10,3,61%,80% (48/60),45% (17/38),71% (5/7),17% (9/54),48% (19/40),33% (2/6),34,31,75% (9/12),66% (65/98),30% (28/94),48% (93/192),5,1,87% (13/15),13% (2/16),48% (15/31),"['5', '4']",[],"['2', '2']",[],[],1.28
29.10. 19:05,O'Connell C.,1,4,6,6^6,,,17,1,57%,83% (45/54),53% (21/40),67% (4/6),20% (12/60),55% (21/38),29% (2/7),44,32,67% (10/15),70% (66/94),34% (33/98),52% (99/192),5,0,88% (14/16),13% (2/15),52% (16/31),[],"['3', '1']","['2', '1']",[],[],3.72
ATP - SINGLES :  Vienna (Austria),hard,header
27.10. 18:40,Khachanov K.,0,4,5,,,,6,3,67%,64% (29/45),41% (9/22),50% (4/8),20% (8/40),61% (11/18),40% (2/5),16,15,57% (8/14),57% (38/67),33% (19/58),46% (57/125),4,0,64% (7/11),18% (2/11),41% (9/22),[],"['2', '4', '4', '4']",[],[],[],2.22
27.10. 18:40,Draper J.,2,6,7,,,,6,2,69%,80% (32/40),39% (7/18),60% (3/5),36% (16/45),59% (13/22),50% (4/8),30,15,88% (14/16),67% (39/58),43% (29/67),54% (68/125),6,0,82% (9/11),36% (4/11),59% (13/22),"['2', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],1.68
26.10. 20:50,Khachanov K.,2,6,6,,,,9,0,69%,78% (28/36),56% (9/16),67% (2/3),40% (14/35),61% (14/23),67% (4/6),27,5,75% (3/4),71% (37/52),48% (28/58),59% (65/110),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '2']","['3', '2', '5', '2']",[],[],[],2.23
26.10. 20:50,De Minaur A.,0,2,4,,,,4,2,60%,60% (21/35),39% (9/23),33% (2/6),22% (8/36),44% (7/16),33% (1/3),10,9,57% (4/7),52% (30/58),29% (15/52),41% (45/110),5,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],1.67
25.10. 23:10,Khachanov K.,2,6,6,,,,5,0,63%,79% (26/33),68% (13/19),100% (2/2),32% (12/37),64% (9/14),25% (3/12),15,11,100% (7/7),75% (39/52),41% (21/51),58% (60/103),7,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],0
25.10. 23:10,Berrettini M.,0,1,4,,,,6,0,73%,68% (25/37),36% (5/14),75% (9/12),21% (7/33),32% (6/19),0% (0/2),19,27,73% (8/11),59% (30/51),25% (13/52),42% (43/103),3,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
24.10. 23:25,Khachanov K.,2,1,6,6,,,11,1,72%,77% (37/48),63% (12/19),0% (0/2),22% (13/60),70% (14/20),20% (2/10),31,21,50% (8/16),73% (49/67),34% (27/80),52% (76/147),5,0,85% (11/13),15% (2/13),50% (13/26),[],"['4', '2']","['2', '1']",[],[],1.78
24.10. 23:25,Nakashima B.,1,6,3,4,,,9,1,75%,78% (47/60),30% (6/20),80% (8/10),23% (11/48),37% (7/19),100% (2/2),30,24,80% (12/15),66% (53/80),27% (18/67),48% (71/147),5,0,85% (11/13),15% (2/13),50% (13/26),"['2', '0', '4', '0']",[],[],[],[],2.04
23.10. 19:30,Khachanov K.,2,6,6,,,,3,1,63%,82% (27/33),58% (11/19),100% (1/1),38% (15/39),58% (14/24),100% (3/3),20,14,50% (4/8),73% (38/52),46% (29/63),58% (67/115),5,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['4', '3']",[],[],[],1.60
23.10. 19:30,Seyboth Wild T.,0,2,4,,,,4,1,62%,62% (24/39),42% (10/24),0% (0/3),18% (6/33),42% (8/19),0% (0/1),24,32,53% (8/15),54% (34/63),27% (14/52),42% (48/115),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.35
ATP - SINGLES :  Almaty (Kazakhstan),hard,header
20.10. 15:40,Khachanov K.,2,6,5,6,,,6,1,72%,69% (40/58),57% (13/23),50% (3/6),0 km/h,0 km/h,35% (27/78),67% (22/33),32% (6/19),21,16,78% (7/9),65% (53/81),44% (49/111),53% (102/192),5,0,79% (11/14),40% (6/15),59% (17/29),"['1', '0', '4', '1']","['2', '1']","['2', '1', '5', '2', '6', '3']",[],[],1.56
20.10. 15:40,Diallo G.,1,2,7,3,,,7,0,70%,65% (51/78),33% (11/33),68% (13/19),0 km/h,0 km/h,31% (18/58),43% (10/23),50% (3/6),21,22,70% (14/20),56% (62/111),35% (28/81),47% (90/192),5,0,60% (9/15),21% (3/14),41% (12/29),[],"['4', '4', '7', '5']","['3', '5']",[],[],2.46
19.10. 18:40,Khachanov K.,2,6^3,6,6,,,15,1,65%,78% (46/59),53% (17/32),60% (3/5),0 km/h,0 km/h,30% (21/69),63% (24/38),44% (4/9),34,25,43% (3/7),69% (63/91),42% (45/107),55% (108/198),6,0,88% (14/16),27% (4/15),58% (18/31),"['4', '5']","['5', '3']","['1', '0', '4', '1']",[],[],1.54
19.10. 18:40,Vukic A.,1,7^7,3,4,,,13,2,64%,70% (48/69),37% (14/38),56% (5/9),0 km/h,0 km/h,22% (13/59),47% (15/32),40% (2/5),40,43,81% (17/21),58% (62/107),31% (28/91),45% (90/198),4,1,73% (11/15),13% (2/16),42% (13/31),"['3', '1']",[],"['3', '5']",[],[],2.50
18.10. 19:40,Khachanov K.,2,6,6,,,,2,0,71%,82% (28/34),64% (9/14),0% (0/0),0 km/h,0 km/h,22% (8/36),69% (18/26),30% (3/10),18,12,83% (5/6),77% (37/48),42% (26/62),57% (63/110),6,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '5', '2']","['2', '1']",[],[],[],1.26
18.10. 19:40,Zhukayev B.,0,2,4,,,,14,1,58%,78% (28/36),31% (8/26),70% (7/10),0 km/h,0 km/h,18% (6/34),36% (5/14),0% (0/0),25,32,71% (5/7),58% (36/62),23% (11/48),43% (47/110),4,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],4.01
17.10. 13:10,Khachanov K.,2,7^7,7^7,,,,5,1,63%,88% (37/42),68% (17/25),50% (1/2),16% (7/44),59% (16/27),100% (1/1),21,14,80% (12/15),81% (54/67),32% (23/71),56% (77/138),7,0,92% (11/12),8% (1/12),50% (12/24),[],"['3', '1']",[],[],[],1.42
17.10. 13:10,Virtanen O.,0,6^2,6^3,,,,14,5,62%,84% (37/44),41% (11/27),0% (0/1),12% (5/42),32% (8/25),50% (1/2),33,30,67% (6/9),68% (48/71),19% (13/67),44% (61/138),3,0,92% (11/12),8% (1/12),50% (12/24),[],"['4', '5']",[],[],[],2.92
ATP - SINGLES :  Shanghai (China),hard,header
07.10. 12:20,Khachanov K.,0,4,3,,,,4,2,56%,66% (21/32),52% (13/25),50% (3/6),22% (8/37),43% (10/23),0% (0/3),4,2,60% (34/57),30% (18/60),44% (52/117),3,1,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],1.46
07.10. 12:20,Giron M.,2,6,6,,,,8,0,62%,78% (29/37),57% (13/23),100% (3/3),34% (11/32),48% (12/25),50% (3/6),8,0,70% (42/60),40% (23/57),56% (65/117),7,0,100% (9/9),30% (3/10),63% (12/19),"['4', '3']","['2', '1', '6', '3']",[],[],[],2.77
ATP - SINGLES :  Beijing (China),hard,header
30.09. 13:40,Khachanov K.,0,5,2,,,,3,1,65%,64% (34/53),38% (11/29),67% (8/12),24% (8/33),32% (6/19),50% (1/2),14,25,69% (9/13),55% (45/82),27% (14/52),44% (59/134),2,0,60% (6/10),10% (1/10),35% (7/20),"['3', '3']",[],[],[],[],8.01
