Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  US Open (USA),hard,header
27.08. 22:35,Khachanov K.,2,7^8,6^2,6^4,6,4,13,7,56%,64% (66/103),54% (44/81),56% (10/18),26% (28/108),53% (53/100),35% (8/23),79,73,65% (36/55),8,60% (110/184),39% (81/208),49% (191/392),7,71% (20/28),29% (8/28),50% (28/56),"['6', '6']","['5', '4']","['3', '3']","['1', '0', '2', '1', '5', '4']","['1', '0', '3', '0']",1.23
27.08. 22:35,Evans D.,3,6^6,7^7,7^7,4,6,14,12,52%,74% (80/108),47% (47/100),65% (15/23),36% (37/103),46% (37/81),44% (8/18),53,43,68% (48/71),9,61% (127/208),40% (74/184),51% (201/392),6,71% (20/28),29% (8/28),50% (28/56),"['6', '5']","['5', '5']","['2', '1']","['1', '1', '3', '3']","['2', '4', '4', '4', '6', '4']",4.34
ATP - SINGLES :  Cincinnati (USA),hard,header
15.08. 20:45,Khachanov K.,0,3,2,,,,5,2,57%,60% (18/30),43% (10/23),50% (4/8),16% (6/37),63% (12/19),25% (1/4),9,15,75% (6/8),5,53% (28/53),32% (18/56),42% (46/109),2,50% (4/8),11% (1/9),29% (5/17),[],"['1', '3']",[],[],[],4.22
15.08. 20:45,Zverev A.,2,6,6,,,,7,2,66%,84% (31/37),37% (7/19),75% (3/4),57% (17/30),61% (14/23),50% (4/8),16,12,61% (11/18),7,68% (38/56),47% (25/53),58% (63/109),4,89% (8/9),50% (4/8),71% (12/17),"['4', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],1.23
13.08. 05:20,Khachanov K.,2,6,6,,,,9,3,65%,77% (24/31),53% (9/17),100% (2/2),37% (11/30),83% (15/18),71% (5/7),16,8,57% (4/7),8,70% (32/46),54% (26/48),62% (58/94),6,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['2', '1', '6', '3']",[],[],[],1.57
13.08. 05:20,Cerundolo F.,0,0,3,,,,2,3,63%,63% (19/30),17% (3/18),29% (2/7),23% (7/31),47% (8/17),0% (0/2),9,18,63% (5/8),4,46% (22/48),30% (14/46),38% (36/94),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.43
ATP - SINGLES :  Montreal (Canada),hard,header
08.08. 23:45,Khachanov K.,0,5,5,,,,2,5,63%,64% (32/50),45% (13/29),50% (4/8),20% (9/46),68% (15/22),40% (2/5),14,18,71% (17/24),6,57% (45/79),35% (24/68),47% (69/147),2,67% (8/12),17% (2/12),42% (10/24),"['3', '2']","['2', '3']",[],[],[],1.69
08.08. 23:45,Arnaldi M.,2,7,7,,,,6,2,68%,80% (37/46),32% (7/22),60% (3/5),36% (18/50),55% (16/29),50% (4/8),24,18,67% (10/15),7,65% (44/68),43% (34/79),53% (78/147),3,83% (10/12),33% (4/12),58% (14/24),"['3', '3', '7', '5']","['3', '1', '7', '5']",[],[],[],2.21
07.08. 02:10,Khachanov K.,2,6,6,,,,3,2,54%,79% (26/33),64% (18/28),100% (3/3),33% (14/42),53% (10/19),50% (2/4),11,12,73% (8/11),10,72% (44/61),39% (24/61),56% (68/122),3,100% (10/10),20% (2/10),60% (12/20),"['2', '1']","['5', '4']",[],[],[],1.40
07.08. 02:10,Diallo G.,0,4,4,,,,7,4,69%,67% (28/42),47% (9/19),50% (2/4),21% (7/33),36% (10/28),0% (0/3),22,18,50% (10/20),5,61% (37/61),28% (17/61),44% (54/122),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],3.00
ATP - SINGLES :  Washington (USA),hard,header
31.07. 23:25,Khachanov K.,0,2,4,,,,8,2,71%,69% (25/36),33% (5/15),25% (1/4),22% (7/32),24% (4/17),0% (0/1),16,14,56% (10/18),4,59% (30/51),22% (11/49),41% (41/100),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.15
31.07. 23:25,Hong S. C.,2,6,6,,,,6,1,65%,78% (25/32),76% (13/17),100% (1/1),39% (14/36),67% (10/15),75% (3/4),11,1,71% (5/7),6,78% (38/49),41% (21/51),59% (59/100),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['4', '3']",[],[],[],4.53
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 20:30,Khachanov K.,2,6,3,6,3,4,10,4,67%,76% (66/87),55% (23/42),57% (4/7),14% (13/90),54% (26/48),18% (2/11),47,23,73% (19/26),6,69% (89/129),28% (39/138),48% (128/267),3,87% (20/23),8% (2/24),47% (22/47),2724,"['2', '1']",[],"['2', '0']",[],[],1.47
04.07. 20:30,Halys Q.,3,4,6,3,6,6,24,5,65%,86% (77/90),46% (22/48),82% (9/11),24% (21/87),45% (19/42),43% (3/7),71,24,76% (59/78),7,72% (99/138),31% (40/129),52% (139/267),3,92% (22/24),13% (3/23),53% (25/47),2779,[],"['4', '2']",[],"['2', '0']","['3', '2']",2.74
03.07. 17:40,Khachanov K.,2,6,6^4,7^13,2,,15,4,73%,84% (72/86),50% (16/32),100% (5/5),25% (20/81),52% (24/46),33% (2/6),39,31,63% (15/24),5,75% (88/118),35% (44/127),54% (132/245),3,100% (18/18),12% (2/17),57% (20/35),2941,"['2', '0']",[],[],"['1', '0']",[],1.18
03.07. 17:40,Karatsev A.,1,3,7^7,6^11,0,,4,5,64%,75% (61/81),48% (22/46),67% (4/6),16% (14/86),50% (16/32),0% (0/5),38,38,66% (23/35),5,65% (83/127),25% (30/118),46% (113/245),1,88% (15/17),0% (0/18),43% (15/35),3106,[],[],[],[],[],5.05
EXHIBITION - MEN :  Hurlingham (United Kingdom),grass,header
26.06. 19:10,Khachanov K.,0,2,4,,,,[],[],[],[],[],0
26.06. 19:10,Rune H.,2,6,6,,,,"['1', '0', '5', '2']","['1', '0']",[],[],[],0
ATP - SINGLES :  London (United Kingdom),grass,header
18.06. 18:05,Khachanov K.,0,5,6^5,,,,5,4,57%,83% (38/46),46% (16/35),86% (6/7),8% (3/39),35% (9/26),0% (0/1),14,6,64% (9/14),4,67% (54/81),18% (12/65),45% (66/146),1,92% (11/12),0% (0/12),46% (11/24),[],[],[],[],[],2.22
18.06. 18:05,Korda S.,2,7,7^7,,,,11,0,60%,92% (36/39),65% (17/26),100% (1/1),17% (8/46),54% (19/35),14% (1/7),30,5,84% (16/19),6,82% (53/65),33% (27/81),55% (80/146),3,100% (12/12),8% (1/12),54% (13/24),"['7', '5']",[],[],[],[],1.68
ATP - SINGLES :  Hertogenbosch (Netherlands),grass,header
13.06. 19:05,Khachanov K.,1,4,7,6^4,,,7,3,65%,74% (49/66),54% (19/35),63% (5/8),25% (16/64),46% (21/46),43% (3/7),24,21,77% (17/22),7,67% (68/101),34% (37/110),50% (105/211),5,82% (14/17),18% (3/17),50% (17/34),[],"['5', '5', '7', '5']","['5', '5']",[],[],1.44
13.06. 19:05,Vukic A.,2,6,5,7^7,,,14,0,58%,75% (48/64),54% (25/46),57% (4/7),26% (17/66),46% (16/35),38% (3/8),31,21,53% (8/15),6,66% (73/110),33% (33/101),50% (106/211),3,82% (14/17),18% (3/17),50% (17/34),"['2', '1']","['4', '3']","['3', '2']",[],[],2.82
ATP - SINGLES :  French Open (France),clay,header
30.05. 22:30,Khachanov K.,2,6,6,4,3,4,11,7,63%,73% (67/92),46% (25/54),54% (7/13),39% (38/98),31% (19/61),28% (5/18),48,52,62% (21/34),7,63% (92/146),36% (57/159),49% (149/305),3,75% (18/24),20% (5/25),47% (23/49),"['2', '1']","['1', '0']","['1', '0', '3', '2']",[],"['1', '1']",1.09
