Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Madrid (Spain),clay,header
27.04. 00:25,Khachanov K.,2,7^7,7^7,,,,6,1,67%,91% (40/44),68% (15/22),0% (0/0),24% (15/62),63% (17/27),0% (0/4),17,12,100% (3/3),83% (55/66),36% (32/89),56% (87/155),6,0,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.34
27.04. 00:25,Opelka R.,0,6^3,6^4,,,,17,3,70%,76% (47/62),37% (10/27),100% (4/4),9% (4/44),32% (7/22),0% (0/0),43,36,83% (10/12),64% (57/89),17% (11/66),44% (68/155),4,2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.27
ATP - SINGLES :  Barcelona (Spain),clay,header
19.04. 17:10,Khachanov K.,0,3,2,,,,0,2,60%,46% (13/28),58% (11/19),33% (2/6),27% (8/30),15% (2/13),0% (0/0),5,17,42% (5/12),51% (24/47),23% (10/43),38% (34/90),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],2.44
19.04. 17:10,Rune H.,2,6,6,,,,2,1,70%,73% (22/30),85% (11/13),0% (0/0),54% (15/28),42% (8/19),67% (4/6),20,13,100% (5/5),77% (33/43),49% (23/47),62% (56/90),8,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.57
18.04. 14:40,Khachanov K.,2,6,7,,,,6,1,63%,67% (30/45),46% (12/26),70% (7/10),38% (15/40),50% (14/28),42% (5/12),23,29,60% (3/5),59% (42/71),43% (29/68),51% (71/139),9,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],2.64
18.04. 14:40,Davidovich Fokina A.,0,4,5,,,,4,1,59%,63% (25/40),50% (14/28),58% (7/12),33% (15/45),54% (14/26),30% (3/10),19,29,67% (10/15),57% (39/68),41% (29/71),49% (68/139),1,0,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],1.50
17.04. 14:40,Khachanov K.,2,7,6,,,,1,2,56%,73% (29/40),48% (15/31),67% (4/6),36% (18/50),56% (19/34),27% (4/15),24,37,67% (10/15),62% (44/71),44% (37/84),52% (81/155),6,0,82% (9/11),36% (4/11),59% (13/22),[],[],[],[],[],1.63
17.04. 14:40,Munar J.,0,5,4,,,,1,3,60%,64% (32/50),44% (15/34),73% (11/15),28% (11/40),52% (16/31),33% (2/6),21,29,83% (10/12),56% (47/84),38% (27/71),48% (74/155),4,0,64% (7/11),18% (2/11),41% (9/22),[],[],[],[],[],2.32
15.04. 21:20,Khachanov K.,2,6^3,6,6,,,6,2,57%,80% (40/50),57% (21/37),40% (2/5),32% (23/71),68% (23/34),42% (5/12),36,28,100% (6/6),70% (61/87),44% (46/105),56% (107/192),8,0,81% (13/16),33% (5/15),58% (18/31),[],[],[],[],[],1.56
15.04. 21:20,Norrie C.,1,7^7,4,3,,,7,1,68%,68% (48/71),32% (11/34),58% (7/12),20% (10/50),43% (16/37),60% (3/5),28,40,75% (9/12),56% (59/105),30% (26/87),44% (85/192),2,0,67% (10/15),19% (3/16),42% (13/31),[],[],[],[],[],2.45
ATP - SINGLES :  Monte Carlo (Monaco),clay,header
07.04. 20:25,Khachanov K.,1,5,6,4,,,1,2,71%,52% (44/85),38% (13/34),55% (11/20),186 km/h,147 km/h,27% (13/48),67% (32/48),50% (8/16),26,43,55% (12/22),48% (57/119),47% (45/96),47% (102/215),6,0,44% (7/16),50% (8/16),47% (15/32),[],[],[],[],[],2.01
07.04. 20:25,Medvedev D.,2,7,4,6,,,4,5,50%,73% (35/48),33% (16/48),50% (8/16),202 km/h,152 km/h,48% (41/85),62% (21/34),45% (9/20),36,34,50% (4/8),53% (51/96),52% (62/119),53% (113/215),4,0,50% (8/16),56% (9/16),53% (17/32),[],[],[],[],[],1.82
ATP - SINGLES :  Miami (USA),hard,header
23.03. 20:45,Khachanov K.,1,7^7,4,5,,,11,1,64%,76% (53/70),50% (20/40),80% (8/10),194 km/h,161 km/h,19% (13/67),29% (8/28),0% (0/5),24,31,100% (2/2),66% (73/110),22% (21/95),46% (94/205),4,2,88% (15/17),0% (0/17),44% (15/34),[],[],[],[],[],2.12
23.03. 20:45,Dimitrov G.,2,6^3,6,7,,,13,5,71%,81% (54/67),71% (20/28),100% (5/5),203 km/h,170 km/h,24% (17/70),50% (20/40),20% (2/10),46,41,92% (24/26),78% (74/95),34% (37/110),54% (111/205),6,0,100% (17/17),12% (2/17),56% (19/34),[],[],[],[],[],1.74
21.03. 22:05,Khachanov K.,2,7^7,6,,,,8,1,75%,85% (34/40),62% (8/13),100% (2/2),38% (15/40),58% (14/24),50% (3/6),15,12,57% (4/7),79% (42/53),45% (29/64),61% (71/117),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.36
21.03. 22:05,Kyrgios N.,0,6^3,0,,,,8,2,63%,63% (25/40),42% (10/24),50% (3/6),15% (6/40),38% (5/13),0% (0/2),22,28,60% (3/5),55% (35/64),21% (11/53),39% (46/117),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.20
ATP - SINGLES :  Indian Wells (USA),hard,header
