Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
26.09. 17:20,Latinovic S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],6.61
26.09. 17:20,Erhard M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['5', '4']",[],[],[],1.08
25.09. 19:55,Latinovic S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['4', '4', '7', '5']",[],[],[],1.02
25.09. 19:55,Radojicic A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2']",[],[],[],10.50
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
08.09. 13:35,Latinovic S.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],4.37
08.09. 13:35,Cid Subervi R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']",[],[],[],1.19
07.09. 13:30,Latinovic S.,2,4,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['2', '0']","['3', '2', '5', '4']",[],[],2.24
07.09. 13:30,Verbin P.,1,6,6^5,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['3', '4']","['3', '3']",[],[],1.60
06.09. 13:30,Latinovic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],2.10
06.09. 13:30,Markovic S.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],1.68
05.09. 13:10,Latinovic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '5', '2']",[],[],[],1.98
05.09. 13:10,Petrov A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.75
04.09. 16:15,Latinovic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['5', '3']",[],[],[],1.48
04.09. 16:15,Pinter P. L.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.53
ITF MEN - SINGLES :  M15 Kursumlijska Banja 16 (Serbia),clay,header
28.08. 14:00,Latinovic S.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86
28.08. 14:00,Obradovic D.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['6', '5']",[],[],[],1.23
ITF MEN - SINGLES :  M15 Kursumlijska Banja 15 (Serbia),clay,header
15.08. 11:50,Latinovic S.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.68
15.08. 11:50,Compagnucci T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.43
14.08. 12:35,Latinovic S.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.02
14.08. 12:35,Kostic S.,0,1,6^4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],11.10
ITF MEN - SINGLES :  M15 Kursumlijska Banja 12 (Serbia),clay,header
25.07. 15:15,Latinovic S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],2.08
25.07. 15:15,Xilas I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.69
24.07. 14:45,Latinovic S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.03
24.07. 14:45,Fomin I.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],9.90
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Kiseljak (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 4 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
