Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ATP - SINGLES :  Metz (France) - Qualification,hard,header
04.11.2023,Gojowczyk P.,1,3,6,3,,,5,11,48%,71% (29/41),40% (18/45),58% (7/12),43% (20/47),47% (18/38),44% (4/9),7,55% (47/86),41% (35/85),48% (82/171),3,62% (8/13),29% (4/14),44% (12/27),"['2', '5']","['2', '0', '4', '2']","['2', '1']",[],[],2.71
04.11.2023,Mayot H.,2,6,3,6,,,5,1,55%,64% (30/47),53% (20/38),56% (5/9),29% (12/41),60% (27/45),42% (5/12),7,59% (50/85),45% (39/86),52% (89/171),4,71% (10/14),38% (5/13),56% (15/27),"['2', '0', '5', '1']","['2', '3']","['2', '2', '4', '2']",[],[],1.43
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia),hard,header
10.10.2023,Gojowczyk P.,0,6^3,2,,,,2,2,55%,61% (28/46),49% (18/37),78% (7/9),21% (8/39),29% (5/17),0% (0/0),4,55% (46/83),23% (13/56),42% (59/139),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.64
10.10.2023,Ivanovski K.,2,7^7,6,,,,9,0,70%,79% (31/39),71% (12/17),0% (0/0),39% (18/46),51% (19/37),22% (2/9),6,77% (43/56),45% (37/83),58% (80/139),5,100% (10/10),20% (2/10),60% (12/20),[],"['2', '1', '4', '1']",[],[],[],2.18
CHALLENGER MEN - SINGLES :  Bratislava 2 (Slovakia) - Qualification,hard,header
09.10.2023,Gojowczyk P.,2,6,6,,,,4,2,62%,81% (30/37),39% (9/23),89% (8/9),46% (19/41),67% (12/18),36% (5/14),7,65% (39/60),53% (31/59),59% (70/119),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.63
09.10.2023,Santillan A.,0,2,2,,,,2,2,69%,54% (22/41),33% (6/18),64% (9/14),19% (7/37),61% (14/23),11% (1/9),5,47% (28/59),35% (21/60),41% (49/119),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],2.20
08.10.2023,Gojowczyk P.,2,4,6,6,,,8,2,56%,81% (30/37),59% (17/29),71% (5/7),43% (23/53),57% (16/28),40% (6/15),8,71% (47/66),48% (39/81),59% (86/147),9,83% (10/12),46% (6/13),64% (16/25),"['3', '4']","['2', '1', '4', '1', '6', '1']","['2', '0', '6', '2']",[],[],1.58
08.10.2023,Erel Y.,1,6,1,2,,,5,1,65%,57% (30/53),43% (12/28),60% (9/15),19% (7/37),41% (12/29),29% (2/7),6,52% (42/81),29% (19/66),41% (61/147),3,54% (7/13),17% (2/12),36% (9/25),"['4', '2', '6', '4']",[],[],[],[],2.29
