Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Osaka (Japan) - Qualification,hard,header
12.10. 13:00,Ishii S.,1,2,6,3,,,4,7,59%,71% (41/58),39% (16/41),69% (9/13),29% (15/51),35% (9/26),33% (2/6),6,58% (57/99),31% (24/77),46% (81/176),5,69% (9/13),15% (2/13),42% (11/26),[],"['2', '0', '4', '0']",[],[],[],2.99
12.10. 13:00,Birrell K.,2,6,3,6,,,6,0,66%,71% (36/51),65% (17/26),67% (4/6),29% (17/58),61% (25/41),31% (4/13),8,69% (53/77),42% (42/99),54% (95/176),5,85% (11/13),31% (4/13),58% (15/26),"['2', '1', '4', '1']","['2', '5']","['5', '3']",[],[],1.36
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
18.09. 07:30,Ishii S.,1,3,6,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '6', '4']","['2', '0', '4', '4', '5', '5', '6', '6']",[],[],1.63
18.09. 07:30,Hule P.,2,6,4,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1']","['1', '2', '4', '3', '5', '4', '6', '5']",[],[],2.18
ITF WOMEN - SINGLES :  W75 Perth (Australia),hard,header
12.09. 09:10,Ishii S.,0,6^2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '4', '6', '5']","['2', '4', '3', '5']",[],[],[],1.54
12.09. 09:10,Hule P.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '5', '5', '6', '6']","['1', '0', '3', '0', '5', '2']",[],[],[],2.36
10.09. 07:30,Ishii S.,2,3,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '6', '5']","['1', '0', '5', '4', '6', '5']",[],[],1.12
10.09. 07:30,Hosogi S.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['4', '4']","['4', '4', '5', '5']",[],[],5.57
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
05.09. 13:20,Ishii S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '2']",[],[],[],1.54
05.09. 13:20,Inoue H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '3', '1', '5', '1']",[],[],[],2.36
WTA - SINGLES :  Cleveland (USA),hard,header
20.08. 20:40,Ishii S.,1,7^7,3,6^5,,,0,5,60%,58% (39/67),51% (23/45),50% (6/12),34% (25/73),47% (21/45),36% (5/14),6,55% (62/112),39% (46/118),47% (108/230),3,63% (10/16),29% (5/17),45% (15/33),"['1', '1', '5', '5']","['3', '4']","['2', '0', '5', '1']",[],[],5.55
20.08. 20:40,Siniakova K.,2,6^5,6,7^7,,,10,10,62%,66% (48/73),53% (24/45),64% (9/14),42% (28/67),49% (22/45),50% (6/12),7,61% (72/118),45% (50/112),53% (122/230),4,71% (12/17),38% (6/16),55% (18/33),"['1', '0', '5', '4']","['4', '2', '5', '3']","['2', '5', '4', '5']",[],[],1.15
WTA - SINGLES :  Cleveland (USA) - Qualification,hard,header
18.08. 23:40,Ishii S.,2,7,6,,,,3,6,61%,70% (26/37),58% (14/24),50% (2/4),40% (12/30),72% (13/18),63% (5/8),11,66% (40/61),52% (25/48),60% (65/109),6,80% (8/10),56% (5/9),68% (13/19),"['3', '3', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],[],1.55
18.08. 23:40,Kalieva E.,0,5,1,,,,5,2,63%,60% (18/30),28% (5/18),38% (3/8),30% (11/37),42% (10/24),50% (2/4),5,48% (23/48),34% (21/61),40% (44/109),3,44% (4/9),20% (2/10),32% (6/19),"['2', '1']","['1', '4']",[],[],[],2.38
17.08. 19:30,Ishii S.,2,6,6,,,,3,8,54%,71% (27/38),41% (13/32),50% (3/6),45% (26/58),71% (15/21),56% (5/9),6,57% (40/70),52% (41/79),54% (81/149),3,70% (7/10),56% (5/9),63% (12/19),"['1', '1', '4', '2']","['1', '0', '2', '3', '5', '4']",[],[],[],1.22
17.08. 19:30,Zheng S.,0,3,4,,,,2,7,73%,55% (32/58),29% (6/21),44% (4/9),29% (11/38),59% (19/32),50% (3/6),8,48% (38/79),43% (30/70),46% (68/149),3,44% (4/9),30% (3/10),37% (7/19),"['1', '0']","['1', '1', '3', '1']",[],[],[],4.38
ITF WOMEN - SINGLES :  W100 Landisville,hard,header
08.08. 21:30,Ishii S.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']",[],[],[],[],4.13
08.08. 21:30,Kessler M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['2', '1', '6', '3']",[],[],[],1.21
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
23.07. 17:55,Ishii S.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '2', '4']","['2', '4']",[],[],[],2.26
23.07. 17:55,Knutson G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.59
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
19.07. 15:10,Ishii S.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']",[],[],[],[],2.68
19.07. 15:10,Watson H.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],[],1.43
18.07. 14:40,Ishii S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.31
18.07. 14:40,Gillan A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.24
