Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Shanghai (China),hard,header
04.10. 18:25,Ruud C.,0,4,4,,,,5,1,73%,76% (31/41),47% (7/15),0% (0/2),15% (6/40),40% (6/15),0% (0/3),13,13,80% (8/10),4,68% (38/56),22% (12/55),45% (50/111),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.36
04.10. 18:25,Vukic A.,2,6,6,,,,7,3,73%,85% (34/40),60% (9/15),100% (3/3),24% (10/41),53% (8/15),100% (2/2),28,23,86% (12/14),6,78% (43/55),32% (18/56),55% (61/111),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['2', '1']",[],[],[],3.20
ATP - SINGLES :  Tokyo (Japan),hard,header
26.09. 18:35,Ruud C.,0,6^5,1,,,,3,2,75%,67% (32/48),44% (7/16),50% (2/4),16% (7/44),53% (16/30),0% (0/8),24,29,56% (9/16),4,61% (39/64),31% (23/74),45% (62/138),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],1.68
26.09. 18:35,Thompson J.,2,7^7,6,,,,14,2,59%,84% (37/44),47% (14/30),100% (8/8),33% (16/48),56% (9/16),50% (2/4),37,23,65% (11/17),7,69% (51/74),39% (25/64),55% (76/138),7,100% (10/10),22% (2/9),63% (12/19),[],"['2', '0', '4', '0']",[],[],[],2.22
ATP - SINGLES :  Laver Cup (World),hard,header
20.09. 16:50,Ruud C.,0,4,4,,,,3,2,74%,74% (29/39),36% (5/14),25% (1/4),30% (13/43),48% (15/31),25% (1/4),14,22,5,64% (34/53),38% (28/74),49% (62/127),2,70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],1.54
20.09. 16:50,Cerundolo F.,2,6,6,,,,3,5,58%,70% (30/43),52% (16/31),75% (3/4),26% (10/39),64% (9/14),75% (3/4),19,23,6,62% (46/74),36% (19/53),51% (65/127),3,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '5', '2']",[],[],[],2.53
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
ATP - SINGLES :  US Open (USA),hard,header
01.09. 22:45,Ruud C.,1,6,4,3,2,,4,8,62%,80% (56/70),42% (18/43),60% (6/10),16% (10/63),46% (19/41),17% (1/6),32,31,77% (24/31),6,65% (74/113),28% (29/104),47% (103/217),3,78% (14/18),6% (1/18),42% (15/36),2974,"['5', '3']",[],[],[],[],3.02
01.09. 22:45,Fritz T.,3,3,6,6,6,,24,7,61%,84% (53/63),54% (22/41),83% (5/6),20% (14/70),58% (25/43),40% (4/10),56,36,75% (15/20),6,72% (75/104),35% (39/113),53% (114/217),5,94% (17/18),22% (4/18),58% (21/36),3103,[],"['6', '4']","['2', '0']","['1', '0', '3', '0']",[],1.40
31.08. 03:35,Ruud C.,3,6^1,3,6,6,6,10,7,65%,67% (66/98),53% (28/53),82% (14/17),36% (34/94),58% (34/59),39% (9/23),49,47,62% (21/34),8,62% (94/151),44% (68/153),53% (162/304),7,86% (18/21),41% (9/22),63% (27/43),5748,"['2', '2', '3', '3']",[],"['2', '0', '4', '0', '6', '0']","['3', '1']","['2', '1', '4', '1', '6', '1']",1.34
31.08. 03:35,Shang J.,2,7^7,6,0,3,1,4,5,61%,64% (60/94),42% (25/59),61% (14/23),33% (32/98),47% (25/53),18% (3/17),39,34,46% (11/24),7,56% (85/153),38% (57/151),47% (142/304),3,59% (13/22),14% (3/21),37% (16/43),5798,"['2', '1', '3', '2']","['5', '3']",[],[],[],3.37
29.08. 04:10,Ruud C.,3,6,6,2,7^7,,7,1,67%,72% (52/72),60% (21/35),0% (0/4),25% (15/61),54% (32/59),50% (5/10),33,23,63% (12/19),9,68% (73/107),39% (47/120),53% (120/227),3,79% (15/19),26% (5/19),53% (20/38),3634,"['3', '2']","['1', '0', '5', '2']",[],"['1', '0', '2', '3']",[],1.48
29.08. 04:10,Monfils G.,1,4,2,6,6^3,,14,13,51%,75% (46/61),46% (27/59),50% (5/10),28% (20/72),40% (14/35),100% (4/4),50,57,62% (8/13),6,61% (73/120),32% (34/107),47% (107/227),3,74% (14/19),21% (4/19),47% (18/38),3360,[],[],"['2', '0', '6', '2']","['1', '1', '3', '1']",[],2.68
26.08. 22:15,Ruud C.,3,7^7,6,6,,,14,6,53%,88% (37/42),57% (21/37),33% (1/3),33% (15/46),67% (31/46),67% (6/9),45,26,71% (15/21),12,73% (58/79),50% (46/92),61% (104/171),3,86% (12/14),43% (6/14),64% (18/28),"['2', '2']","['1', '0', '4', '1']","['1', '0', '2', '1', '5', '2']",[],[],1.26
26.08. 22:15,Bu Y.,0,6^2,2,2,,,11,2,50%,67% (31/46),33% (15/46),33% (3/9),12% (5/42),43% (16/37),67% (2/3),27,26,36% (5/14),5,50% (46/92),27% (21/79),39% (67/171),2,57% (8/14),14% (2/14),36% (10/28),"['1', '0']",[],"['1', '1']",[],[],4.01
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08. 23:45,Ruud C.,0,3,1,,,,0,5,52%,44% (11/25),48% (11/23),50% (5/10),14% (4/28),54% (7/13),100% (1/1),3,12,75% (3/4),4,46% (22/48),27% (11/41),37% (33/89),1,38% (3/8),13% (1/8),25% (4/16),"['3', '5']",[],[],[],[],2.26
