Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Playford 2 (Australia) - Qualification,hard,header
20.10. 09:45,Hulme M.,1,4,6,6^8,,,7,3,68%,70% (48/69),59% (19/32),60% (3/5),25% (17/69),61% (22/36),40% (4/10),66% (63/95),39% (43/111),51% (106/206),3,2,86% (12/14),27% (4/15),55% (16/29),[],"['2', '0', '4', '0']","['3', '2']",[],[],1.55
20.10. 09:45,Watanabe S.,2,6,1,7^10,,,3,6,66%,75% (52/69),39% (14/36),60% (6/10),30% (21/69),41% (13/32),40% (2/5),61% (68/111),34% (32/95),49% (100/206),7,2,73% (11/15),14% (2/14),45% (13/29),"['2', '1']",[],"['4', '4']",[],[],2.36
ITF MEN - SINGLES :  M25 Cairns 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Cairns (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Darwin (Australia),hard,header
ITF MEN - SINGLES :  M25 Tulsa,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M25 Nottingham (United Kingdom),hard,header
ITF MEN - SINGLES :  M15 Azay-le-Rideau (France),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh 2 (Egypt),hard,header
ITF MEN - SINGLES :  M25 Sharm ElSheikh (Egypt),hard,header
ITF MEN - SINGLES :  M25 Swan Hill (Australia),grass,header
ITF MEN - SINGLES :  M25 Mildura (Australia),grass,header
ITF MEN - SINGLES :  M25 Traralgon 2 (Australia),hard,header
ITF MEN - SINGLES :  M25 Traralgon (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie 2 (Australia),hard,header
08.02. 06:20,Hulme M.,1,6,3,4,,,5,1,70%,64% (41/64),59% (16/27),67% (4/6),25% (14/55),43% (12/28),50% (1/2),63% (57/91),31% (26/83),48% (83/174),1,0,86% (12/14),7% (1/14),46% (13/28),"['3', '1']",[],[],[],[],4.60
08.02. 06:20,Uchiyama Y.,2,3,6,6,,,6,1,66%,75% (41/55),57% (16/28),50% (1/2),36% (23/64),41% (11/27),33% (2/6),69% (57/83),37% (34/91),52% (91/174),9,0,93% (13/14),14% (2/14),54% (15/28),[],"['3', '1']","['5', '4']",[],[],1.18
06.02. 04:40,Hulme M.,2,6,7^7,,,,7,1,72%,70% (37/53),57% (12/21),67% (2/3),41% (28/69),47% (8/17),38% (3/8),66% (49/74),42% (36/86),53% (85/160),7,0,90% (9/10),27% (3/11),57% (12/21),"['2', '1', '4', '1', '6', '3']",[],[],[],[],3.12
06.02. 04:40,Mochizuki Y.,0,3,6^4,,,,0,0,80%,59% (41/69),53% (9/17),63% (5/8),30% (16/53),43% (9/21),33% (1/3),58% (50/86),34% (25/74),47% (75/160),3,0,73% (8/11),10% (1/10),43% (9/21),"['2', '4']",[],[],[],[],1.34
CHALLENGER MEN - SINGLES :  Burnie (Australia),hard,header
CHALLENGER MEN - SINGLES :  Burnie (Australia) - Qualification,hard,header
29.01. 04:35,Hulme M.,2,6,7^7,,,,7,2,69%,77% (27/35),63% (10/16),0% (0/1),41% (11/27),60% (12/20),80% (4/5),73% (37/51),49% (23/47),61% (60/98),6,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '5', '0']","['1', '0']",[],[],[],2.16
29.01. 04:35,Harper M.,0,0,6^4,,,,1,0,57%,59% (16/27),40% (8/20),20% (1/5),23% (8/35),38% (6/16),100% (1/1),51% (24/47),27% (14/51),39% (38/98),4,2,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],1.66
28.01. 07:00,Liu H.,1,7^7,3,0,,,3,0,66%,72% (31/43),64% (14/22),0% (0/2),28% (17/60),38% (9/24),0% (0/2),69% (45/65),31% (26/84),48% (71/149),1,0,82% (9/11),0% (0/12),39% (9/23),[],[],[],[],[],2.20
28.01. 07:00,Hulme M.,1,6^4,6,2,,,5,2,71%,72% (43/60),63% (15/24),100% (2/2),28% (12/43),36% (8/22),100% (2/2),69% (58/84),31% (20/65),52% (78/149),9,0,100% (12/12),18% (2/11),61% (14/23),[],"['3', '1']","['1', '0']",[],[],1.64
ITF MEN - SINGLES :  M25 Chennai (India),hard,header
ITF MEN - SINGLES :  M25 Bhopal (India),hard,header
