Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Santo Domingo 4 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Santo Domingo 3 (Dominican Republic),hard,header
ITF MEN - SINGLES M15 Tsaghkadzor 2 (Armenia),clay,header
ITF MEN - SINGLES M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES M15 Kottingbrunn (Austria),clay,header
ITF MEN - SINGLES M15 Ollersbach (Austria),clay,header
ITF MEN - SINGLES M15 Opatija (Croatia),clay,header
21.03.2024,Panak Y.,0,,,,,,[],[],[],[],[],0
21.03.2024,Oradini G.,2,,,,,,[],[],[],[],[],0
20.03.2024,Panak Y.,2,,,,,,[],[],[],[],[],0
20.03.2024,Kaukovalta P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Rovinj (Croatia),clay,header
13.03.2024,Panak Y.,0,,,,,,[],[],[],[],[],0
13.03.2024,Obradovic D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M15 Bad Waltersdorf (Austria),clay,header
04.10.2023,Panak Y.,0,,,,,,[],[],[],[],[],0
04.10.2023,Steiner M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Melilla (Spain),clay,header
ITF MEN - SINGLES M15 Buschhausen (Germany),clay,header
ITF MEN - SINGLES M15 Vienna (Austria),clay,header
ITF MEN - SINGLES M15 Trier (Germany),clay,header
ITF MEN - SINGLES M15 Meerbusch (Germany),clay,header
ITF MEN - SINGLES M25 Pardubice (Czech Republic),clay,header
21.09.2022,Panak Y.,0,,,,,,[],[],[],[],[],0
21.09.2022,Kodat T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Allershausen (Germany),clay,header
ITF MEN - SINGLES M15 Bad Waltersdorf 2 (Austria),clay,header
26.08.2022,Panak Y.,0,,,,,,[],[],[],[],[],0
26.08.2022,Bresciani L.,2,,,,,,[],[],[],[],[],0
25.08.2022,Panak Y.,2,,,,,,[],[],[],[],[],0
25.08.2022,Pokorny L.,1,,,,,,[],[],[],[],[],0
24.08.2022,Panak Y.,2,,,,,,[],[],[],[],[],0
24.08.2022,Kaufmann H. P.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bad Waltersdorf (Austria),clay,header
18.08.2022,Panak Y.,1,,,,,,[],[],[],[],[],0
18.08.2022,Bocchi L.,2,,,,,,[],[],[],[],[],0
17.08.2022,Panak Y.,2,,,,,,[],[],[],[],[],0
17.08.2022,Waldner N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bratislava (Slovakia),hard,header
25.11.2020,Panak Y.,1,,,,,,[],[],[],[],[],0
25.11.2020,Michnev P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Oberhaching (Germany),hard,header
02.10.2018,Panak Y.,1,,,,,,[],[],[],[],[],0
02.10.2018,Mayer P.,2,,,,,,[],[],[],[],[],0
