Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
19.09. 09:40,Tararudee L.,1,6,4,1,,,7,5,55%,65% (30/46),32% (12/37),45% (5/11),45% (23/51),30% (6/20),67% (4/6),8,51% (42/83),41% (29/71),46% (71/154),5,54% (7/13),33% (4/12),44% (11/25),"['2', '0', '4', '0', '6', '2']","['1', '1']",[],[],[],2.12
19.09. 09:40,Hontama M.,2,2,6,6,,,0,0,72%,55% (28/51),70% (14/20),33% (2/6),35% (16/46),68% (25/37),55% (6/11),10,59% (42/71),49% (41/83),54% (83/154),6,67% (8/12),46% (6/13),56% (14/25),"['2', '5']","['1', '0', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],1.74
16.09. 12:10,Tararudee L.,2,6,6,,,,6,4,51%,89% (16/18),53% (9/17),100% (2/2),55% (11/20),83% (15/18),67% (6/9),12,71% (25/35),68% (26/38),70% (51/73),6,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.24
16.09. 12:10,Naklo T.,0,0,1,,,,0,3,53%,45% (9/20),17% (3/18),33% (3/9),11% (2/18),47% (8/17),0% (0/2),3,32% (12/38),29% (10/35),30% (22/73),1,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.15
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
07.09. 09:25,Tararudee L.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']",[],[],[],[],1.88
07.09. 09:25,Prozorova T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.83
06.09. 09:50,Tararudee L.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.64
06.09. 09:50,Liang E. S.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4']",[],[],[],[],2.17
05.09. 13:30,Tararudee L.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5', '7', '5']","['1', '1']","['1', '1', '3', '1', '6', '2']",[],[],1.27
05.09. 13:30,Okamura K.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '4', '3']","['1', '0']",[],[],3.51
04.09. 07:30,Shalimova E.,0,1,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.05
04.09. 07:30,Tararudee L.,0,4,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']",[],[],[],[],1.34
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
20.08. 22:35,Tararudee L.,1,6,4,4,,,4,5,58%,69% (31/45),55% (18/33),43% (3/7),34% (19/56),50% (18/36),40% (4/10),23,32,71% (10/14),6,63% (49/78),40% (37/92),51% (86/170),3,71% (10/14),29% (4/14),50% (14/28),"['3', '1', '6', '2']","['3', '5']","['2', '0']",[],[],3.04
20.08. 22:35,Li A.,2,2,6,6,,,1,3,61%,66% (37/56),50% (18/36),60% (6/10),31% (14/45),45% (15/33),57% (4/7),17,31,50% (7/14),6,60% (55/92),37% (29/78),49% (84/170),3,71% (10/14),29% (4/14),50% (14/28),[],"['2', '1', '5', '2']","['2', '3', '5', '4']",[],[],1.38
ITF WOMEN - SINGLES :  W75 Lexington,hard,header
31.07. 22:15,Tararudee L.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3', '4', '3']",[],[],[],1.69
31.07. 22:15,Sawangkaew M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['3', '1', '4', '4', '6', '4']",[],[],[],2.09
ITF WOMEN - SINGLES :  W100 Figueira Da Foz (Portugal),hard,header
26.07. 19:10,Tararudee L.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.84
26.07. 19:10,Zakharova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],1.88
25.07. 17:15,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0', '6', '3']",[],[],[],1.22
25.07. 17:15,Jorge M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.96
24.07. 18:30,Tararudee L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.65
24.07. 18:30,Sebov K.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.15
ITF WOMEN - SINGLES :  W75 Porto 2 (Portugal),hard,header
20.07. 17:45,Tararudee L.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']",[],[],[],[],2.92
20.07. 17:45,Chwalinska M.,1,6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '2']","['1', '0']",[],[],[],1.37
