Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 28 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Monastir 20 (Tunisia),hard,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ATP - SINGLES :  Davis Cup - Group III (World),-,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header

ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header



01.08. 16:15,Degabriele A.,1,7^9,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']","['3', '3']",[],[],[],4.61



01.08. 16:15,Deschamps T.,2,6^7,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['1', '0', '4', '3']","['1', '0', '5', '2']",[],[],1.17



30.07. 15:35,Degabriele A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '5', '4']","['4', '3', '6', '5']",[],[],[],6.69



30.07. 15:35,Ouakaa A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['4', '4']",[],[],[],1.08



ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header



25.07. 17:35,Degabriele A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],3.59



25.07. 17:35,Hamza Reguig S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.26



24.07. 16:30,Degabriele A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']","['1', '0', '3', '2', '5', '2']",[],[],[],1.32



24.07. 16:30,Bartram W.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '2']",[],[],[],3.18



ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 27 (Tunisia),hard,header



ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header



ATP - SINGLES :  Davis Cup - Group IV (World),-,header



15.06. 15:10,Degabriele A.,2,6,5,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '3', '0']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],6.06



15.06. 15:10,Zund S.,1,3,7,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '5', '5', '5', '7', '5']","['1', '1', '2', '2', '5', '5']",[],[],1.11



ATP - SINGLES :  Davis Cup - Group IV (World),-,header



14.06. 15:05,Degabriele A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],1.03



14.06. 15:05,Muedini M.,0,0,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],11.00



13.06. 15:20,Degabriele A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.14



