Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
05.08.,de Marchi A.,2,,,,,,"['3', '1', '5', '1', '6', '2']","['2', '2', '4', '4', '5', '5']",[],[],[],1.54
05.08.,Genov A.,0,,,,,,"['2', '5']","['1', '0', '3', '2', '5', '4']",[],[],[],2.35
09.03.,Krutykh O.,2,,,,,,1,4,51%,84% (21/25),42% (10/24),33% (1/3),64% (16/25),54% (14/26),60% (6/10),63% (31/49),59% (30/51),61% (61/100),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '2', '1', '5', '2']","['1', '0', '4', '1', '5', '2']",[],[],[],1.10
09.03.,Genov A.,0,,,,,,0,2,49%,36% (9/25),46% (12/26),40% (4/10),16% (4/25),58% (14/24),67% (2/3),41% (21/51),37% (18/49),39% (39/100),4,2,25% (2/8),25% (2/8),25% (4/16),"['1', '1']","['2', '4']",[],[],[],5.95
25.02.,Schiessl J. E.,2,,,,,,"['1', '0']","['2', '0', '4', '0']","['2', '1']",[],[],1.22
25.02.,Genov A.,1,,,,,,"['2', '2', '5', '3']","['1', '4']",[],[],[],3.91
08.09.2024,Ferreira Silva F.,2,,,,,,1,3,61%,88% (22/25),69% (11/16),0% (0/0),43% (16/37),68% (13/19),50% (4/8),80% (33/41),52% (29/56),64% (62/97),7,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],1.30
08.09.2024,Genov A.,0,,,,,,3,3,66%,57% (21/37),32% (6/19),50% (4/8),12% (3/25),31% (5/16),0% (0/0),48% (27/56),20% (8/41),36% (35/97),3,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.47
19.08.2024,Echargui M.,2,,,,,,6,5,56%,71% (46/65),47% (24/51),69% (9/13),0 km/h,0 km/h,32% (20/63),47% (18/38),33% (3/9),60% (70/116),38% (38/101),50% (108/217),7,1,75% (12/16),20% (3/15),48% (15/31),[],"['2', '1', '4', '3']","['4', '5']",[],[],1.30
19.08.2024,Genov A.,1,,,,,,5,4,62%,68% (43/63),53% (20/38),67% (6/9),0 km/h,0 km/h,29% (19/65),53% (27/51),31% (4/13),62% (63/101),40% (46/116),50% (109/217),3,0,80% (12/15),25% (4/16),52% (16/31),"['4', '3', '6', '3']","['3', '3']","['3', '1']",[],[],3.47
15.08.2024,Genov A.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '3', '2', '4', '3']",[],[],[],-
15.08.2024,Aksu C.,0,,,,,,[],"['2', '2', '3', '3']",[],[],[],-
14.08.2024,Genov A.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],-
14.08.2024,Dimitrov V.,0,,,,,,[],[],[],[],[],-
22.05.2024,Echeverria J.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.34
22.05.2024,Genov A.,0,,,,,,[],[],[],[],[],3.23
16.05.2024,De Krom M.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.17
16.05.2024,Genov A.,0,,,,,,[],"['1', '1']",[],[],[],4.61
15.05.2024,Genov A.,2,,,,,,"['4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.34
15.05.2024,Stephens Z.,0,,,,,,[],"['3', '4']",[],[],[],3.08
08.11.2023,Barranco Cosano J.,2,,,,,,"['1', '1', '3', '1', '5', '3']","['2', '1', '5', '2']",[],[],[],-
08.11.2023,Genov A.,0,,,,,,"['1', '0', '3', '4']",[],[],[],[],-
19.09.2023,Gill F.,2,,,,,,"['1', '3', '3', '3']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.10
19.09.2023,Genov A.,1,,,,,,"['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],[],6.06
28.06.2023,Dedura-Palomero M.,2,,,,,,"['1', '0', '3', '0', '5', '2']","['3', '2', '4', '3']",[],[],[],2.67
28.06.2023,Genov A.,0,,,,,,"['1', '3']","['3', '3']",[],[],[],1.43
06.04.2023,Martin Tiffon P.,2,,,,,,"['1', '2']","['3', '1']","['3', '2', '4', '3', '6', '5']",[],[],-
06.04.2023,Genov A.,1,,,,,,"['2', '0', '3', '1']",[],"['3', '3', '5', '5']",[],[],-
