Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
19.08. 18:45,Genov A.,1,6,4,6^3,,,5,4,62%,68% (43/63),53% (20/38),67% (6/9),0 km/h,0 km/h,29% (19/65),53% (27/51),31% (4/13),62% (63/101),40% (46/116),50% (109/217),3,0,80% (12/15),25% (4/16),52% (16/31),"['4', '3', '6', '3']","['3', '3']","['3', '1']",[],[],0
19.08. 18:45,Echargui M.,2,3,6,7^7,,,6,5,56%,71% (46/65),47% (24/51),69% (9/13),0 km/h,0 km/h,32% (20/63),47% (18/38),33% (3/9),60% (70/116),38% (38/101),50% (108/217),7,1,75% (12/16),20% (3/15),48% (15/31),[],"['2', '1', '4', '3']","['4', '5']",[],[],0
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Benicarlo (Spain),clay,header
ITF MEN - SINGLES :  M25 Pazardzhik 2 (Bulgaria),clay,header
ITF MEN - SINGLES :  M25 Pazardzhik (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M15 Sozopol 3 (Bulgaria),hard,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M25 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 3 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Losinj (Croatia),clay,header
18.10.2021,Genov A.,0,3,4,,,,1,3,71%,49% (17/35),43% (6/14),0% (0/5),37% (13/35),33% (7/21),75% (3/4),47% (23/49),39% (22/56),43% (45/105),44% (4/9),30% (3/10),37% (7/19),"['2', '5']","['2', '2', '3', '3']",[],[],[],11.50
18.10.2021,Setkic A.,2,6,6,,,,0,2,63%,63% (22/35),57% (12/21),25% (1/4),51% (18/35),36% (5/14),100% (5/5),61% (34/56),53% (26/49),57% (60/105),70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Sozopol 2 (Bulgaria),hard,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria) - Qualification,clay,header
08.09. 16:05,Genov A.,0,2,2,,,,3,3,66%,57% (21/37),32% (6/19),50% (4/8),12% (3/25),31% (5/16),0% (0/0),3,48% (27/56),20% (8/41),36% (35/97),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.47
08.09. 16:05,Ferreira Silva F.,2,6,6,,,,1,3,61%,88% (22/25),69% (11/16),0% (0/0),43% (16/37),68% (13/19),50% (4/8),9,80% (33/41),52% (29/56),64% (62/97),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],1.30
CHALLENGER MEN - SINGLES :  Dobrich (Bulgaria),clay,header
19.08. 18:45,Genov A.,1,6,4,6^3,,,5,4,62%,68% (43/63),53% (20/38),67% (6/9),29% (19/65),53% (27/51),31% (4/13),9,62% (63/101),40% (46/116),50% (109/217),5,80% (12/15),25% (4/16),52% (16/31),"['4', '3', '6', '3']","['3', '3']","['3', '1']",[],[],3.47
19.08. 18:45,Echargui M.,2,3,6,7^7,,,6,5,56%,71% (46/65),47% (24/51),69% (9/13),32% (20/63),47% (18/38),33% (3/9),5,60% (70/116),38% (38/101),50% (108/217),3,75% (12/16),20% (3/15),48% (15/31),[],"['2', '1', '4', '3']","['4', '5']",[],[],1.30
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
15.08. 13:50,Genov A.,2,6,6,,,,"['1', '0', '3', '0']","['2', '1', '3', '2', '4', '3']",[],[],[],0
15.08. 13:50,Aksu C.,0,2,4,,,,[],"['2', '2', '3', '3']",[],[],[],0
14.08. 11:45,Genov A.,2,6,6,,,,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],0
14.08. 11:45,Dimitrov V.,0,2,2,,,,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Monastir 29 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
22.05. 17:55,Genov A.,0,0,1,,,,[],[],[],[],[],3.23
22.05. 17:55,Echeverria J.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.34
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
16.05. 14:35,Genov A.,0,1,2,,,,[],"['1', '1']",[],[],[],4.61
16.05. 14:35,De Krom M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.17
15.05. 14:40,Genov A.,2,6,6,,,,"['4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.34
15.05. 14:40,Stephens Z.,0,3,3,,,,[],"['3', '4']",[],[],[],3.08
ITF MEN - SINGLES :  M15 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 4 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Antalya 2 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Heraklion 3 (Greece),hard,header
ITF MEN - SINGLES :  M25 Benicarlo (Spain),clay,header
08.11.2023,Genov A.,0,3,2,,,,"['1', '0', '3', '4']",[],[],[],[],0
08.11.2023,Barranco Cosano J.,2,6,6,,,,"['1', '1', '3', '1', '5', '3']","['2', '1', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Pazardzhik 2 (Bulgaria),clay,header
ITF MEN - SINGLES :  M25 Pazardzhik (Bulgaria),clay,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
19.09.2023,Genov A.,1,6,2,0,,,"['1', '0', '3', '0', '4', '3', '6', '3']",[],[],[],[],6.06
19.09.2023,Gill F.,2,3,6,6,,,"['1', '3', '3', '3']","['3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],1.10
ITF MEN - SINGLES :  M15 Kamen (Germany),clay,header
28.06.2023,Genov A.,0,2,4,,,,"['1', '3']","['3', '3']",[],[],[],1.43
28.06.2023,Dedura-Palomero M.,2,6,6,,,,"['1', '0', '3', '0', '5', '2']","['3', '2', '4', '3']",[],[],[],2.67
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
06.04.2023,Genov A.,1,6,3,5,,,"['2', '0', '3', '1']",[],"['3', '3', '5', '5']",[],[],0
06.04.2023,Martin Tiffon P.,2,3,6,7,,,"['1', '2']","['3', '1']","['3', '2', '4', '3', '6', '5']",[],[],0
05.04.2023,Genov A.,2,6,6,,,,"['2', '0', '3', '1', '5', '1', '6', '2']","['2', '2', '3', '3', '4', '4', '6', '4']",[],[],[],0
05.04.2023,Garcia Mestre J.,0,2,4,,,,"['1', '2', '2', '5']","['2', '1', '3', '2', '4', '3']",[],[],[],0
ITF MEN - SINGLES :  M15 Sozopol 3 (Bulgaria),hard,header
ITF MEN - SINGLES :  M15 Monastir 31 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 30 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
25.05.2022,Genov A.,0,3,4,,,,"['2', '4']","['4', '5']",[],[],[],2.99
25.05.2022,Cekirge K.,2,6,6,,,,"['2', '1', '4', '1', '6', '3']","['2', '0', '6', '4']",[],[],[],1.37
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
06.04.2022,Genov A.,1,6,2,3,,,"['1', '0', '4', '1']","['2', '5']","['3', '4']",[],[],0
06.04.2022,Heller P.,2,2,6,6,,,[],"['2', '0', '4', '0', '6', '2']","['4', '2', '5', '3']",[],[],0
ITF MEN - SINGLES :  M25 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 3 (Egypt),clay,header
19.01.2022,Genov A.,0,3,3,,,,[],[],[],[],[],3.36
19.01.2022,Pichler D.,2,6,6,,,,[],[],[],[],[],1.31
ITF MEN - SINGLES :  M15 Cairo 2 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Antalya 31 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 30 (Turkey),clay,header
CHALLENGER MEN - SINGLES :  Losinj (Croatia),clay,header
18.10.2021,Genov A.,0,3,4,,,,1,3,71%,49% (17/35),43% (6/14),0% (0/5),37% (13/35),33% (7/21),75% (3/4),6,47% (23/49),39% (22/56),43% (45/105),2,44% (4/9),30% (3/10),37% (7/19),"['2', '5']","['2', '2', '3', '3']",[],[],[],11.50
18.10.2021,Setkic A.,2,6,6,,,,0,2,63%,63% (22/35),57% (12/21),25% (1/4),51% (18/35),36% (5/14),100% (5/5),7,61% (34/56),53% (26/49),57% (60/105),4,70% (7/10),56% (5/9),63% (12/19),"['3', '1', '5', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],1.05
ITF MEN - SINGLES :  M15 Sozopol 2 (Bulgaria),hard,header
ITF MEN - SINGLES :  M15 Sofia (Bulgaria),clay,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
30.01.2021,Genov A.,0,3,0,,,,"['1', '4', '2', '5']",[],[],[],[],2.74
30.01.2021,Caldes J.,1,6,2,,,,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],1.41
29.01.2021,Genov A.,0,3,4,,,,"['1', '0', '2', '1']","['2', '4', '4', '4']",[],[],[],7.20
29.01.2021,Esteve L. E.,2,6,6,,,,"['1', '1', '2', '2', '4', '2']","['2', '1', '4', '1', '5', '4']",[],[],[],1.08
27.01.2021,Genov A.,0,4,2,,,,[],"['2', '4']",[],[],[],4.50
27.01.2021,Roca Batalla O.,2,6,6,,,,"['5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],1.17
