Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header
ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header
ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header
ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M15 Bragado (Argentina),clay,header
ITF MEN - SINGLES :  M15 Punta del Este (Uruguay),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header

16.09. 15:10,Figl M.,0,1,3,,,,"['1', '5']","['2', '3']",[],[],[],6.90



16.09. 15:10,Pennaforti G.,2,6,6,,,,"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1', '4', '2']",[],[],[],1.08



ITF MEN - SINGLES :  M15 Bologna (Italy),clay,header



03.09. 14:40,Figl M.,1,6,4,1,,,"['1', '0', '4', '1', '6', '3']",[],"['1', '5']",[],[],3.59



03.09. 14:40,Malgaroli L.,2,3,6,6,,,"['3', '5']","['3', '2']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],1.26



ITF MEN - SINGLES :  M15 Hillcrest 2 (South Africa),hard,header



ITF MEN - SINGLES :  M25 Hillcrest (South Africa),hard,header



ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header



11.06. 15:45,Figl M.,0,6^5,5,,,,"['2', '1', '4', '3']","['3', '5', '5', '5']",[],[],[],6.69



11.06. 15:45,Ferrari G.,2,7^7,7,,,,"['2', '2', '5', '5']","['2', '1', '5', '2', '6', '5']",[],[],[],1.08



ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header



04.06. 13:35,Figl M.,1,4,6,4,,,[],"['2', '0', '3', '1', '6', '4']",[],[],[],2.32



04.06. 13:35,Minighini D.,2,6,4,6,,,"['4', '3']","['1', '2', '3', '4']","['1', '0']",[],[],1.56



ITF MEN - SINGLES :  M15 Celje (Slovenia),clay,header



ITF MEN - SINGLES :  M15 Antalya 13 (Turkey),clay,header



ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header



23.04. 14:45,Figl M.,1,2,6,5,,,"['2', '2']","['5', '3']","['2', '1']",[],[],2.47



23.04. 14:45,Dhamne M.,2,6,3,7,,,"['2', '1', '3', '2', '5', '2']",[],"['4', '4', '7', '5']",[],[],1.50



ITF MEN - SINGLES :  M15 Bragado (Argentina),clay,header



ITF MEN - SINGLES :  M15 Punta del Este (Uruguay),clay,header



ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header



ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header



23.10.2023,Figl M.,0,1,0,,,,"['1', '4']",[],[],[],[],11.70



23.10.2023,Oradini G.,1,6,0,,,,"['2', '0', '4', '0', '5', '1']",[],[],[],[],1.01



ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header



ITF MEN - SINGLES :  M25 Bolzano (Italy),clay,header



01.08.2023,Figl M.,0,1,6^8,,,,"['1', '4']","['5', '5']",[],[],[],3.10



01.08.2023,Malgiaritta M.,2,6,7^10,,,,"['2', '0', '4', '0', '5', '1']","['1', '0']",[],[],[],1.33



ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header



13.06.2023,Figl M.,0,6^3,6^4,,,,"['2', '0', '4', '0']","['1', '0', '5', '4']",[],[],[],6.28



13.06.2023,Mazza M.,2,7^7,7^7,,,,"['2', '5', '4', '5']","['2', '2', '5', '5']",[],[],[],1.09



ITF MEN - SINGLES :  M15 Doboj (Bosnia and Herzegovina),clay,header



ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header



