Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Shanghai (China),hard,header
05.10. 10:35,Mensik J.,2,6^7,6,6,,,11,2,54%,71% (41/58),53% (26/49),67% (8/12),29% (21/72),64% (28/44),37% (7/19),34,43,70% (7/10),7,63% (67/107),42% (49/116),52% (116/223),4,73% (11/15),44% (7/16),58% (18/31),"['2', '0', '4', '2']","['1', '0', '4', '1']","['1', '2', '3', '2', '6', '3']",[],[],3.39
05.10. 10:35,Rublev A.,1,7^9,4,3,,,14,4,62%,71% (51/72),36% (16/44),63% (12/19),29% (17/58),47% (23/49),33% (4/12),34,42,62% (8/13),6,58% (67/116),37% (40/107),48% (107/223),3,56% (9/16),27% (4/15),42% (13/31),"['1', '2', '3', '4']","['3', '5']","['2', '0']",[],[],1.33
03.10. 11:45,Mensik J.,2,6,5,6,,,14,4,65%,77% (41/53),57% (16/28),50% (2/4),40% (23/58),48% (11/23),67% (4/6),51,38,65% (11/17),12,70% (57/81),42% (34/81),56% (91/162),3,87% (13/15),29% (4/14),59% (17/29),"['2', '0', '5', '1']","['5', '4']","['1', '0']",[],[],1.40
03.10. 11:45,Martinez P.,1,1,7,4,,,3,3,72%,60% (35/58),52% (12/23),33% (2/6),23% (12/53),43% (12/28),50% (2/4),16,20,75% (15/20),4,58% (47/81),30% (24/81),44% (71/162),3,71% (10/14),13% (2/15),41% (12/29),[],"['5', '5', '7', '5']",[],[],[],3.00
ATP - SINGLES :  Beijing (China),hard,header
27.09. 08:35,Mensik J.,0,6^4,1,,,,1,5,48%,56% (15/27),41% (12/29),43% (3/7),30% (17/56),55% (18/33),29% (2/7),11,39,55% (6/11),5,48% (27/56),39% (35/89),43% (62/145),2,56% (5/9),20% (2/10),37% (7/19),"['2', '2', '6', '6']",[],[],[],[],1.82
27.09. 08:35,Cerundolo F.,2,7^7,6,,,,7,5,63%,70% (39/56),45% (15/33),71% (5/7),44% (12/27),59% (17/29),57% (4/7),19,32,67% (4/6),8,61% (54/89),52% (29/56),57% (83/145),4,80% (8/10),44% (4/9),63% (12/19),"['2', '1', '6', '5']","['2', '0', '5', '1']",[],[],[],2.02
ATP - SINGLES :  Beijing (China) - Qualification,hard,header
25.09. 08:40,Mensik J.,2,6,5,6,,,9,1,55%,79% (34/43),60% (21/35),0% (0/1),32% (18/56),58% (29/50),27% (4/15),34,40,75% (9/12),9,71% (55/78),44% (47/106),55% (102/184),3,93% (13/14),29% (4/14),61% (17/28),"['3', '1', '6', '2']",[],"['2', '0', '6', '2']",[],[],1.74
25.09. 08:40,Rinderknech A.,1,2,7,2,,,5,8,53%,68% (38/56),42% (21/50),73% (11/15),21% (9/43),40% (14/35),100% (1/1),23,43,71% (5/7),5,56% (59/106),29% (23/78),45% (82/184),3,71% (10/14),7% (1/14),39% (11/28),[],"['6', '5']",[],[],[],2.10
24.09. 08:40,Mensik J.,2,6,4,6,,,7,2,55%,75% (27/36),53% (16/30),43% (3/7),54% (20/37),53% (17/32),70% (7/10),21,19,48% (12/25),11,65% (43/66),54% (37/69),59% (80/135),6,69% (9/13),58% (7/12),64% (16/25),"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '4', '2']","['4', '2']",[],[],1.31
24.09. 08:40,Gaston H.,1,0,6,3,,,0,3,54%,46% (17/37),47% (15/32),30% (3/10),25% (9/36),47% (14/30),57% (4/7),7,21,38% (5/13),5,46% (32/69),35% (23/66),41% (55/135),4,42% (5/12),31% (4/13),36% (9/25),[],"['1', '0', '2', '3', '3', '4', '5', '4']",[],[],[],3.44
ATP - SINGLES :  Davis Cup - World Group (World),-,header
14.09. 19:45,Mensik J.,2,2,6,7,,,14,1,82%,70% (47/67),53% (8/15),67% (4/6),25% (14/57),67% (8/12),67% (2/3),21,30,63% (5/8),9,68% (59/87),31% (22/72),51% (81/159),3,87% (13/15),14% (2/14),52% (15/29),[],"['3', '1']","['6', '5']",[],[],1.55
14.09. 19:45,Rinderknech A.,1,6,3,5,,,8,1,83%,75% (43/57),33% (4/12),33% (1/3),49% (33/67),53% (8/15),33% (2/6),20,31,25% (1/4),4,69% (50/72),32% (28/87),49% (78/159),4,86% (12/14),13% (2/15),48% (14/29),"['1', '0', '3', '0']",[],[],[],[],2.23
