Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Luan (China),hard,header
CHALLENGER MEN - SINGLES Shenzhen 3 (China) - Qualification,hard,header
15.10.2023,Wang C.,0,,,,,,0,1,74%,56% (28/50),33% (6/18),33% (3/9),32% (10/31),55% (21/38),57% (4/7),50% (34/68),45% (31/69),47% (65/137),40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],0
15.10.2023,Xiao L.,2,,,,,,3,2,45%,68% (21/31),45% (17/38),43% (3/7),44% (22/50),67% (12/18),67% (6/9),55% (38/69),50% (34/68),53% (72/137),60% (6/10),60% (6/10),60% (12/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Shenzhen 2 (China) - Qualification,hard,header
09.10.2023,Wang C.,0,,,,,,1,0,61%,42% (13/31),30% (6/20),40% (4/10),36% (14/39),42% (5/12),29% (2/7),37% (19/51),37% (19/51),37% (38/102),25% (2/8),25% (2/8),25% (4/16),[],[],[],[],[],0
09.10.2023,Sun F.,2,,,,,,1,0,76%,64% (25/39),58% (7/12),71% (5/7),58% (18/31),70% (14/20),60% (6/10),63% (32/51),63% (32/51),63% (64/102),75% (6/8),75% (6/8),75% (12/16),[],[],[],[],[],0
ATP - SINGLES Zhuhai (China) - Qualification,hard,header
19.09.2023,Wang C.,1,,,,,,3,5,73%,65% (46/71),54% (14/26),63% (5/8),17% (10/60),73% (29/40),33% (4/12),17,13,64% (7/11),62% (60/97),39% (39/100),50% (99/197),79% (11/14),27% (4/15),52% (15/29),[],[],[],[],[],0
19.09.2023,Palan D.,2,,,,,,12,6,60%,83% (50/60),28% (11/40),67% (8/12),35% (25/71),46% (12/26),38% (3/8),43,34,68% (19/28),61% (61/100),38% (37/97),50% (98/197),73% (11/15),21% (3/14),48% (14/29),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Guangzhou (China) - Qualification,hard,header
10.09.2023,Wang C.,1,,,,,,4,1,73%,81% (54/67),44% (11/25),80% (4/5),20% (10/50),47% (25/53),40% (2/5),71% (65/92),34% (35/103),51% (100/195),93% (13/14),13% (2/15),52% (15/29),[],[],[],[],[],0
10.09.2023,Wang A.,2,,,,,,19,6,49%,80% (40/50),53% (28/53),60% (3/5),19% (13/67),56% (14/25),20% (1/5),66% (68/103),29% (27/92),49% (95/195),87% (13/15),7% (1/14),48% (14/29),[],[],[],[],[],0
ITF MEN - SINGLES M15 Nakhon Si Thammarat 8 (Thailand),hard,header
ITF MEN - SINGLES M15 Nakhon Si Thammarat 7 (Thailand),hard,header
ITF MEN - SINGLES M25 Anning (China),clay,header
02.08.2023,Wang C.,0,,,,,,[],[],[],[],[],0
02.08.2023,Yin B. S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Fuzhou (China),hard,header
19.07.2023,Wang C.,1,,,,,,[],[],[],[],[],0
19.07.2023,Mu T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shanghai (China),hard,header
ITF MEN - SINGLES M15 Tianjin 4 (China),hard,header
ITF MEN - SINGLES M15 Tianjin 3 (China),hard,header
ITF MEN - SINGLES M15 Tianjin 2 (China),hard,header
21.06.2023,Wang C.,2,,,,,,[],[],[],[],[],0
21.06.2023,Zhou X. Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin (China),hard,header
ITF MEN - SINGLES M25 Luzhou (China),hard,header
06.06.2023,Wang C.,0,,,,,,[],[],[],[],[],0
06.06.2023,Mo Y. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja 2 (Serbia),clay,header
17.05.2023,Wang C.,0,,,,,,[],[],[],[],[],0
17.05.2023,Erhard M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja (Serbia),clay,header
10.05.2023,Wang C.,0,,,,,,[],[],[],[],[],0
10.05.2023,Cungu R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 2 (Serbia),clay,header
ITF MEN - SINGLES M25 Sharm ElSheikh 2 (Egypt),hard,header
20.04.2023,Wang C.,0,,,,,,[],[],[],[],[],0
20.04.2023,Safwat M.,2,,,,,,[],[],[],[],[],0
19.04.2023,Wang C.,2,,,,,,[],[],[],[],[],0
19.04.2023,Baiant R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Sharm ElSheikh (Egypt),hard,header
12.04.2023,Wang C.,0,,,,,,[],[],[],[],[],0
12.04.2023,Kachmazov A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 9 (Egypt),hard,header
31.03.2023,Wang C.,1,,,,,,[],[],[],[],[],0
31.03.2023,Tkemaladze Z.,2,,,,,,[],[],[],[],[],0
30.03.2023,Wang C.,2,,,,,,[],[],[],[],[],0
30.03.2023,Vincent Ruggeri S.,0,,,,,,[],[],[],[],[],0
29.03.2023,Wang C.,2,,,,,,[],[],[],[],[],0
29.03.2023,Stuurman R.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
22.03.2023,Wang C.,1,,,,,,[],[],[],[],[],0
22.03.2023,Kirci K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Albuquerque,hard,header
ITF MEN - SINGLES M15 Lubbock,hard,header
23.09.2022,Wang C.,0,,,,,,[],[],[],[],[],0
23.09.2022,Farren C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cancun 10 (Mexico),hard,header
