Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
03.09. 00:40,Kovackova A.,1,7,2,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '6', '5']","['1', '0']","['1', '0', '4', '3']",[],[],0
03.09. 00:40,Jones E.,2,5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '5']","['2', '2', '4', '2', '6', '2']","['2', '2', '4', '4', '7', '5']",[],[],0
01.09. 20:45,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],0
01.09. 20:45,Nahum G.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Prerov (Czech Republic),clay,header
20.08. 17:00,Kovackova A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '3', '3', '5']",[],[],[],2.72
20.08. 17:00,Dmitruk K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.42
ITF WOMEN - SINGLES :  W15 Slovenske Konjice (Slovenia),clay,header
10.08. 13:30,Kovackova A.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '5']",[],[],[],2.13
10.08. 13:30,Lovric P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
09.08. 14:30,Kovackova A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '2', '4', '4', '7', '5']",[],[],[],1.17
09.08. 14:30,Zund S.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '3', '2']",[],[],[],4.66
08.08. 16:25,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '3']","['4', '2', '5', '3']",[],[],[],1.49
08.08. 16:25,Jaskova A.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['3', '4']",[],[],[],2.38
07.08. 18:40,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.12
07.08. 18:40,Drame P.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3']",[],[],[],[],5.62
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
03.08. 13:40,Kovackova A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5']","['1', '0']",[],[],[],1.87
03.08. 13:40,Lovric P.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],1.85
02.08. 13:30,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['3', '2', '5', '2']",[],[],[],1.24
02.08. 13:30,Vlckova K.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],3.77
01.08. 13:05,Kovackova A.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '5', '4']","['1', '0']",[],[],[],1.19
01.08. 13:05,Vozniak K.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4']",[],[],[],[],4.27
30.07. 18:45,Kovackova A.,2,7^9,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['1', '1', '4', '2', '6', '2']",[],[],[],1.30
30.07. 18:45,Zund S.,0,6^7,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4', '5', '5']","['1', '0']",[],[],[],3.34
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
26.07. 14:30,Kovackova A.,0,5,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0']",[],[],[],0
26.07. 14:30,Tichackova E.,2,7,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5', '5', '5', '7', '5']","['1', '1']",[],[],[],0
25.07. 13:40,Kovackova A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2', '2', '3', '4', '5', '6', '5']",[],[],[],0
25.07. 13:40,Krejcova T.,0,1,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '1', '5', '3', '6', '6']",[],[],[],0
24.07. 13:35,Kovackova A.,2,1,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '3', '3', '7', '5']","['2', '0', '5', '3']",[],[],0
24.07. 13:35,Smekalova M.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2', '3', '2']","['3', '4']",[],[],0
23.07. 15:00,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
23.07. 15:00,Zikmundova V.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
22.07. 14:10,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['1', '0', '5', '2']",[],[],[],0
22.07. 14:10,Vachkova V.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3']",[],[],[],[],0
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,clay,header
20.07. 14:40,Kovackova A.,0,3,0,,,,0,12,33%,50% (8/16),41% (13/32),38% (3/8),5% (1/21),50% (11/22),100% (1/1),5,44% (21/48),28% (12/43),36% (33/91),2,29% (2/7),13% (1/8),20% (3/15),"['1', '2']",[],[],[],[],4.38
20.07. 14:40,Barthel M.,2,6,6,,,,6,6,49%,95% (20/21),50% (11/22),0% (0/1),50% (8/16),59% (19/32),63% (5/8),7,72% (31/43),56% (27/48),64% (58/91),9,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.22
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07. 18:10,Kovackova A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '1', '2', '2']",[],[],[],0
08.07. 18:10,Johnson F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],0
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
26.06. 15:00,Kovackova A.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '2']",[],[],[],[],3.31
26.06. 15:00,Maristany G.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '5', '5', '5']","['1', '0', '4', '1']",[],[],[],1.30
GIRLS - SINGLES :  French Open (France),clay,header
04.06. 18:15,Kovackova A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']",[],[],[],[],0
04.06. 18:15,De Zeeuw J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0']",[],[],[],0
03.06. 21:30,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],0
03.06. 21:30,Vaissaud D.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],0
ITF WOMEN - SINGLES :  W75 Prague (Czech Republic),clay,header
08.05. 18:30,Kovackova A.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '5', '4']",[],[],[],[],2.30
08.05. 18:30,Maleckova J.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '5', '7', '5']","['3', '1', '6', '2']",[],[],[],1.57
ITF WOMEN - SINGLES :  W15 Antalya 12 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 8 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 7 (Egypt),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
23.01. 05:40,Kovackova A.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],0
23.01. 05:40,Nilsson L.,2,6,1,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']",[],"['4', '3']",[],[],0
21.01. 08:00,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],0
21.01. 08:00,Cinalli L. M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '1']",[],[],[],0
GIRLS - SINGLES :  US Open (USA),hard,header
05.09.2023,Kovackova A.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '5', '6', '6']","['3', '4']",[],[],[],0
05.09.2023,Pawlikowska Z.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['2', '0', '5', '3']",[],[],[],0
04.09.2023,Kovackova A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '6', '5']","['1', '0', '3', '0']",[],[],[],0
04.09.2023,Gae M.,0,5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '5', '5']",[],[],[],[],0
GIRLS - SINGLES :  Pardubicka juniorka (Czech Republic),clay,header
02.08.2023,Kovackova A.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '5', '5']","['2', '3', '4', '3']",[],[],[],0
02.08.2023,Pastikova J.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3', '5', '4']","['2', '0', '4', '4', '6', '4']",[],[],[],0
01.08.2023,Kovackova A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['2', '2', '7', '5']",[],[],[],0
01.08.2023,Jandova N.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],0
30.07.2023,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],0
30.07.2023,Vesela B.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
08.07.2023,Kovackova A.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '3', '3', '4']",[],[],[],0
08.07.2023,Munk Mortensen R.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '2', '5', '3']",[],[],[],0
GIRLS - SINGLES :  French Open (France),clay,header
05.06.2023,Kovackova A.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '2']",[],[],[],0
05.06.2023,Perez Alarcon L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],0
04.06.2023,Kovackova A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '3', '0', '6', '5']",[],[],[],0
04.06.2023,Larraya Guidi S. A.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['2', '4', '5', '5']",[],[],[],0
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
02.06.2023,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '1', '6', '2']",[],[],[],0
02.06.2023,Kotliar Y.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
01.06.2023,Kovackova A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],0
01.06.2023,Boukirat M.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
