Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
23.06.,Jones M.,2,,,,,,3,3,55%,86% (31/36),70% (21/30),100% (4/4),24% (9/38),53% (20/38),33% (1/3),79% (52/66),38% (29/76),57% (81/142),8,0,100% (11/11),9% (1/11),55% (12/22),[],"['5', '4']",[],[],[],2.63
23.06.,Olivo R.,0,,,,,,1,7,50%,76% (29/38),47% (18/38),67% (2/3),14% (5/36),30% (9/30),0% (0/4),62% (47/76),21% (14/66),43% (61/142),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],1.45
17.06.,Alvarez Valdes L. C.,1,,,,,,0,3,70%,65% (28/43),50% (9/18),88% (7/8),33% (10/30),68% (17/25),40% (4/10),61% (37/61),49% (27/55),55% (64/116),7,0,88% (7/8),50% (4/8),69% (11/16),"['3', '3', '6', '4']","['3', '1', '5', '1']",[],[],[],2.81
17.06.,Olivo R.,0,,,,,,1,2,55%,67% (20/30),32% (8/25),60% (6/10),35% (15/43),50% (9/18),13% (1/8),51% (28/55),39% (24/61),45% (52/116),3,0,50% (4/8),13% (1/8),31% (5/16),"['3', '2']",[],[],[],[],1.40
10.06.,Sperle J.,2,,,,,,0,1,69%,69% (33/48),50% (11/22),75% (3/4),34% (15/44),67% (16/24),43% (3/7),63% (44/70),45% (30/67),54% (74/137),8,0,90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['2', '0', '6', '2']",[],[],[],-
10.06.,Olivo R.,0,,,,,,0,2,65%,66% (29/44),33% (8/24),57% (4/7),31% (15/48),50% (11/22),25% (1/4),55% (37/67),37% (26/70),46% (63/137),2,1,70% (7/10),10% (1/10),40% (8/20),"['5', '5']",[],[],[],[],-
25.05.,Olivo R.,2,,,,,,"['2', '3']","['1', '1', '2', '2', '6', '4']","['1', '1', '3', '3', '5', '3']",[],[],1.41
25.05.,Ganesan A.,1,,,,,,"['3', '1', '4', '2']","['1', '0', '2', '1']","['1', '0', '2', '1']",[],[],2.73
24.05.,Olivo R.,2,,,,,,"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '3', '6', '3']",[],[],[],2.94
24.05.,Andrade A.,0,,,,,,"['1', '4']","['2', '2']",[],[],[],1.36
23.05.,Olivo R.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['3', '5', '5', '5']","['1', '0', '4', '1']",[],[],1.44
23.05.,Borisiouk M.,1,,,,,,[],"['2', '1', '4', '1']",[],[],[],2.62
22.05.,Olivo R.,2,,,,,,"['6', '5']","['1', '0', '3', '0', '5', '0']",[],[],[],1.40
22.05.,Grant W.,0,,,,,,[],[],[],[],[],2.77
21.05.,Olivo R.,2,,,,,,[],"['4', '5', '6', '5']","['1', '0', '3', '0']",[],[],1.42
21.05.,Martin D.,1,,,,,,"['7', '5']","['5', '3']",[],[],[],2.69
13.05.,Kypson P.,2,,,,,,4,3,46%,74% (20/27),56% (18/32),71% (5/7),48% (16/33),61% (17/28),63% (5/8),64% (38/59),54% (33/61),59% (71/120),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '3']",[],[],[],1.45
13.05.,Olivo R.,0,,,,,,1,3,54%,52% (17/33),39% (11/28),38% (3/8),26% (7/27),44% (14/32),29% (2/7),46% (28/61),36% (21/59),41% (49/120),2,1,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '4', '5']",[],[],[],2.63
09.05.,Guillen Meza A.,2,,,,,,0,2,70%,67% (31/46),60% (12/20),89% (8/9),41% (13/32),57% (20/35),40% (4/10),65% (43/66),49% (33/67),57% (76/133),5,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1']","['1', '0', '3', '0', '6', '3']",[],[],[],1.33
09.05.,Olivo R.,0,,,,,,3,3,48%,59% (19/32),43% (15/35),60% (6/10),33% (15/46),40% (8/20),11% (1/9),51% (34/67),35% (23/66),43% (57/133),5,1,56% (5/9),11% (1/9),33% (6/18),[],"['3', '5']",[],[],[],3.14
07.05.,Olivo R.,2,,,,,,5,5,51%,70% (43/61),47% (27/58),83% (15/18),34% (21/62),60% (30/50),31% (5/16),59% (70/119),46% (51/112),52% (121/231),7,0,81% (13/16),33% (5/15),58% (18/31),"['3', '1']","['5', '3', '7', '5']","['3', '1', '5', '1']",[],[],2.73
07.05.,Prado Angelo J. C.,1,,,,,,2,6,55%,66% (41/62),40% (20/50),69% (11/16),30% (18/61),53% (31/58),17% (3/18),54% (61/112),41% (49/119),48% (110/231),3,0,67% (10/15),19% (3/16),42% (13/31),"['4', '5', '6', '5']","['4', '5']",[],[],[],1.42
