Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
04.09. 17:00,Hadigian E.,1,6,5,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '4', '5']",[],[],[],1.27
04.09. 17:00,Horoz A.,1,4,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '5', '3', '7', '5']","['2', '0', '4', '0']",[],[],3.51
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
29.08. 16:05,Hadigian E.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.68
29.08. 16:05,Story J.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.43
28.08. 17:30,Hadigian E.,2,6^2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '0', '3', '1']","['2', '1', '5', '2']",[],[],3.37
28.08. 17:30,Johns G.,1,7^7,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '2']",[],[],[],1.29
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
20.08. 13:45,Hadigian E.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '3']",[],[],[],1.86
20.08. 13:45,Saraiva Dos Santos P. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],1.86
ITF MEN - SINGLES :  M25 Southaven,hard,header
08.08. 00:35,Hadigian E.,1,1,7^7,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']","['2', '1']",[],[],3.34
08.08. 00:35,Zink T.,2,6,6^2,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['5', '4']","['2', '2']",[],[],1.30
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M25 Dallas,hard,header
10.07. 22:05,Hadigian E.,1,6,3,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '6', '2']",[],"['2', '3']",[],[],3.77
10.07. 22:05,Bernard A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '0', '6', '3']","['3', '1', '4', '2']",[],[],1.24
ITF MEN - SINGLES :  M25 Malibu,hard,header
ITF MEN - SINGLES :  M25 Austin,hard,header
ITF MEN - SINGLES :  M15 Lakewood,hard,header
14.07.2022,Hadigian E.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],2.44
14.07.2022,Petrov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.54
ITF MEN - SINGLES :  M15 Fountain Valley,hard,header
07.07.2022,Hadigian E.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4']",[],[],[],[],1.88
07.07.2022,Ansari A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '4']","['1', '0', '4', '1']",[],[],[],1.88
ITF MEN - SINGLES :  M15 Los Angeles,hard,header
30.06.2022,Hadigian E.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],1.61
