Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 12 (Egypt),hard,header
03.10. 12:40,Bynoe E.,1,4,6,2,,,"['1', '0']","['2', '3', '4', '3', '6', '3']",[],[],[],0
03.10. 12:40,Dzhavakian Y.,2,6,3,6,,,"['3', '3', '6', '4']","['3', '1']","['2', '1', '5', '2']",[],[],0
02.10. 14:15,Bynoe E.,2,6,7,,,,"['1', '0', '3', '2', '5', '2']","['2', '1', '6', '5']",[],[],[],2.24
02.10. 14:15,Lechno-Wasiutynski F.,0,2,5,,,,"['1', '1']","['3', '3']",[],[],[],1.59
ITF MEN - SINGLES :  M15 Sharm ElSheikh 10 (Egypt),hard,header
20.09. 12:40,Bynoe E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.05
20.09. 12:40,McKennon M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['2', '1', '4', '1']",[],[],[],1.34
19.09. 14:40,Bynoe E.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '4', '1']","['1', '0']",[],[],9.20
19.09. 14:40,Erel Y.,1,6,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['1', '3', '3', '5']",[],[],[],1.04
18.09. 15:20,Bynoe E.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '4', '4', '6', '4']","['3', '1']",[],[],[],2.02
18.09. 15:20,Pogosian S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']",[],[],[],[],1.72
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
20.08. 18:35,Bynoe E.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],7.50
20.08. 18:35,Gray A.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['2', '3', '6', '5']",[],[],[],1.07
ITF MEN - SINGLES :  M15 Huamantla 3 (Mexico),hard,header
30.07. 21:55,Bynoe E.,1,6,4,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3', '6', '3']",[],"['1', '1']",[],[],3.43
30.07. 21:55,Ribeiro E.,2,3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['3', '2']","['1', '0']",[],[],1.28
ITF MEN - SINGLES :  M15 Huamantla 2 (Mexico),hard,header
26.07. 01:10,Bynoe E.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.37
26.07. 01:10,Rodriguez J. A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.29
24.07. 20:40,Bynoe E.,2,6,6^5,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']",[],"['4', '2']",[],[],1.56
24.07. 20:40,Perez B.,1,3,7^7,6^4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],"['3', '4']",[],[],2.32
ITF MEN - SINGLES :  M15 Huamantla (Mexico),hard,header
ITF MEN - SINGLES :  M15 Quillota (Chile),clay,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15 Palm Coast,clay,header
14.02. 22:20,Bynoe E.,1,6,1,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '3', '5', '3', '6', '4']","['1', '1']","['1', '4']",[],[],2.05
14.02. 22:20,Horovitz R.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '5', '1']",[],[],1.70
ITF MEN - SINGLES :  M15 Sunrise,clay,header
08.02. 22:00,Bynoe E.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86
08.02. 22:00,Andrade A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.23
08.02. 00:40,Bynoe E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0', '3', '0', '6', '1']",[],[],[],1.40
08.02. 00:40,Van Orderlain D.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],2.79
CHALLENGER MEN - SINGLES :  Drummondville (Canada) - Qualification,hard,header
12.11.2023,Bynoe E.,0,0,3,,,,1,3,53%,59% (16/27),42% (10/24),64% (7/11),32% (9/28),23% (5/22),0% (0/3),5,51% (26/51),28% (14/50),40% (40/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.84
