Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
26.06.2024,Lu C.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],8.70
26.06.2024,Zhou Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
05.06.2024,Lu C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
05.06.2024,Zhu E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
28.05.2024,Lu C.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],3.59
28.05.2024,Dong Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
21.09.2023,Lu C.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],1.77
21.09.2023,Zongbing Y.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.94
19.09.2023,Lu C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.04
19.09.2023,Dong Z.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header
22.08.2023,Lu C.,0,1,6^4,,,,['-'],['-'],['-'],['-'],['-'],0
22.08.2023,Wang K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header
17.08.2023,Lu C.,1,1,6,4,,,['-'],['-'],['-'],['-'],['-'],4.18
17.08.2023,Yin B. S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.20
16.08.2023,Lu C.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],4.28
16.08.2023,Sheyngezikht L.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
09.08.2023,Lu C.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],5.95
09.08.2023,Park M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
