Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header
ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header
ITF MEN - SINGLES :  M25 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header
ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M25 Guiyang (China),hard,header
ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header
ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header
ITF MEN - SINGLES :  M25 Baotou (China),clay,header
ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header
ITF MEN - SINGLES :  M25 Harmon (Guam),hard,header
ITF MEN - SINGLES :  M15 Tianjin (China),hard,header

ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header

ITF MEN - SINGLES :  M25 Baotou (China),clay,header

ITF MEN - SINGLES :  M25 Guiyang (China),hard,header

ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header

ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header

ITF MEN - SINGLES :  M25 Baotou (China),clay,header

ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header

ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M25 Guiyang (China),hard,header



ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header



ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M25 Guiyang (China),hard,header



ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header



ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M25 Guiyang (China),hard,header



ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header



ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M25 Guiyang (China),hard,header



ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header



ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M25 Guiyang (China),hard,header



ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header



ITF MEN - SINGLES :  M15 Daegu (South Korea),hard,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M25 Guiyang (China),hard,header



ITF MEN - SINGLES :  M25 Tainan 2 (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Tainan (Taiwan),clay,header



ITF MEN - SINGLES :  M25 Baotou (China),clay,header



ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header



28.06.2023,Lu C.,0,6^2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],5.47



28.06.2023,Delaney Ja.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.12



ITF MEN - SINGLES :  M25 Harmon (Guam),hard,header



