Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
18.09. 16:05,Moghimi S.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],0
18.09. 16:05,Turker M. N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],0
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
13.09. 17:15,Moghimi S.,1,6,1,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '5', '2']",[],[],[],[],0
13.09. 17:15,Nedelko I.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4', '3', '5']","['2', '0', '5', '1']","['2', '1', '6', '3']",[],[],0
12.09. 13:30,Moghimi S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],0
12.09. 13:30,Shrolik I.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['1', '0']",[],[],[],0
11.09. 18:10,Moghimi S.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '4', '1']",[],[],[],1.55
11.09. 18:10,Elyasi S.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.35
ATP - SINGLES :  Davis Cup - Group III (World) - Placement matches,-,header
15.06. 19:10,Moghimi S.,1,6,4,6^6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['2', '1']","['3', '4', '5', '4', '6', '5']",[],[],0
15.06. 19:10,Trismuwantara G.,2,2,6,7^8,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '3', '6', '4']","['2', '0', '5', '5', '6', '6']",[],[],0
ATP - SINGLES :  Davis Cup - Group III (World),-,header
14.06. 19:10,Moghimi S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']","['2', '2', '6', '4']",[],[],[],1.13
