Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Chacabuco (Argentina),clay,header
ITF MEN - SINGLES M25 Lujan (Argentina),clay,header
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
ITF MEN - SINGLES M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES M25 Lajeado (Brazil),clay,header
ITF MEN - SINGLES M25 Lujan (Argentina),clay,header
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
ITF MEN - SINGLES M25 Sao Paulo 2 (Brazil),clay,header
ITF MEN - SINGLES M25 Lajeado (Brazil),clay,header
30.10.2024,Simonit E.,2,,,,,,[],[],[],[],[],0
30.10.2024,Remondy Pagotto V. H.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES M15 Bologna (Italy),clay,header
ITF MEN - SINGLES M15 Forli (Italy),clay,header
29.08.2024,Simonit E.,2,,,,,,[],[],[],[],[],0
29.08.2024,Sciahbasi L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montesilvano (Italy),clay,header
ITF MEN - SINGLES M15 Perugia (Italy),clay,header
ITF MEN - SINGLES M25 Padova (Italy),clay,header
ITF MEN - SINGLES M15 Neuquen (Argentina),clay,header
15.05.2024,Simonit E.,0,,,,,,[],[],[],[],[],0
15.05.2024,Chan Baratau M. L.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Miguel de Tucuman (Argentina) - Qualification,clay,header
15.04.2024,Simonit E.,1,,,,,,2,7,63%,59% (43/73),56% (24/43),67% (8/12),15% (9/59),55% (31/56),33% (2/6),58% (67/116),35% (40/115),46% (107/231),2,0,73% (11/15),13% (2/16),42% (13/31),[],[],[],[],[],0
15.04.2024,Corwin F.,2,,,,,,7,5,51%,85% (50/59),45% (25/56),67% (4/6),41% (30/73),44% (19/43),33% (4/12),65% (75/115),42% (49/116),54% (124/231),8,3,88% (14/16),27% (4/15),58% (18/31),[],[],[],[],[],0
15.04.2024,Simonit E.,2,,,,,,2,3,49%,79% (15/19),50% (10/20),67% (2/3),63% (15/24),63% (17/27),60% (6/10),64% (25/39),63% (32/51),63% (57/90),8,0,86% (6/7),75% (6/8),80% (12/15),[],[],[],[],[],0
15.04.2024,Iamachkine P.,0,,,,,,0,2,47%,38% (9/24),37% (10/27),40% (4/10),21% (4/19),50% (10/20),33% (1/3),37% (19/51),36% (14/39),37% (33/90),2,0,25% (2/8),14% (1/7),20% (3/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Bragado 2 (Argentina),clay,header
04.04.2024,Simonit E.,0,,,,,,[],[],[],[],[],0
04.04.2024,Stater A.,1,,,,,,[],[],[],[],[],0
03.04.2024,Simonit E.,2,,,,,,[],[],[],[],[],0
03.04.2024,Otegui J. B.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bragado (Argentina),clay,header
26.03.2024,Simonit E.,0,,,,,,[],[],[],[],[],0
26.03.2024,Otegui J. B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Punta del Este 2 (Uruguay),clay,header
24.03.2024,Simonit E.,1,,,,,,[],[],[],[],[],0
24.03.2024,Midon L.,2,,,,,,[],[],[],[],[],0
23.03.2024,Simonit E.,2,,,,,,[],[],[],[],[],0
23.03.2024,Aboian L.,0,,,,,,[],[],[],[],[],0
23.03.2024,Simonit E.,2,,,,,,[],[],[],[],[],0
23.03.2024,Stater A.,0,,,,,,[],[],[],[],[],0
22.03.2024,Simonit E.,2,,,,,,[],[],[],[],[],0
22.03.2024,Parizzia N.,0,,,,,,[],[],[],[],[],0
21.03.2024,Simonit E.,2,,,,,,[],[],[],[],[],0
21.03.2024,Russo S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Punta del Este (Uruguay),clay,header
14.03.2024,Simonit E.,1,,,,,,[],[],[],[],[],0
14.03.2024,Hess S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Tucuman (Argentina),clay,header
28.02.2024,Simonit E.,1,,,,,,[],[],[],[],[],0
28.02.2024,Guillen Meza A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Santa Cruz 2 (Bolivia),clay,header
29.11.2023,Simonit E.,1,,,,,,[],[],[],[],[],0
29.11.2023,Del Pino M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cochabamba (Bolivia),clay,header
16.11.2023,Simonit E.,0,,,,,,[],[],[],[],[],0
16.11.2023,Monzon I.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Villa Maria (Argentina),clay,header
02.11.2023,Simonit E.,0,,,,,,[],[],[],[],[],0
02.11.2023,Midon L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Lajeado (Brazil),clay,header
13.10.2023,Simonit E.,1,,,,,,[],[],[],[],[],0
13.10.2023,Huertas Del Pino Cordova A.,2,,,,,,[],[],[],[],[],0
12.10.2023,Simonit E.,2,,,,,,[],[],[],[],[],0
12.10.2023,Zanellato N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Punta del Este (Uruguay),clay,header
ITF MEN - SINGLES M15 Pescara (Italy),clay,header
CHALLENGER MEN - SINGLES Florianopolis (Brazil) - Qualification,clay,header
16.04.2023,Simonit E.,0,,,,,,1,1,65%,50% (20/40),32% (7/22),50% (5/10),27% (7/26),38% (8/21),25% (1/4),44% (27/62),32% (15/47),39% (42/109),29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
16.04.2023,Leite W.,2,,,,,,0,0,55%,73% (19/26),62% (13/21),75% (3/4),50% (20/40),68% (15/22),50% (5/10),68% (32/47),56% (35/62),61% (67/109),88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M15 Lujan (Argentina),clay,header
16.11.2022,Simonit E.,0,,,,,,[],[],[],[],[],0
16.11.2022,Hidalgo G. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Cordoba (Argentina),clay,header
ITF MEN - SINGLES M25 Salta (Argentina),clay,header
04.11.2022,Simonit E.,0,,,,,,[],[],[],[],[],0
04.11.2022,Lama G.,2,,,,,,[],[],[],[],[],0
03.11.2022,Simonit E.,2,,,,,,[],[],[],[],[],0
03.11.2022,Otegui J. B.,1,,,,,,[],[],[],[],[],0
02.11.2022,Simonit E.,2,,,,,,[],[],[],[],[],0
02.11.2022,Berne M.,0,,,,,,[],[],[],[],[],0
