Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M25 Columbus,hard,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M15 Sunrise,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M25 Columbus,hard,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M25 Pensacola,clay,header
ITF MEN - SINGLES M15 Orange Park,clay,header
ITF MEN - SINGLES M15 Vero Beach,clay,header
ITF MEN - SINGLES M15 Sunrise,clay,header
13.04.2023,Haviland R.,0,,,,,,[],[],[],[],[],0
13.04.2023,McCormick T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Harlingen (USA),hard,header
20.10.2017,Haviland R.,1,,,,,,[],[],[],[],[],0
20.10.2017,Kirchheimer S.,2,,,,,,[],[],[],[],[],0
19.10.2017,Haviland R.,2,,,,,,[],[],[],[],[],0
19.10.2017,Nevolo D.,1,,,,,,[],[],[],[],[],0
19.10.2017,Haviland R.,2,,,,,,[],[],[],[],[],0
19.10.2017,Kwiatkowski T. S.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA),hard,header
CHALLENGER MEN - SINGLES Lexington (USA),hard,header
ITF MEN - SINGLES Wichita (USA),hard,header
05.07.2017,Haviland R.,1,,,,,,[],[],[],[],[],0
05.07.2017,Brown A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Pittsburgh (USA),clay,header
29.06.2017,Haviland R.,0,,,,,,[],[],[],[],[],0
29.06.2017,Statham J. R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Memphis (USA),hard,header
07.04.2017,Haviland R.,0,,,,,,[],[],[],[],[],0
07.04.2017,McDonald M.,2,,,,,,[],[],[],[],[],0
07.04.2017,Haviland R.,2,,,,,,[],[],[],[],[],0
07.04.2017,Mena F.,0,,,,,,[],[],[],[],[],0
05.04.2017,Haviland R.,2,,,,,,[],[],[],[],[],0
05.04.2017,King E.,0,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cary (USA),hard,header
13.09.2016,Haviland R.,1,,,,,,[],[],[],[],[],0
13.09.2016,Tiafoe F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Wichita (USA),hard,header
01.07.2016,Haviland R.,1,,,,,,[],[],[],[],[],0
01.07.2016,Hiltzik J.,2,,,,,,[],[],[],[],[],0
30.06.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
30.06.2016,Meister N.,0,,,,,,[],[],[],[],[],0
28.06.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
28.06.2016,Kilani M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Tulsa (USA),hard,header
26.06.2016,Haviland R.,0,,,,,,[],[],[],[],[],0
26.06.2016,Norrie C.,2,,,,,,[],[],[],[],[],0
25.06.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
25.06.2016,Oosterbaan P. C.,1,,,,,,[],[],[],[],[],0
24.06.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
24.06.2016,Mmoh M.,1,,,,,,[],[],[],[],[],0
23.06.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
23.06.2016,Kadhe A.,0,,,,,,[],[],[],[],[],0
21.06.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
21.06.2016,Garanganga T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Winston-Salem (USA),hard,header
15.06.2016,Haviland R.,1,,,,,,[],[],[],[],[],0
15.06.2016,Bangoura S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Charlottesville (USA),hard,header
08.06.2016,Haviland R.,0,,,,,,[],[],[],[],[],0
08.06.2016,Polansky P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Memphis (USA),hard,header
09.04.2016,Haviland R.,0,,,,,,[],[],[],[],[],0
09.04.2016,Sandgren T.,2,,,,,,[],[],[],[],[],0
08.04.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
08.04.2016,Choinski J.,0,,,,,,[],[],[],[],[],0
07.04.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
07.04.2016,Meister N.,0,,,,,,[],[],[],[],[],0
05.04.2016,Haviland R.,2,,,,,,[],[],[],[],[],0
05.04.2016,Chappell N.,0,,,,,,[],[],[],[],[],0
ATP - SINGLES Winston-Salem (USA) - Qualification,hard,header
ATP - SINGLES Atlanta (USA) - Qualification,hard,header
ATP - SINGLES Newport (USA) - Qualification,grass,header
