Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Toulouse-Balma (France),hard,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES M25 Creteil (France),hard,header
ITF MEN - SINGLES M15 Cadolzburg (Germany),hard,header
ITF MEN - SINGLES M25 Castelo Branco (Portugal),hard,header
18.07.2024,Jucha W.,1,,,,,,[],[],[],[],[],0
18.07.2024,Fernandez Flores D.,2,,,,,,[],[],[],[],[],0
17.07.2024,Jucha W.,2,,,,,,[],[],[],[],[],0
17.07.2024,Braynin A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Saint-Dizier (France),hard,header
26.03.2024,Jucha W.,1,,,,,,[],[],[],[],[],0
26.03.2024,Vincent A.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Quimper (France) - Qualification,hard,header
22.01.2024,Jucha W.,1,,,,,,9,4,52%,69% (38/55),46% (23/50),45% (5/11),17% (8/46),51% (25/49),29% (2/7),58% (61/105),34% (32/94),47% (93/199),4,0,60% (9/15),14% (2/14),38% (11/29),[],[],[],[],[],0
22.01.2024,Furness E.,2,,,,,,8,4,48%,83% (38/46),49% (24/49),71% (5/7),31% (17/55),54% (27/50),55% (6/11),66% (62/94),42% (44/105),53% (106/199),6,0,86% (12/14),40% (6/15),62% (18/29),[],[],[],[],[],0
ITF MEN - SINGLES M15 Limassol 2 (Cyprus),hard,header
ITF MEN - SINGLES M25 Sarreguemines (France),hard,header
25.10.2023,Jucha W.,0,,,,,,[],[],[],[],[],0
25.10.2023,Fassbender B.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Koksijde (Belgium),clay,header
15.08.2023,Jucha W.,0,,,,,,[],[],[],[],[],0
15.08.2023,Bailly G. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Pitesti (Romania),clay,header
03.08.2023,Jucha W.,0,,,,,,[],[],[],[],[],0
03.08.2023,Papoe R. M.,2,,,,,,[],[],[],[],[],0
02.08.2023,Jucha W.,2,,,,,,[],[],[],[],[],0
02.08.2023,Ribeiro Lago E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Bacau (Romania),clay,header
26.07.2023,Jucha W.,0,,,,,,[],[],[],[],[],0
26.07.2023,Copil M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Carnac (France),clay,header
30.05.2023,Jucha W.,1,,,,,,[],[],[],[],[],0
30.05.2023,Bourgue M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Poitiers (France),hard,header
14.03.2023,Jucha W.,0,,,,,,[],[],[],[],[],0
14.03.2023,Lamasine T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Grenoble (France),hard,header
07.02.2023,Jucha W.,0,,,,,,[],[],[],[],[],0
07.02.2023,Gautier A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Rodez (France),hard,header
12.10.2022,Jucha W.,0,,,,,,[],[],[],[],[],0
12.10.2022,Ruscica A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25+H Ajaccio (France),hard,header
05.07.2022,Jucha W.,0,,,,,,[],[],[],[],[],0
05.07.2022,Kellovsky D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Montauban (France),clay,header
22.06.2022,Jucha W.,0,,,,,,[],[],[],[],[],0
22.06.2022,Briand J.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES French Open (France),clay,header
30.05.2022,Jucha W.,0,,,,,,[],[],[],[],[],0
30.05.2022,Dietrich D.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES French Open (France) - Qualification,clay,header
27.05.2022,Jucha W.,2,,,,,,[],[],[],[],[],0
27.05.2022,Braswell J.,0,,,,,,[],[],[],[],[],0
26.05.2022,Jucha W.,2,,,,,,[],[],[],[],[],0
26.05.2022,Matsuoka H.,0,,,,,,[],[],[],[],[],0
