Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Saint Dizier (France),hard,header
CHALLENGER MEN - SINGLES :  Quimper (France) - Qualification,hard,header
22.01. 15:55,Jucha W.,1,4,7^8,1,,,9,4,52%,69% (38/55),46% (23/50),45% (5/11),17% (8/46),51% (25/49),29% (2/7),5,58% (61/105),34% (32/94),47% (93/199),2,60% (9/15),14% (2/14),38% (11/29),"['4', '3']","['1', '0']",[],[],[],4.50
22.01. 15:55,Furness E.,2,6,6^6,6,,,8,4,48%,83% (38/46),49% (24/49),71% (5/7),31% (17/55),54% (27/50),55% (6/11),9,66% (62/94),42% (44/105),53% (106/199),4,86% (12/14),40% (6/15),62% (18/29),"['4', '4', '6', '4']","['5', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.18
ITF MEN - SINGLES :  M15 Limassol 2 (Cyprus),hard,header
30.11.2023,Jucha W.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.78
30.11.2023,De Jonge D.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.40
29.11.2023,Jucha W.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
29.11.2023,Karlsson Wistrand J.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Sarreguemines (France),hard,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M25 Pitesti (Romania),clay,header
ITF MEN - SINGLES :  M25+H Bacau (Romania),clay,header
ITF MEN - SINGLES :  M25 Carnac (France),clay,header
ITF MEN - SINGLES :  M15 Poitiers (France),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M25+H Rodez (France),hard,header
ITF MEN - SINGLES :  M25+H Ajaccio (France),hard,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
BOYS - SINGLES :  French Open (France),clay,header
29.05.2022,Jucha W.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '4', '1']",[],[],[],0
29.05.2022,van Schalkwyk C. H.,0,6^5,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
BOYS - SINGLES :  French Open (France) - Qualification,clay,header
