Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Jinan (China),hard,header
21.08. 11:00,Bai Y.,1,4,7^7,4,,,7,4,60%,65% (37/57),61% (23/38),20% (1/5),26% (19/74),50% (21/42),40% (2/5),7,63% (60/95),34% (40/116),47% (100/211),3,75% (12/16),13% (2/16),44% (14/32),"['2', '4']","['3', '4']","['3', '6']",[],[],3.58
21.08. 11:00,Mo Y. C.,2,6,6^5,6,,,5,5,64%,74% (55/74),50% (21/42),60% (3/5),35% (20/57),39% (15/38),80% (4/5),8,66% (76/116),37% (35/95),53% (111/211),5,88% (14/16),25% (4/16),56% (18/32),['2'],"['3', '4', '6']",['2'],[],[],1.27
20.08. 14:25,Bai Y.,2,6,7^8,,,,2,4,58%,81% (34/42),35% (11/31),60% (3/5),30% (11/37),59% (20/34),31% (4/13),6,62% (45/73),44% (31/71),53% (76/144),6,80% (8/10),40% (4/10),60% (12/20),[],"['1', '3', '2', '5', '6']",[],[],[],2.31
20.08. 14:25,Donskoy E.,0,2,6^6,,,,2,3,52%,70% (26/37),41% (14/34),69% (9/13),19% (8/42),65% (20/31),40% (2/5),6,56% (40/71),38% (28/73),47% (68/144),3,60% (6/10),20% (2/10),40% (8/20),"['3', '5']","['1', '2', '3', '4', '6', '7']",[],[],[],1.58
ITF MEN - SINGLES :  M25 Yinchuan (China),hard,header
18.08. 07:55,Bai Y.,2,6,7^7,,,,['4'],['2'],[],[],[],1.60
18.08. 07:55,Sun F.,0,4,6^1,,,,"['4', '5']","['4', '3', '4', '7']",[],[],[],2.24
17.08. 07:50,Bai Y.,2,6,6,,,,[],[],[],[],[],1.61
17.08. 07:50,Henning P.,0,3,0,,,,['5'],"['1', '3', '5']",[],[],[],2.22
16.08. 07:40,Bai Y.,2,6,7^7,,,,[],[],[],[],[],1.30
16.08. 07:40,Rai A.,0,3,6^2,,,,"['2', '6']","['2', '5', '6']",[],[],[],3.34
15.08. 07:40,Bai Y.,2,7^7,6,,,,"['2', '2', '4']",[],[],[],[],1.27
15.08. 07:40,Shin W.,0,6^4,2,,,,"['4', '2', '4', '6', '7']","['1', '5']",[],[],[],3.51
13.08. 10:15,Bai Y.,2,6,6,,,,[],[],[],[],[],1.02
13.08. 10:15,Kong W.,0,3,4,,,,['3'],['3'],[],[],[],11.00
ITF MEN - SINGLES :  M25 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Tianjin (China),hard,header
ITF MEN - SINGLES :  M25 Luzhou (China),hard,header
