Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.08.2024,Ilagan A.,2,,,,,,"['2', '1', '4', '1']","['2', '1', '4', '1', '5', '2']",[],[],[],1.23
07.08.2024,Connel J.,0,,,,,,[],"['2', '4']",[],[],[],3.84
28.10.2023,Corwin F.,2,,,,,,"['1', '0', '3', '2']","['2', '1', '4', '3', '5', '4', '6', '5']",[],[],[],1.41
28.10.2023,Connel J.,0,,,,,,"['1', '1']","['3', '3', '4', '4', '5', '5']",[],[],[],2.74
27.10.2023,Connel J.,2,,,,,,"['2', '2']","['4', '4']","['1', '4', '3', '4']",[],[],2.54
27.10.2023,Nefve A.,1,,,,,,"['2', '1', '6', '5']","['4', '3']","['2', '0', '4', '0']",[],[],1.47
26.10.2023,Connel J.,2,,,,,,[],"['1', '0']","['1', '0', '5', '2']",[],[],1.89
26.10.2023,Kuhar M.,1,,,,,,[],"['4', '4', '7', '5']",[],[],[],1.82
25.10.2023,Connel J.,2,,,,,,"['2', '4', '4', '4']","['2', '2', '5', '3', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],1.77
25.10.2023,Rihane Y.,1,,,,,,"['2', '1', '4', '1', '5', '4']","['2', '1', '4', '5', '6', '5']",[],[],[],1.94
