Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
03.09. 09:15,Aikawa M.,1,2,6,4,,,[],"['1', '1', '5', '3']","['1', '2']",[],[],2.65
03.09. 09:15,Wang M.,2,6,3,6,,,"['1', '0', '4', '1']","['1', '0']","['2', '0', '6', '4']",[],[],1.44
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
28.08. 09:25,Aikawa M.,1,7^7,0,1,,,"['4', '4', '6', '6']",[],"['1', '4']",[],[],1.87
28.08. 09:25,Sema E.,2,6^5,6,6,,,"['3', '2', '6', '5']","['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0', '5', '1']",[],[],1.85
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
15.08. 17:55,Aikawa M.,0,2,3,,,,"['1', '0']","['2', '3']",[],[],[],3.08
15.08. 17:55,Kuramochi M.,2,6,6,,,,"['1', '1', '4', '2', '6', '2']","['3', '1', '5', '3']",[],[],[],1.34
13.08. 14:30,Aikawa M.,2,6,4,7,,,"['2', '0']","['1', '0', '2', '3']","['1', '2', '3', '4', '4', '5', '6', '5']",[],[],1.73
13.08. 14:30,John-Baptiste L.,1,3,6,5,,,[],"['1', '1', '3', '1', '6', '4']","['2', '0', '4', '2', '5', '3']",[],[],2.00
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
01.08. 14:20,Aikawa M.,0,5,3,,,,"['3', '5', '5', '5']","['1', '1', '3', '5']",[],[],[],3.37
01.08. 14:20,McDonald E.,2,7,6,,,,"['3', '2', '5', '2', '6', '5']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.29
30.07. 16:30,Aikawa M.,2,6,2,6,,,"['1', '0', '3', '2', '6', '3']",[],"['2', '0', '6', '4']",[],[],2.97
30.07. 16:30,Brace C.,1,3,6,4,,,"['2', '2']","['1', '0', '4', '1']","['1', '2']",[],[],1.36
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
22.05. 09:20,Aikawa M.,0,6^6,2,,,,"['2', '0']","['1', '4']",[],[],[],4.37
22.05. 09:20,Kuramochi M.,2,7^8,6,,,,"['1', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.19
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
15.05. 06:40,Aikawa M.,0,2,3,,,,"['1', '1', '2', '2']","['1', '1', '2', '2', '3', '5']",[],[],[],6.69
15.05. 06:40,Inglis M.,2,6,6,,,,"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.08
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W35 Arcadia,hard,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
09.12.2023,Aikawa M.,0,3,3,,,,[],[],[],[],[],1.64
09.12.2023,Rivkin N.,2,6,6,,,,[],[],[],[],[],2.19
09.12.2023,Aikawa M.,2,6,6,,,,[],[],[],[],[],1.64
09.12.2023,Kargina V. M.,0,1,0,,,,[],[],[],[],[],2.19
07.12.2023,Aikawa M.,2,6,6,,,,[],[],[],[],[],1.18
07.12.2023,Juric N.,0,3,1,,,,[],[],[],[],[],4.47
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
01.12.2023,Aikawa M.,0,4,5,,,,[],[],[],[],[],1.30
01.12.2023,Kargina V. M.,2,6,7,,,,[],[],[],[],[],3.28
30.11.2023,Aikawa M.,2,4,6,6,,,[],[],[],[],[],1.11
30.11.2023,Grekul E.,1,6,1,2,,,[],[],[],[],[],5.79
29.11.2023,Aikawa M.,2,0,6,6,,,[],[],[],[],[],1.28
29.11.2023,Nikolenko T.,1,6,3,4,,,[],[],[],[],[],3.42
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W40 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Hong Kong (Hong Kong),hard,header
ITF WOMEN - SINGLES :  W25 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Osaka (Japan),hard,header
ITF WOMEN - SINGLES :  W25 Kofu (Japan),hard,header
ITF WOMEN - SINGLES :  W40 Nonthaburi 2 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 23 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 22 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Istanbul (Turkey),hard,header
ITF WOMEN - SINGLES :  W25 Makinohara (Japan),grass,header
ITF WOMEN - SINGLES :  W25 Cairo 3 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 12 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 11 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 10 (Egypt),clay,header
ITF WOMEN - SINGLES :  W15 Cairo 9 (Egypt),clay,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W15 Naples,clay,header
ITF WOMEN - SINGLES :  W15 Cancun 3 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun 2 (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Cancun (Mexico),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 18 (Turkey),clay,header
EXHIBITION - WOMEN :  UTR Pro Match Series (World),hard,header
19.08.2020,Aikawa M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '2', '4', '3', '5', '4']",[],[],[],1.22
19.08.2020,Bonic B.,0,1,4,,,,[],"['2', '0', '4', '4']",[],[],[],4.12
19.08.2020,Aikawa M.,0,5,4,,,,"['3', '2']","['4', '5']",[],[],[],4.44
19.08.2020,Parks A.,2,7,6,,,,"['5', '5', '7', '5']","['2', '0', '6', '4']",[],[],[],1.18
18.08.2020,Aikawa M.,0,3,4,,,,[],"['3', '5']",[],[],[],0
18.08.2020,Parks A.,2,6,6,,,,"['3', '1']","['1', '0', '4', '1']",[],[],[],0
17.08.2020,Aikawa M.,2,2,6,10,,,"['1', '2', '2', '3']","['1', '0', '3', '0', '5', '2']","['1', '0', '3', '2', '5', '3', '6', '3', '8', '4', '10', '6']",[],[],2.18
17.08.2020,Evtimova D.,1,6,2,6,,,"['2', '0', '3', '1', '4', '2', '6', '2']","['1', '3']","['1', '1', '3', '3', '4', '7']",[],[],1.63
16.08.2020,Aikawa M.,0,5,1,,,,"['5', '4']",[],[],[],[],2.61
16.08.2020,Stewart K.,2,7,6,,,,"['5', '5', '7', '5']","['2', '0', '4', '0']",[],[],[],1.46
16.08.2020,Aikawa M.,2,6,6,,,,"['3', '2']","['5', '4']",[],[],[],1.34
16.08.2020,Bonic B.,0,4,4,,,,[],[],[],[],[],3.22
15.08.2020,Aikawa M.,1,1,6,6,,,[],"['2', '0', '4', '2', '5', '3']","['1', '1', '4', '7']",[],[],2.49
15.08.2020,Evtimova D.,2,6,3,10,,,"['2', '0', '4', '0']","['2', '3', '3', '4']","['1', '0', '3', '1', '4', '1', '10', '6']",[],[],1.51
11.08.2020,Aikawa M.,2,6,6,,,,"['1', '0', '3', '2', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],0
11.08.2020,Halbauer E.,0,3,0,,,,"['1', '1']",[],[],[],[],0
05.08.2020,Halbauer E.,0,3,,,,,"['1', '0']",[],[],[],[],2.73
05.08.2020,Aikawa M.,0,4,,,,,"['1', '1']",[],[],[],[],1.41
03.08.2020,Aikawa M.,0,5,1,,,,"['4', '5']",[],[],[],[],4.44
03.08.2020,Udvardy P.,2,7,6,,,,"['3', '1', '7', '5']","['3', '1', '5', '1']",[],[],[],1.18
03.08.2020,Aikawa M.,0,6^1,3,,,,[],[],[],[],[],3.01
03.08.2020,Parks A.,2,7^7,6,,,,[],"['2', '1', '6', '3']",[],[],[],1.37
31.07.2020,Aikawa M.,2,6,6,,,,"['4', '1']","['2', '0', '6', '2']",[],[],[],0
31.07.2020,Sewing S.,0,1,2,,,,[],[],[],[],[],0
29.07.2020,Aikawa M.,2,7,6,,,,"['2', '5', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],0
29.07.2020,Nefedova A.,0,5,1,,,,"['2', '0', '4', '0']",[],[],[],[],0
28.07.2020,Aikawa M.,2,6,7^7,,,,"['4', '1', '5', '2']","['3', '3', '4', '4', '6', '6']",[],[],[],1.31
28.07.2020,Van Nguyen C.,0,3,6^2,,,,"['2', '4', '3', '5']","['1', '0', '4', '3', '6', '5']",[],[],[],3.36
