Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 5 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 4 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Yokohama (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Taipei 2 (Taiwan),hard,header
25.06.2024,Aikawa M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.36
25.06.2024,Barry M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF WOMEN - SINGLES :  W35 Taipei (Taiwan),hard,header
20.06.2024,Aikawa M.,1,6,4,4,,,['-'],['-'],['-'],['-'],['-'],1.80
20.06.2024,Muramatsu C.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.92
ITF WOMEN - SINGLES :  W35 Daegu (South Korea),hard,header
05.06.2024,Aikawa M.,1,7^7,4,0,,,['-'],['-'],['-'],['-'],['-'],2.32
05.06.2024,Hosogi S.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.56
ITF WOMEN - SINGLES :  W35 Changwon (South Korea),hard,header
29.05.2024,Aikawa M.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.31
29.05.2024,Back D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W50 Goyang (South Korea),hard,header
ITF WOMEN - SINGLES :  W75 Kurume (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Osaka (Japan),hard,header
10.04.2024,Aikawa M.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.83
10.04.2024,Hewitt D.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.39
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
