Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Winston-Salem (USA),hard,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Geneva (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
CHALLENGER MEN - SINGLES :  Guayaquil (Ecuador),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Buenos Aires 3 (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Bad Waltersdorf (Austria),clay,header
CHALLENGER MEN - SINGLES :  Szczecin (Poland),clay,header
CHALLENGER MEN - SINGLES :  Seville (Spain),clay,header
ATP - SINGLES :  US Open (USA),hard,header
ATP - SINGLES :  Winston-Salem (USA),hard,header
CHALLENGER MEN - SINGLES :  Santo Domingo (Dominican Republic),clay,header
ATP - SINGLES :  Kitzbuhel (Austria),clay,header
ATP - SINGLES :  Bastad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Salzburg (Austria),clay,header
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
ATP - SINGLES :  French Open (France),clay,header
ATP - SINGLES :  Geneva (Switzerland),clay,header
CHALLENGER MEN - SINGLES :  Turin 2 (Italy),clay,header
ATP - SINGLES :  Rome (Italy) - Qualification,clay,header
