Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Porto (Portugal),hard,header
29.07.,Soriano Barrera A.,0,,,,,,1,9,57%,57% (20/35),35% (9/26),50% (5/10),21% (6/28),47% (8/17),50% (1/2),11,33,50% (4/8),48% (29/61),31% (14/45),41% (43/106),3,0,44% (4/9),13% (1/8),29% (5/17),[],[],[],[],[],0
29.07.,van Assche L.,2,,,,,,2,5,62%,79% (22/28),53% (9/17),50% (1/2),43% (15/35),65% (17/26),50% (5/10),13,19,86% (6/7),69% (31/45),52% (32/61),59% (63/106),7,0,88% (7/8),56% (5/9),71% (12/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Porto (Portugal) - Qualification,hard,header
28.07.,Soriano Barrera A.,2,,,,,,9,1,69%,76% (42/55),40% (10/25),82% (9/11),41% (20/49),41% (11/27),43% (3/7),34,36,71% (10/14),65% (52/80),41% (31/76),53% (83/156),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
28.07.,Polmans M.,1,,,,,,3,3,64%,59% (29/49),59% (16/27),57% (4/7),24% (13/55),60% (15/25),18% (2/11),17,25,65% (11/17),59% (45/76),35% (28/80),47% (73/156),4,1,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
27.07.,Soriano Barrera A.,2,,,,,,10,2,70%,70% (55/79),47% (16/34),80% (12/15),27% (17/63),48% (13/27),50% (2/4),28,38,53% (9/17),63% (71/113),33% (30/90),50% (101/203),6,1,80% (12/15),13% (2/15),47% (14/30),[],[],[],[],[],0
27.07.,Matsuoka H.,1,,,,,,3,9,70%,73% (46/63),52% (14/27),50% (2/4),30% (24/79),53% (18/34),20% (3/15),30,37,71% (10/14),67% (60/90),37% (42/113),50% (102/203),4,2,87% (13/15),20% (3/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain),hard,header
25.07.,Soriano Barrera A.,0,,,,,,5,0,74%,72% (47/65),65% (15/23),75% (3/4),23% (16/70),50% (14/28),17% (1/6),25,33,70% (7/10),70% (62/88),31% (30/98),49% (92/186),4,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
25.07.,Butvilas E.,2,,,,,,5,1,71%,77% (54/70),50% (14/28),83% (5/6),28% (18/65),35% (8/23),25% (1/4),34,25,83% (20/24),69% (68/98),30% (26/88),51% (94/186),6,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
24.07.,Soriano Barrera A.,2,,,,,,12,6,63%,72% (68/94),45% (25/56),86% (12/14),27% (19/70),45% (20/44),50% (2/4),44,51,55% (18/33),62% (93/150),34% (39/114),50% (132/264),6,0,89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],0
24.07.,Brancaccio R.,1,,,,,,2,11,61%,73% (51/70),55% (24/44),50% (2/4),28% (26/94),55% (31/56),14% (2/14),55,58,65% (15/23),66% (75/114),38% (57/150),50% (132/264),4,1,89% (16/18),11% (2/18),50% (18/36),[],[],[],[],[],0
22.07.,Soriano Barrera A.,2,,,,,,7,4,68%,77% (30/39),44% (8/18),25% (1/4),26% (8/31),64% (21/33),63% (5/8),12,18,17% (2/12),67% (38/57),45% (29/64),55% (67/121),8,0,73% (8/11),45% (5/11),59% (13/22),[],[],[],[],[],0
22.07.,Bouquier A.,1,,,,,,11,9,48%,74% (23/31),36% (12/33),38% (3/8),23% (9/39),56% (10/18),75% (3/4),24,38,50% (1/2),55% (35/64),33% (19/57),45% (54/121),2,0,55% (6/11),27% (3/11),41% (9/22),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Segovia (Spain) - Qualification,hard,header
21.07.,Soriano Barrera A.,2,,,,,,6,4,70%,73% (58/80),50% (17/34),71% (5/7),34% (21/61),34% (13/38),40% (2/5),27,53,55% (11/20),66% (75/114),34% (34/99),51% (109/213),5,0,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],0
21.07.,Pieczkowski O.,1,,,,,,4,1,62%,66% (40/61),66% (25/38),60% (3/5),28% (22/80),50% (17/34),29% (2/7),30,54,72% (13/18),66% (65/99),34% (39/114),49% (104/213),5,2,87% (13/15),13% (2/15),50% (15/30),[],[],[],[],[],0
20.07.,Soriano Barrera A.,2,,,,,,8,2,69%,84% (47/56),44% (11/25),75% (3/4),44% (22/50),40% (17/42),45% (5/11),29,24,69% (18/26),72% (58/81),42% (38/91),56% (96/172),6,0,93% (13/14),36% (5/14),64% (18/28),[],[],[],[],[],0
20.07.,Perez I.,1,,,,,,2,7,54%,56% (28/50),60% (25/42),55% (6/11),16% (9/56),56% (14/25),25% (1/4),30,35,89% (8/9),58% (53/91),28% (23/81),44% (76/172),4,0,64% (9/14),7% (1/14),36% (10/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES M25 Bakio (Spain),hard,header
CHALLENGER MEN - SINGLES Tyler (USA) - Qualification,hard,header
02.06.,Soriano Barrera A.,1,,,,,,12,4,59%,76% (41/54),55% (21/38),78% (7/9),30% (17/56),33% (15/45),10% (1/10),67% (62/92),32% (32/101),49% (94/193),4,3,87% (13/15),7% (1/15),47% (14/30),[],[],[],[],[],0
02.06.,Strode I.,2,,,,,,5,5,55%,70% (39/56),67% (30/45),90% (9/10),24% (13/54),45% (17/38),22% (2/9),68% (69/101),33% (30/92),51% (99/193),6,0,93% (14/15),13% (2/15),53% (16/30),[],[],[],[],[],0
02.06.,Soriano Barrera A.,2,,,,,,10,6,59%,74% (52/70),53% (26/49),63% (5/8),38% (31/82),38% (17/45),57% (4/7),66% (78/119),38% (48/127),51% (126/246),5,0,82% (14/17),24% (4/17),53% (18/34),[],[],[],[],[],0
02.06.,Pannu K.,1,,,,,,6,1,65%,62% (51/82),62% (28/45),43% (3/7),26% (18/70),47% (23/49),38% (3/8),62% (79/127),34% (41/119),49% (120/246),5,5,76% (13/17),18% (3/17),47% (16/34),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA),hard,header
29.05.,Soriano Barrera A.,0,,,,,,2,4,61%,50% (18/36),43% (10/23),62% (8/13),18% (4/22),17% (2/12),0% (0/0),47% (28/59),18% (6/34),37% (34/93),3,3,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
29.05.,Zheng M.,2,,,,,,2,1,65%,82% (18/22),83% (10/12),0% (0/0),50% (18/36),57% (13/23),38% (5/13),82% (28/34),53% (31/59),63% (59/93),7,0,100% (7/7),63% (5/8),80% (12/15),[],[],[],[],[],0
29.05.,Soriano Barrera A.,2,,,,,,5,5,56%,74% (35/47),51% (19/37),71% (5/7),32% (15/47),56% (24/43),30% (3/10),64% (54/84),43% (39/90),53% (93/174),6,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],0
29.05.,Escoffier A.,0,,,,,,5,6,52%,68% (32/47),44% (19/43),70% (7/10),26% (12/47),49% (18/37),29% (2/7),57% (51/90),36% (30/84),47% (81/174),4,5,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Little Rock (USA) - Qualification,hard,header
28.05.,Soriano Barrera A.,2,,,,,,10,2,53%,82% (42/51),61% (28/46),100% (6/6),32% (21/65),54% (21/39),43% (3/7),72% (70/97),40% (42/104),56% (112/201),9,0,100% (15/15),20% (3/15),60% (18/30),[],[],[],[],[],0
28.05.,Cressy M.,1,,,,,,8,13,63%,68% (44/65),46% (18/39),57% (4/7),18% (9/51),39% (18/46),0% (0/6),60% (62/104),28% (27/97),44% (89/201),1,0,80% (12/15),0% (0/15),40% (12/30),[],[],[],[],[],0
28.05.,Soriano Barrera A.,2,,,,,,11,5,58%,73% (41/56),57% (23/40),86% (6/7),29% (14/49),46% (21/46),29% (2/7),67% (64/96),37% (35/95),52% (99/191),8,0,93% (13/14),14% (2/14),54% (15/28),[],[],[],[],[],0
28.05.,Svajda T.,1,,,,,,3,4,52%,71% (35/49),54% (25/46),71% (5/7),27% (15/56),43% (17/40),14% (1/7),63% (60/95),33% (32/96),48% (92/191),2,0,86% (12/14),7% (1/14),46% (13/28),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bogota (Colombia),clay,header
14.05.,Soriano Barrera A.,0,,,,,,6,4,60%,60% (24/40),41% (11/27),60% (6/10),31% (11/35),8% (1/13),0% (0/6),52% (35/67),25% (12/48),41% (47/115),3,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],0
14.05.,Kolar Z.,2,,,,,,2,1,73%,69% (24/35),92% (12/13),100% (6/6),40% (16/40),59% (16/27),40% (4/10),75% (36/48),48% (32/67),59% (68/115),7,0,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],0
14.05.,Soriano Barrera A.,2,,,,,,13,7,60%,76% (39/51),44% (15/34),78% (7/9),29% (12/42),62% (32/52),45% (5/11),64% (54/85),47% (44/94),55% (98/179),8,0,86% (12/14),36% (5/14),61% (17/28),[],[],[],[],[],0
14.05.,Heredia S.,1,,,,,,1,11,45%,71% (30/42),38% (20/52),55% (6/11),24% (12/51),56% (19/34),22% (2/9),53% (50/94),36% (31/85),45% (81/179),2,0,64% (9/14),14% (2/14),39% (11/28),[],[],[],[],[],0
ITF MEN - SINGLES M25 Loule (Portugal),hard,header
CHALLENGER MEN - SINGLES Hersonissos 2 (Greece),hard,header
13.03.,Soriano Barrera A.,0,,,,,,3,4,64%,57% (21/37),29% (6/21),38% (3/8),24% (8/33),56% (14/25),50% (2/4),47% (27/58),38% (22/58),42% (49/116),2,0,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
13.03.,Karatsev A.,2,,,,,,1,5,57%,76% (25/33),44% (11/25),50% (2/4),43% (16/37),71% (15/21),63% (5/8),62% (36/58),53% (31/58),58% (67/116),8,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
11.03.,Soriano Barrera A.,2,,,,,,8,2,61%,93% (25/27),47% (8/17),100% (2/2),43% (9/21),58% (14/24),80% (4/5),75% (33/44),51% (23/45),63% (56/89),4,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
11.03.,Tsitsipas Pa.,0,,,,,,1,4,47%,57% (12/21),42% (10/24),20% (1/5),7% (2/27),53% (9/17),0% (0/2),49% (22/45),25% (11/44),37% (33/89),6,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Hersonissos (Greece),hard,header
05.03.,Soriano Barrera A.,0,,,,,,5,6,60%,72% (36/50),32% (11/34),60% (6/10),30% (13/43),50% (9/18),50% (2/4),56% (47/84),36% (22/61),48% (69/145),3,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],0
05.03.,Peniston R.,2,,,,,,1,2,70%,70% (30/43),50% (9/18),50% (2/4),28% (14/50),68% (23/34),40% (4/10),64% (39/61),44% (37/84),52% (76/145),7,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Vila Real de Santo Antonio 2 (Portugal),hard,header
23.02.,Soriano Barrera A.,1,,,,,,[],[],[],[],[],0
23.02.,Peniston R.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Tenerife 2 (Spain) - Qualification,hard,header
09.02.,Soriano Barrera A.,0,,,,,,5,1,62%,74% (28/38),57% (13/23),67% (2/3),23% (10/44),44% (11/25),0% (0/2),67% (41/61),30% (21/69),48% (62/130),2,0,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],0
09.02.,Diez S.,2,,,,,,1,2,64%,77% (34/44),56% (14/25),100% (2/2),26% (10/38),43% (10/23),33% (1/3),70% (48/69),33% (20/61),52% (68/130),8,0,100% (11/11),10% (1/10),57% (12/21),[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group I (World) - Preliminary,-,header
ITF MEN - SINGLES M15 Manacor 3 (Spain),hard,header
ITF MEN - SINGLES M15 Manacor 2 (Spain),hard,header
