Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
16.07.,Bellegy A.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '3', '1']",[],[],[],2.47
16.07.,Walch A.,0,,,,,,"['1', '2']","['1', '2']",[],[],[],1.49
06.03.,Karlovskiy E.,2,,,,,,"['2', '1', '6', '3']","['5', '3']",[],[],[],1.07
06.03.,Walch A.,0,,,,,,[],[],[],[],[],6.75
05.03.,Walch A.,2,,,,,,"['5', '4']","['3', '2']",[],[],[],2.42
05.03.,Gruenig G.,0,,,,,,[],[],[],[],[],1.51
26.07.2024,Papamalamis T.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],1.50
26.07.2024,Walch A.,0,,,,,,[],"['2', '2']",[],[],[],2.47
25.07.2024,Walch A.,2,,,,,,"['1', '2', '4', '5', '6', '5']","['3', '1', '5', '1']",[],[],[],5.24
25.07.2024,Wassermann D.,0,,,,,,"['2', '0', '4', '2', '6', '6']",[],[],[],[],1.14
24.07.2024,Walch A.,2,,,,,,"['4', '4', '7', '5']","['2', '0', '5', '1']",[],[],[],1.23
24.07.2024,Hartig R.,0,,,,,,"['3', '2']",[],[],[],[],3.86
28.06.2023,Martineau M.,2,,,,,,[],[],[],[],[],1.04
28.06.2023,Walch A.,0,,,,,,[],[],[],[],[],8.60
