Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  Trier (Germany),clay,header
ITF MEN - SINGLES :  Bourg-En-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES :  M25 Uriage (France),clay,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Lannion (France),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  M15 Bressuire (France),hard,header
ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header
ITF MEN - SINGLES :  M15 Grenoble (France),hard,header
ITF MEN - SINGLES :  Trier (Germany),clay,header
ITF MEN - SINGLES :  Bourg-En-Bresse (France),clay,header
ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header

ITF MEN - SINGLES :  M25 Uriage (France),clay,header

ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header

ITF MEN - SINGLES :  M15 Lannion (France),hard,header

ITF MEN - SINGLES :  M15 Grenoble (France),hard,header

ITF MEN - SINGLES :  M15 Bressuire (France),hard,header

ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header

ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header

ITF MEN - SINGLES :  M15 Grenoble (France),hard,header

ITF MEN - SINGLES :  Trier (Germany),clay,header

ITF MEN - SINGLES :  Bourg-En-Bresse (France),clay,header

ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header



ITF MEN - SINGLES :  M15 Metzingen (Germany),clay,header







26.07. 16:20,Walch A.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],2.47







26.07. 16:20,Papamalamis T.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],1.50







25.07. 18:45,Walch A.,2,7^10,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5', '6', '5']","['3', '1', '5', '1']",[],[],[],5.24







25.07. 18:45,Wassermann D.,0,6^8,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '6']",[],[],[],[],1.14







24.07. 18:35,Walch A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '7', '5']","['2', '0', '5', '1']",[],[],[],1.23







24.07. 18:35,Hartig R.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],3.86







ITF MEN - SINGLES :  M25 Uriage (France),clay,header







ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header







ITF MEN - SINGLES :  M15 Lannion (France),hard,header







ITF MEN - SINGLES :  M15 Grenoble (France),hard,header







ITF MEN - SINGLES :  M15 Bressuire (France),hard,header







ITF MEN - SINGLES :  M25 Bourg-en-Bresse (France),clay,header







28.06.2023,Walch A.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],8.60







28.06.2023,Martineau M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.04







ITF MEN - SINGLES :  M25+H Plaisir (France),hard,header







ITF MEN - SINGLES :  M15 Grenoble (France),hard,header







ITF MEN - SINGLES :  Trier (Germany),clay,header







ITF MEN - SINGLES :  Bourg-En-Bresse (France),clay,header







