Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Uriage (France),clay,header
ITF MEN - SINGLES M25 Trimbach (Switzerland),hard,header
ITF MEN - SINGLES M15 Metzingen (Germany),clay,header
ITF MEN - SINGLES M25 Uriage (France),clay,header
11.07.2024,Walch A.,0,,,,,,[],[],[],[],[],0
11.07.2024,Marmousez L.,2,,,,,,[],[],[],[],[],0
10.07.2024,Walch A.,2,,,,,,[],[],[],[],[],0
10.07.2024,Colne N.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bourg-en-Bresse (France),clay,header
27.06.2024,Walch A.,1,,,,,,[],[],[],[],[],0
27.06.2024,Martin Tiffon P.,2,,,,,,[],[],[],[],[],0
25.06.2024,Walch A.,2,,,,,,[],[],[],[],[],0
25.06.2024,Raquillet L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Lannion (France),hard,header
27.02.2024,Walch A.,1,,,,,,[],[],[],[],[],0
27.02.2024,Garcian A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Grenoble (France),hard,header
08.02.2024,Walch A.,0,,,,,,[],[],[],[],[],0
08.02.2024,Hoang A.,2,,,,,,[],[],[],[],[],0
07.02.2024,Walch A.,2,,,,,,[],[],[],[],[],0
07.02.2024,Gavrielides L.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Bressuire (France),hard,header
18.01.2024,Walch A.,0,,,,,,[],[],[],[],[],0
18.01.2024,Malige M.,2,,,,,,[],[],[],[],[],0
17.01.2024,Walch A.,2,,,,,,[],[],[],[],[],0
17.01.2024,Pokorny L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bourg-en-Bresse (France),clay,header
ITF MEN - SINGLES M25+H Plaisir (France),hard,header
14.09.2022,Walch A.,1,,,,,,[],[],[],[],[],0
14.09.2022,Gaillard M. A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Grenoble (France),hard,header
11.02.2020,Walch A.,0,,,,,,[],[],[],[],[],0
11.02.2020,Veldheer M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Trier (Germany),clay,header
11.07.2017,Walch A.,0,,,,,,[],[],[],[],[],0
11.07.2017,Knaff A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES Bourg-En-Bresse (France),clay,header
09.07.2013,Walch A.,0,,,,,,[],[],[],[],[],0
09.07.2013,Lobkov A.,2,,,,,,[],[],[],[],[],0
