Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Vatutin A.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '5', '4']",[],[],[],1.11
27.08.,Gannon C.,0,,,,,,"['2', '5']","['4', '4']",[],[],[],5.45
19.08.,Carboni L.,2,,,,,,"['2', '3', '4', '3', '6', '3']","['3', '3']","['1', '1', '2', '2', '4', '2', '5', '3']",[],[],1.75
19.08.,Vatutin A.,1,,,,,,"['2', '0']","['2', '1', '6', '5']","['1', '0', '2', '1', '3', '4']",[],[],20.0
13.08.,Cecchinato M.,2,,,,,,4,2,68%,68% (41/60),54% (15/28),77% (10/13),47% (30/64),38% (13/34),20% (4/20),21,30,80% (4/5),64% (56/88),44% (43/98),53% (99/186),6,0,79% (11/14),31% (4/13),56% (15/27),"['4', '4', '6', '4']",[],"['2', '1', '4', '1']",[],[],1.71
13.08.,Vatutin A.,1,,,,,,0,4,65%,53% (34/64),62% (21/34),80% (16/20),32% (19/60),46% (13/28),23% (3/13),27,45,83% (10/12),56% (55/98),36% (32/88),47% (87/186),4,1,69% (9/13),21% (3/14),44% (12/27),"['2', '1']","['1', '0', '6', '3']",[],[],[],20.5
11.08.,Vatutin A.,2,,,,,,1,4,65%,71% (32/45),54% (13/24),50% (2/4),41% (17/41),54% (19/35),40% (4/10),28,31,78% (7/9),65% (45/69),47% (36/76),56% (81/145),5,0,80% (8/10),40% (4/10),60% (12/20),"['3', '2', '4', '3']","['3', '1', '6', '2']",[],[],[],1.64
11.08.,Ferreira Silva F.,0,,,,,,2,2,54%,59% (24/41),46% (16/35),60% (6/10),29% (13/45),46% (11/24),50% (2/4),11,27,100% (2/2),53% (40/76),35% (24/69),44% (64/145),5,4,60% (6/10),20% (2/10),40% (8/20),"['3', '3', '5', '5']",[],[],[],[],20.5
02.08.,Kasnikowski M.,2,,,,,,"['4', '2', '5', '3']","['4', '2', '6', '4']","['3', '3', '5', '5', '7', '5']",[],[],2.00
02.08.,Vatutin A.,1,,,,,,"['3', '4', '4', '5', '6', '5']","['3', '4']","['2', '1', '4', '3']",[],[],1.72
01.08.,Vatutin A.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.17
01.08.,Juszczak P.,0,,,,,,[],"['1', '5']",[],[],[],4.53
31.07.,Vatutin A.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '6', '3']",[],[],[],1.19
31.07.,Orlikowski A.,0,,,,,,[],[],[],[],[],4.23
30.07.,Vatutin A.,2,,,,,,"['4', '3']","['2', '1']","['1', '0', '5', '2']",[],[],1.21
30.07.,Mashtakov N.,1,,,,,,"['5', '5', '7', '5']",[],[],[],[],4.04
11.07.,Ejupovic E.,1,,,,,,"['1', '1', '3', '3']","['1', '0', '4', '3']",[],[],[],-
11.07.,Vatutin A.,0,,,,,,"['1', '0', '2', '1']","['1', '1']",[],[],[],-
10.07.,Vatutin A.,2,,,,,,"['1', '0', '2', '1', '5', '4']","['2', '1']","['3', '1', '6', '2']",[],[],1.36
10.07.,Kivattsev K.,1,,,,,,"['1', '1', '2', '2']","['5', '5']",[],[],[],2.94
09.07.,Vatutin A.,2,,,,,,"['1', '0', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.67
09.07.,Nesterov P.,0,,,,,,[],[],[],[],[],2.10
24.06.,Ferreira Silva F.,1,,,,,,1,1,72%,83% (19/23),44% (4/9),100% (1/1),37% (13/35),61% (11/18),25% (2/8),72% (23/32),45% (24/53),55% (47/85),4,0,100% (5/5),33% (2/6),64% (7/11),"['4', '3', '6', '3']",[],[],[],[],2.36
24.06.,Vatutin A.,0,,,,,,1,4,66%,63% (22/35),39% (7/18),75% (6/8),17% (4/23),56% (5/9),0% (0/1),55% (29/53),28% (9/32),45% (38/85),6,0,67% (4/6),0% (0/5),36% (4/11),[],[],[],[],[],1.55
17.06.,Garin C.,2,,,,,,4,3,57%,69% (18/26),60% (12/20),100% (5/5),53% (18/34),70% (16/23),67% (6/9),65% (30/46),60% (34/57),62% (64/103),8,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.16
17.06.,Vatutin A.,0,,,,,,0,6,60%,47% (16/34),30% (7/23),33% (3/9),31% (8/26),40% (8/20),0% (0/5),40% (23/57),35% (16/46),38% (39/103),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],4.80
10.06.,Barrios Vera T.,2,,,,,,6,2,67%,76% (32/42),43% (9/21),100% (1/1),34% (11/32),61% (11/18),50% (3/6),65% (41/63),44% (22/50),56% (63/113),5,0,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '4', '1']",[],[],[],1.33
10.06.,Vatutin A.,0,,,,,,1,1,64%,66% (21/32),39% (7/18),50% (3/6),24% (10/42),57% (12/21),0% (0/1),56% (28/50),35% (22/63),44% (50/113),5,3,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.15
03.06.,Stricker D.,2,,,,,,7,2,46%,83% (29/35),49% (20/41),86% (6/7),32% (11/34),48% (11/23),100% (3/3),64% (49/76),39% (22/57),53% (71/133),7,0,91% (10/11),30% (3/10),62% (13/21),"['3', '1', '4', '2']","['6', '5']",[],[],[],1.45
03.06.,Vatutin A.,0,,,,,,4,2,60%,68% (23/34),52% (12/23),0% (0/3),17% (6/35),51% (21/41),14% (1/7),61% (35/57),36% (27/76),47% (62/133),3,0,70% (7/10),9% (1/11),38% (8/21),"['2', '3']",[],[],[],[],2.63
02.06.,Vatutin A.,2,,,,,,2,4,67%,67% (31/46),43% (10/23),33% (2/6),44% (17/39),63% (17/27),56% (5/9),59% (41/69),52% (34/66),56% (75/135),7,0,64% (7/11),50% (5/10),57% (12/21),"['2', '0', '5', '3']","['1', '0', '2', '3', '5', '4']",[],[],[],2.18
02.06.,Brunold M.,0,,,,,,3,4,59%,56% (22/39),37% (10/27),44% (4/9),33% (15/46),57% (13/23),67% (4/6),48% (32/66),41% (28/69),44% (60/135),3,0,50% (5/10),36% (4/11),43% (9/21),"['2', '3']","['1', '1', '3', '1', '5', '5']",[],[],[],1.64
01.06.,Vatutin A.,2,,,,,,1,2,82%,72% (33/46),60% (6/10),100% (1/1),32% (9/28),52% (22/42),38% (3/8),70% (39/56),44% (31/70),56% (70/126),8,0,100% (9/9),30% (3/10),63% (12/19),"['1', '0']","['2', '1', '6', '3']",[],[],[],1.01
01.06.,Tsitsipas Pe.,0,,,,,,5,4,40%,68% (19/28),48% (20/42),63% (5/8),28% (13/46),40% (4/10),0% (0/1),56% (39/70),30% (17/56),44% (56/126),2,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],11.70
13.05.,Merida Aguilar D.,2,,,,,,1,4,83%,56% (36/64),31% (4/13),62% (8/13),56% (29/52),53% (9/17),54% (7/13),52% (40/77),55% (38/69),53% (78/146),7,0,55% (6/11),64% (7/11),59% (13/22),"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '2', '5', '4', '6', '5']",[],[],[],1.84
