Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.08.,Boitan G. A.,2,,,,,,3,4,56%,78% (38/49),54% (21/39),50% (2/4),28% (15/53),42% (10/24),100% (3/3),7,10,67% (4/6),67% (59/88),32% (25/77),51% (84/165),4,0,87% (13/15),20% (3/15),53% (16/30),"['6', '5']",[],"['3', '1', '5', '1']",[],[],1.66
25.08.,Dalla Valle E.,1,,,,,,7,2,69%,72% (38/53),58% (14/24),0% (0/3),22% (11/49),46% (18/39),50% (2/4),9,4,100% (2/2),68% (52/77),33% (29/88),49% (81/165),6,0,80% (12/15),13% (2/15),47% (14/30),[],"['3', '1']","['2', '5']",[],[],2.14
24.08.,Dalla Valle E.,2,,,,,,4,6,68%,75% (42/56),46% (12/26),60% (3/5),34% (21/61),59% (17/29),40% (4/10),43,37,95% (19/20),65% (53/81),42% (38/90),53% (91/171),7,0,85% (11/13),31% (4/13),58% (15/26),[],"['2', '0', '4', '0']","['3', '4', '5', '4']",[],[],1.03
24.08.,Kalyanpur A.,1,,,,,,1,3,68%,67% (41/61),41% (12/29),60% (6/10),25% (14/56),54% (14/26),40% (2/5),23,15,61% (25/41),58% (52/90),35% (28/81),47% (80/171),3,1,69% (9/13),15% (2/13),42% (11/26),"['3', '1']",[],"['4', '2']",[],[],9.70
20.08.,Bernet H.,2,,,,,,"['2', '2', '4', '4', '7', '5']",[],"['3', '1']",[],[],1.47
20.08.,Dalla Valle E.,1,,,,,,"['2', '1', '3', '2']","['1', '0']",[],[],[],2.53
03.06.,Moro Canas A.,2,,,,,,3,6,62%,89% (47/53),41% (13/32),71% (5/7),35% (22/63),56% (15/27),67% (4/6),71% (60/85),41% (37/90),55% (97/175),6,0,86% (12/14),29% (4/14),57% (16/28),"['2', '0', '4', '0', '6', '0']",[],"['1', '1']",[],[],1.51
03.06.,Dalla Valle E.,1,,,,,,5,0,70%,65% (41/63),44% (12/27),33% (2/6),11% (6/53),59% (19/32),29% (2/7),59% (53/90),29% (25/85),45% (78/175),4,1,71% (10/14),14% (2/14),43% (12/28),[],"['5', '4']","['1', '0']",[],[],2.46
25.05.,Bondioli F.,2,,,,,,2,0,70%,68% (45/66),61% (17/28),67% (4/6),36% (20/55),53% (16/30),55% (6/11),24,25,50% (6/12),66% (62/94),42% (36/85),55% (98/179),8,0,86% (12/14),43% (6/14),64% (18/28),"['3', '2']","['2', '0', '6', '2']","['2', '0', '3', '1', '6', '2']",[],[],3.22
25.05.,Dalla Valle E.,1,,,,,,9,4,65%,64% (35/55),47% (14/30),45% (5/11),32% (21/66),39% (11/28),33% (2/6),28,45,83% (10/12),58% (49/85),34% (32/94),45% (81/179),2,0,57% (8/14),14% (2/14),36% (10/28),"['3', '3']",[],"['1', '2']",[],[],1.32
17.05.,Opelka R.,2,,,,,,15,5,56%,73% (29/40),61% (19/31),100% (4/4),36% (13/36),22% (4/18),40% (2/5),31,29,50% (3/6),68% (48/71),31% (17/54),52% (65/125),7,0,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['5', '4']",[],[],[],1.22
17.05.,Dalla Valle E.,0,,,,,,1,1,67%,64% (23/36),78% (14/18),60% (3/5),28% (11/40),39% (12/31),0% (0/4),10,22,100% (3/3),69% (37/54),32% (23/71),48% (60/125),3,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],4.38
14.05.,Coria F.,2,,,,,,0,10,59%,65% (30/46),38% (12/32),56% (5/9),53% (23/43),48% (12/25),46% (6/13),54% (42/78),51% (35/68),53% (77/146),6,0,64% (7/11),55% (6/11),59% (13/22),"['1', '3', '3', '3', '6', '4']","['2', '2', '4', '2', '7', '5']",[],[],[],1.38
14.05.,Dalla Valle E.,0,,,,,,0,1,63%,47% (20/43),52% (13/25),54% (7/13),35% (16/46),63% (20/32),44% (4/9),49% (33/68),46% (36/78),47% (69/146),4,2,45% (5/11),36% (4/11),41% (9/22),"['1', '0', '3', '0']","['1', '0', '4', '5']",[],[],[],2.89
12.05.,Dalla Valle E.,2,,,,,,0,1,70%,71% (30/42),61% (11/18),100% (7/7),43% (18/42),50% (13/26),30% (3/10),68% (41/60),46% (31/68),56% (72/128),5,0,100% (9/9),33% (3/9),67% (12/18),"['3', '2']","['1', '0', '3', '0']",[],[],[],1.53
12.05.,Denolly C.,0,,,,,,3,6,62%,57% (24/42),50% (13/26),70% (7/10),29% (12/42),39% (7/18),0% (0/7),54% (37/68),32% (19/60),44% (56/128),5,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.40
