Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Ostrava (Czech Republic) - Qualification,clay,header
27.04. 18:00,Dalla Valle E.,0,6^4,6^1,,,,3,2,49%,62% (23/37),46% (18/39),50% (3/6),39% (28/72),50% (15/30),21% (3/14),54% (41/76),42% (43/102),47% (84/178),2,2,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.12
27.04. 18:00,Siniakov D.,2,7^7,7^7,,,,3,9,71%,61% (44/72),50% (15/30),79% (11/14),38% (14/37),54% (21/39),50% (3/6),58% (59/102),46% (35/76),53% (94/178),8,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],5.55
CHALLENGER MEN - SINGLES :  Monza (Italy),clay,header
10.04. 14:45,Dalla Valle E.,0,2,1,,,,0,1,58%,47% (14/30),32% (7/22),50% (5/10),30% (11/37),36% (4/11),20% (1/5),40% (21/52),31% (15/48),36% (36/100),0,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],3.04
10.04. 14:45,Svrcina D.,2,6,6,,,,0,2,77%,70% (26/37),64% (7/11),80% (4/5),53% (16/30),68% (15/22),50% (5/10),69% (33/48),60% (31/52),64% (64/100),10,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.35
08.04. 15:55,Dalla Valle E.,2,6,6^5,6,,,4,2,68%,75% (52/69),47% (15/32),33% (1/3),35% (28/79),58% (18/31),33% (5/15),66% (67/101),42% (46/110),54% (113/211),7,0,87% (13/15),36% (5/14),62% (18/29),[],[],[],[],[],1.95
08.04. 15:55,Brunold M.,1,2,7^7,3,,,1,5,72%,65% (51/79),42% (13/31),67% (10/15),25% (17/69),53% (17/32),67% (2/3),58% (64/110),34% (34/101),46% (98/211),3,2,64% (9/14),13% (2/15),38% (11/29),[],[],[],[],[],1.78
CHALLENGER MEN - SINGLES :  Monza (Italy) - Qualification,clay,header
07.04. 15:35,Dalla Valle E.,2,6,6,,,,1,0,81%,69% (33/48),91% (10/11),100% (5/5),39% (13/33),48% (10/21),75% (3/4),73% (43/59),43% (23/54),58% (66/113),4,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.02
07.04. 15:35,Mirarchi W.,0,4,2,,,,1,1,61%,61% (20/33),52% (11/21),25% (1/4),31% (15/48),9% (1/11),0% (0/5),57% (31/54),27% (16/59),42% (47/113),6,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.20
06.04. 17:50,Dalla Valle E.,2,7^7,7^7,,,,1,3,78%,63% (41/65),56% (10/18),67% (6/9),40% (19/48),53% (25/47),23% (3/13),61% (51/83),46% (45/97),53% (96/180),8,0,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],1.31
06.04. 17:50,Romano F.,0,6^4,6^2,,,,0,2,51%,60% (29/48),47% (22/47),77% (10/13),37% (24/65),44% (8/18),33% (3/9),54% (52/97),39% (32/83),47% (84/180),2,1,75% (9/12),25% (3/12),50% (12/24),[],[],[],[],[],3.26
CHALLENGER MEN - SINGLES :  Barletta (Italy),clay,header
04.04. 14:40,Dalla Valle E.,0,6^2,3,,,,2,0,67%,57% (29/51),44% (11/25),50% (4/8),30% (15/50),47% (7/15),33% (2/6),53% (40/76),34% (22/65),44% (62/141),2,0,64% (7/11),20% (2/10),43% (9/21),[],[],[],[],[],4.02
04.04. 14:40,Royer V.,2,7^7,6,,,,5,3,77%,70% (35/50),53% (8/15),67% (4/6),43% (22/51),56% (14/25),50% (4/8),66% (43/65),47% (36/76),56% (79/141),8,0,80% (8/10),36% (4/11),57% (12/21),[],[],[],[],[],1.22
03.04. 15:15,Dalla Valle E.,2,7^8,7,,,,0,3,78%,67% (45/67),47% (9/19),71% (5/7),33% (18/54),55% (27/49),17% (3/18),63% (54/86),44% (45/103),52% (99/189),8,0,83% (10/12),25% (3/12),54% (13/24),[],[],[],[],[],1.40
03.04. 15:15,Janvier M.,0,6^6,5,,,,5,9,52%,67% (36/54),45% (22/49),83% (15/18),33% (22/67),53% (10/19),29% (2/7),56% (58/103),37% (32/86),48% (90/189),2,0,75% (9/12),17% (2/12),46% (11/24),[],[],[],[],[],2.81
01.04. 19:10,Dalla Valle E.,2,2,7,6,,,3,3,70%,57% (38/67),48% (14/29),60% (9/15),45% (38/84),55% (17/31),33% (6/18),54% (52/96),48% (55/115),51% (107/211),7,0,60% (9/15),40% (6/15),50% (15/30),[],[],[],[],[],2.15
01.04. 19:10,Onclin G.,1,6,5,4,,,1,2,73%,55% (46/84),45% (14/31),67% (12/18),43% (29/67),52% (15/29),40% (6/15),52% (60/115),46% (44/96),49% (104/211),3,2,60% (9/15),40% (6/15),50% (15/30),[],[],[],[],[],1.70
CHALLENGER MEN - SINGLES :  Zadar (Croatia),clay,header
22.03. 19:05,Dalla Valle E.,0,2,1,,,,0,1,70%,43% (12/28),33% (4/12),38% (3/8),34% (13/38),39% (7/18),33% (1/3),40% (16/40),36% (20/56),38% (36/96),2,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],3.72
22.03. 19:05,Royer V.,2,6,6,,,,2,0,68%,66% (25/38),61% (11/18),67% (2/3),57% (16/28),67% (8/12),63% (5/8),64% (36/56),60% (24/40),63% (60/96),8,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],1.26
21.03. 15:40,Dalla Valle E.,2,6,3,7^8,,,1,1,78%,58% (48/83),54% (13/24),64% (7/11),35% (21/60),53% (19/36),50% (5/10),57% (61/107),42% (40/96),50% (101/203),7,3,71% (10/14),33% (5/15),52% (15/29),[],[],[],[],[],3.39
21.03. 15:40,Kovalik J.,1,2,6,6^6,,,8,1,63%,65% (39/60),47% (17/36),50% (5/10),42% (35/83),46% (11/24),36% (4/11),58% (56/96),43% (46/107),50% (102/203),3,3,67% (10/15),29% (4/14),48% (14/29),[],[],[],[],[],1.29
19.03. 14:35,Dalla Valle E.,2,7,6,,,,2,0,80%,73% (33/45),36% (4/11),50% (2/4),41% (20/49),59% (23/39),24% (5/21),66% (37/56),49% (43/88),56% (80/144),5,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],2.07
19.03. 14:35,Maestrelli F.,0,5,2,,,,2,3,56%,59% (29/49),41% (16/39),76% (16/21),27% (12/45),64% (7/11),50% (2/4),51% (45/88),34% (19/56),44% (64/144),5,5,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],1.69
17.03. 17:40,Dalla Valle E.,2,3,6,6,,,2,1,79%,57% (39/68),39% (7/18),55% (6/11),47% (36/76),67% (18/27),50% (8/16),53% (46/86),52% (54/103),53% (100/189),7,0,58% (7/12),62% (8/13),60% (15/25),[],[],[],[],[],2.46
17.03. 17:40,Rehberg M. H.,1,6,3,1,,,1,0,74%,53% (40/76),33% (9/27),50% (8/16),43% (29/68),61% (11/18),45% (5/11),48% (49/103),47% (40/86),47% (89/189),3,0,38% (5/13),42% (5/12),40% (10/25),[],[],[],[],[],1.51
CHALLENGER MEN - SINGLES :  Bengaluru (India),hard,header
25.02. 11:10,Dalla Valle E.,0,4,4,,,,3,3,68%,68% (30/44),43% (9/21),71% (5/7),25% (9/36),27% (6/22),0% (0/2),60% (39/65),26% (15/58),44% (54/123),1,1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.69
25.02. 11:10,Holmgren A.,2,6,6,,,,10,2,62%,75% (27/36),73% (16/22),100% (2/2),32% (14/44),57% (12/21),29% (2/7),74% (43/58),40% (26/65),56% (69/123),9,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],1.43
CHALLENGER MEN - SINGLES :  Pune (India),hard,header
18.02. 11:15,Dalla Valle E.,0,0,3,,,,1,3,58%,46% (13/28),40% (8/20),38% (3/8),24% (7/29),50% (9/18),33% (1/3),44% (21/48),34% (16/47),39% (37/95),6,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],3.26
