Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
26.09. 00:30,Stoiber R. A.,1,6^5,7,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']","['1', '0', '6', '5']","['4', '5']",[],[],1.07
26.09. 00:30,McBride J.,2,7^7,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '3']","['4', '4']","['2', '0', '6', '4']",[],[],6.88
ITF WOMEN - SINGLES :  W15 Monastir 36 (Tunisia),hard,header
18.09. 18:00,Stoiber R. A.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4', '3', '5']","['2', '1']",[],[],[],1.12
18.09. 18:00,Cabezas Dominguez E.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2', '6', '3']","['3', '3', '7', '5']",[],[],[],5.67
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
WTA - SINGLES :  Eastbourne (United Kingdom) - Qualification,grass,header
23.06. 15:40,Stoiber R. A.,1,3,6,2,,,2,2,53%,67% (28/42),42% (16/38),55% (6/11),28% (13/47),47% (15/32),50% (3/6),5,55% (44/80),35% (28/79),45% (72/159),2,62% (8/13),21% (3/14),41% (11/27),"['1', '2']","['3', '1', '6', '4']",[],[],[],4.38
23.06. 15:40,Linette M.,2,6,4,6,,,6,4,59%,72% (34/47),53% (17/32),50% (3/6),33% (14/42),58% (22/38),45% (5/11),7,65% (51/79),45% (36/80),55% (87/159),3,79% (11/14),38% (5/13),59% (16/27),"['2', '0', '5', '3']","['2', '3']","['1', '0', '4', '1']",[],[],1.22
