Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Valencia (Spain),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Sabadell 2 (Spain),clay,header
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
11.08. 15:35,Pujol Navarro B.,0,0,6^2,,,,1,5,57%,53% (17/32),33% (8/24),38% (3/8),0 km/h,0 km/h,30% (13/43),52% (12/23),29% (2/7),45% (25/56),38% (25/66),41% (50/122),2,5,44% (4/9),22% (2/9),33% (6/18),[],"['2', '3', '4', '5']",[],[],[],11.60
11.08. 15:35,Berankis R.,2,6,7^7,,,,1,2,65%,70% (30/43),48% (11/23),71% (5/7),0 km/h,0 km/h,47% (15/32),67% (16/24),63% (5/8),62% (41/66),55% (31/56),59% (72/122),8,0,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],1.02
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
14.07. 22:00,Pujol Navarro B.,0,0,3,,,,1,4,48%,38% (9/24),35% (9/26),22% (2/9),18% (3/17),57% (17/30),40% (2/5),36% (18/50),43% (20/47),39% (38/97),5,0,13% (1/8),29% (2/7),20% (3/15),[],"['2', '4', '3', '5']",[],[],[],5.69
14.07. 22:00,Pereira T.,2,6,6,,,,3,2,36%,82% (14/17),43% (13/30),60% (3/5),63% (15/24),65% (17/26),78% (7/9),57% (27/47),64% (32/50),61% (59/97),5,0,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M25 Benicarlo (Spain),clay,header
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M25 Madrid (Spain),hard,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M25 Mungia (Spain),clay,header
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain) - Qualification,hard,header
20.03.2023,Pujol Navarro B.,0,2,3,,,,0,5,46%,50% (11/22),27% (7/26),33% (3/9),26% (8/31),50% (8/16),50% (2/4),38% (18/48),34% (16/47),36% (34/95),33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '2']",[],[],[],3.02
20.03.2023,Friberg K.,2,6,6,,,,3,0,66%,74% (23/31),50% (8/16),50% (2/4),50% (11/22),73% (19/26),67% (6/9),66% (31/47),63% (30/48),64% (61/95),75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.36
19.03.2023,Pujol Navarro B.,2,6,7,,,,2,5,54%,58% (21/36),52% (16/31),33% (2/6),44% (16/36),56% (22/39),43% (6/14),55% (37/67),51% (38/75),53% (75/142),64% (7/11),55% (6/11),59% (13/22),"['3', '1', '6', '4']","['2', '2', '3', '5', '5', '5', '7', '5']",[],[],[],2.54
19.03.2023,Fomin S.,0,4,5,,,,2,5,48%,56% (20/36),44% (17/39),57% (8/14),42% (15/36),48% (15/31),67% (4/6),49% (37/75),45% (30/67),47% (67/142),45% (5/11),36% (4/11),41% (9/22),"['3', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.48
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
ITF MEN - SINGLES :  M15 Casablanca 3 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M25 Mungia (Spain),clay,header
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
ITF MEN - SINGLES :  M15 Cordoba (Spain),clay,header
ITF MEN - SINGLES :  M25 Mataro (Spain),clay,header
ITF MEN - SINGLES :  M15 Cairo 8 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 7 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 6 (Egypt),clay,header
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
ITF MEN - SINGLES :  M15 Palmanova 2 (Spain),clay,header
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
ITF MEN - SINGLES :  M15 Cairo 19 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 18 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
ITF MEN - SINGLES :  M15 Girona (Spain),clay,header
ITF MEN - SINGLES :  M15 Platja D'Aro (Spain),clay,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Cairo 14 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 13 (Egypt),clay,header
ITF MEN - SINGLES :  M25 Guayaquil (Ecuador),clay,header
ITF MEN - SINGLES :  M25 Portoviejo (Ecuador),clay,header
ITF MEN - SINGLES :  M15 Monastir 26 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 25 (Tunisia),hard,header
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
ITF MEN - SINGLES :  M15 Novomoskovsk 3 (Ukraine),clay,header
ITF MEN - SINGLES :  M15 Monastir 12 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 8 (Tunisia),hard,header
EXHIBITION - MEN :  UTR Pro Match Series (World),hard,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Antalya 9 (Turkey),clay,header
ITF MEN - SINGLES :  Sabadell (Spain),clay,header
ITF MEN - SINGLES :  M15 Melilla (Spain),clay,header
ITF MEN - SINGLES :  M15 Valldoreix (Spain),clay,header
