Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
11.08. 15:35,Pujol Navarro B.,0,0,6^2,,,,1,5,57%,53% (17/32),33% (8/24),38% (3/8),30% (13/43),52% (12/23),29% (2/7),4,45% (25/56),38% (25/66),41% (50/122),3,44% (4/9),22% (2/9),33% (6/18),[],"['2', '3', '4', '5']",[],[],[],11.60
11.08. 15:35,Berankis R.,2,6,7^7,,,,1,2,65%,70% (30/43),48% (11/23),71% (5/7),47% (15/32),67% (16/24),63% (5/8),9,62% (41/66),55% (31/56),59% (72/122),9,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],1.02
CHALLENGER MEN - SINGLES :  Pozoblanco (Spain) - Qualification,hard,header
14.07. 22:00,Pujol Navarro B.,0,0,3,,,,1,4,48%,38% (9/24),35% (9/26),22% (2/9),18% (3/17),57% (17/30),40% (2/5),4,36% (18/50),43% (20/47),39% (38/97),1,13% (1/8),29% (2/7),20% (3/15),[],"['2', '4', '3', '5']",[],[],[],5.69
14.07. 22:00,Pereira T.,2,6,6,,,,3,2,36%,82% (14/17),43% (13/30),60% (3/5),63% (15/24),65% (17/26),78% (7/9),6,57% (27/47),64% (32/50),61% (59/97),8,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '5', '2', '6', '3']",[],[],[],1.11
ITF MEN - SINGLES :  M15 Telde 2 (Spain),clay,header
16.04. 13:40,Pujol Navarro B.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],0
16.04. 13:40,Bonsach G. K.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
10.04. 15:10,Pujol Navarro B.,1,6,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1']","['1', '0', '3', '4']","['2', '1']",[],[],4.28
10.04. 15:10,Manzanera Pertusa A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '2', '6', '4']","['2', '2', '4', '2']",[],[],1.21
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
03.04. 16:05,Pujol Navarro B.,1,6,1,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3']",[],[],[],[],0
03.04. 16:05,Bertola R.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4']","['3', '1', '5', '1']","['3', '2', '5', '2']",[],[],0
ITF MEN - SINGLES :  M15 Les Franqueses del Valles (Spain),hard,header
13.03. 18:05,Pujol Navarro B.,1,7,6^4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '6', '5']","['5', '4']","['3', '1', '5', '3']",[],[],0
13.03. 18:05,Jones M.,2,5,7^7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '5']","['2', '3', '4', '5', '6', '5']",[],[],0
ITF MEN - SINGLES :  M15 Torello (Spain),hard,header
07.03. 15:15,Pujol Navarro B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
07.03. 15:15,Hussey G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '3']","['2', '0', '6', '2']",[],[],[],0
06.03. 14:40,Pujol Navarro B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],[],0
06.03. 14:40,Barbier Gazeu P.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']",[],[],[],[],0
ITF MEN - SINGLES :  M25 Benicarlo (Spain),clay,header
08.11.2023,Pujol Navarro B.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
08.11.2023,Gill F.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['2', '1', '4', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Castellon (Spain),clay,header
19.10.2023,Pujol Navarro B.,0,1,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
19.10.2023,Damas M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],0
18.10.2023,Pujol Navarro B.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '6', '4']",[],"['1', '0', '2', '1', '5', '2']",[],[],1.34
18.10.2023,Miletich I.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['3', '2', '6', '3']","['1', '1']",[],[],2.87
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
04.10.2023,Pujol Navarro B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['2', '4']",[],[],[],0
04.10.2023,Marti Pujolras A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2']","['1', '0', '3', '0', '5', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Madrid (Spain),hard,header
16.09.2023,Pujol Navarro B.,1,6,3,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],[],[],[],5.64
16.09.2023,McHugh A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0']","['1', '0', '4', '1']",[],[],1.13
15.09.2023,Pujol Navarro B.,2,3,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['4', '4', '7', '5']","['2', '0', '4', '2', '5', '3']",[],[],0
15.09.2023,Cox D.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '1']","['2', '3', '3', '4']",[],[],0
14.09.2023,Pujol Navarro B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '5', '4', '5']","['5', '3']",[],[],[],0
14.09.2023,Plans J.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']",[],[],[],[],0
13.09.2023,Pujol Navarro B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0']",[],[],[],0
13.09.2023,Llorens Saracho L.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
06.09.2023,Pujol Navarro B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '3', '4', '4', '5']","['1', '2']",[],[],[],0
06.09.2023,Manzanera Pertusa A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3', '6', '4']","['2', '0', '4', '2', '6', '2']",[],[],[],0
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
30.08.2023,Pujol Navarro B.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.31
30.08.2023,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.51
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
22.08.2023,Pujol Navarro B.,1,6,5,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['3', '4']","['1', '0', '4', '3', '5', '4']",[],[],0
22.08.2023,Juan Mano A.,2,2,7,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '7', '5']","['2', '2', '4', '4', '5', '5', '7', '5']",[],[],0
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
01.08.2023,Pujol Navarro B.,1,5,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '3', '3', '4', '4', '5']","['2', '1', '4', '3', '6', '3']","['1', '3', '3', '5']",[],[],3.35
01.08.2023,Johns G.,2,7,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '4', '2', '5', '3', '7', '5']","['3', '3']","['1', '0', '3', '0', '5', '2']",[],[],1.26
ITF MEN - SINGLES :  M25 Gandia (Spain),clay,header
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
13.07.2023,Pujol Navarro B.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '5']",[],[],[],3.84
13.07.2023,Palan D.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '5', '1']",[],[],[],1.20
12.07.2023,Pujol Navarro B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '4']","['1', '0', '2', '1', '5', '2']",[],[],[],0
12.07.2023,Pedrico Kravtsov A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '1']",[],[],[],0
ITF MEN - SINGLES :  M25 Getxo (Spain),clay,header
04.07.2023,Pujol Navarro B.,0,0,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],0
04.07.2023,Montes-De La Torre I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '3', '6', '3']",[],[],[],0
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
27.06.2023,Pujol Navarro B.,0,3,6^3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '3']",[],[],[],0
27.06.2023,Lopez N.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['4', '5']",[],[],[],0
ITF MEN - SINGLES :  M25 Mungia (Spain),clay,header
20.06.2023,Pujol Navarro B.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']",[],[],[],[],0
20.06.2023,Alvarado P.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['5', '4']",[],[],0
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
08.06.2023,Pujol Navarro B.,0,0,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
08.06.2023,Barreto Sanchez D. A.,1,6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
07.06.2023,Pujol Navarro B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
07.06.2023,Kadiri Hassani Y.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],0
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
25.04.2023,Pujol Navarro B.,1,7^7,4,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '6']","['1', '0', '3', '2']",[],[],[],2.36
25.04.2023,Serafini M.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '6', '5']","['2', '2', '3', '3', '6', '4']","['3', '1']",[],[],1.54
ITF MEN - SINGLES :  M15 Telde (Spain),clay,header
13.04.2023,Pujol Navarro B.,1,6,6^5,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '1']","['1', '1', '2', '2', '5', '5', '6', '6']",[],[],6.10
13.04.2023,Kym J.,2,3,7^7,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5']","['2', '2']","['1', '0', '2', '1', '4', '3', '6', '5']",[],[],1.10
12.04.2023,Pujol Navarro B.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '4', '5', '6', '5']","['1', '2', '5', '4']",[],[],[],1.65
12.04.2023,Pennaforti G.,0,5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2', '5', '3']","['2', '0']",[],[],[],2.13
ITF MEN - SINGLES :  M25 Reus (Spain),clay,header
05.04.2023,Pujol Navarro B.,0,6^5,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']",[],[],[],[],1.73
05.04.2023,Atlangeriev B.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['5', '4']",[],[],[],2.00
CHALLENGER MEN - SINGLES :  Las Franquesas del Valles (Spain) - Qualification,hard,header
20.03.2023,Pujol Navarro B.,0,2,3,,,,0,5,46%,50% (11/22),27% (7/26),33% (3/9),26% (8/31),50% (8/16),50% (2/4),5,38% (18/48),34% (16/47),36% (34/95),2,33% (3/9),25% (2/8),29% (5/17),"['2', '2']","['2', '2']",[],[],[],3.02
20.03.2023,Friberg K.,2,6,6,,,,3,0,66%,74% (23/31),50% (8/16),50% (2/4),50% (11/22),73% (19/26),67% (6/9),10,66% (31/47),63% (30/48),64% (61/95),6,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],1.36
19.03.2023,Pujol Navarro B.,2,6,7,,,,2,5,54%,58% (21/36),52% (16/31),33% (2/6),44% (16/36),56% (22/39),43% (6/14),7,55% (37/67),51% (38/75),53% (75/142),5,64% (7/11),55% (6/11),59% (13/22),"['3', '1', '6', '4']","['2', '2', '3', '5', '5', '5', '7', '5']",[],[],[],2.54
19.03.2023,Fomin S.,0,4,5,,,,2,5,48%,56% (20/36),44% (17/39),57% (8/14),42% (15/36),48% (15/31),67% (4/6),7,49% (37/75),45% (30/67),47% (67/142),3,45% (5/11),36% (4/11),41% (9/22),"['3', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.48
ITF MEN - SINGLES :  M25 Palmanova (Spain),clay,header
15.03.2023,Pujol Navarro B.,0,6^6,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4', '6', '5']","['2', '0', '3', '3', '4', '4']",[],[],[],4.26
15.03.2023,Gutierrez O. J.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '6', '6']","['1', '2', '3', '2', '4', '3', '5', '4']",[],[],[],1.19
ITF MEN - SINGLES :  M25 Torello (Spain),hard,header
02.03.2023,Pujol Navarro B.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],4.94
02.03.2023,Diez S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1']","['1', '0', '4', '1']",[],[],[],1.15
01.03.2023,Pujol Navarro B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1']","['2', '1', '4', '1']",[],[],[],2.08
01.03.2023,Lopez N.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']",[],[],[],[],1.69
ITF MEN - SINGLES :  M25 Santo Domingo 2 (Dominican Republic),hard,header
ITF MEN - SINGLES :  M25 Santo Domingo (Dominican Republic),hard,header
ITF MEN - SINGLES :  M15+H Bagnoles de l'Orne (France),clay,header
ITF MEN - SINGLES :  M15 Antalya (Turkey),clay,header
ITF MEN - SINGLES :  M15 Madrid 4 (Spain),clay,header
08.12.2022,Pujol Navarro B.,0,1,6^2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']",[],[],[],2.10
08.12.2022,Manzanera Pertusa A.,2,6,7^7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['4', '5']",[],[],[],1.68
07.12.2022,Pujol Navarro B.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],1.12
07.12.2022,Basel V.,0,1,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['5', '5']",[],[],[],5.60
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Benicarlo (Spain),clay,header
13.11.2022,Pujol Navarro B.,1,7^7,4,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['2', '3', '3', '4']","['1', '2', '4', '5']",[],[],5.51
13.11.2022,Lopez Montagud C.,2,6^5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['3', '1', '4', '2', '6', '4']","['2', '0', '3', '1', '6', '4']",[],[],1.13
10.11.2022,Pujol Navarro B.,1,7,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '6', '5']","['2', '1']",[],[],[],3.82
10.11.2022,Esteve L. E.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']",[],[],[],[],1.20
08.11.2022,Pujol Navarro B.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],7.20
08.11.2022,Merida Aguilar D.,0,2,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']",[],[],[],[],1.07
ITF MEN - SINGLES :  M25 Zaragoza (Spain),clay,header
05.10.2022,Pujol Navarro B.,1,6,4,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '6', '3']","['2', '2']","['2', '2']",[],[],1.25
05.10.2022,Lofman A.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '5', '4']","['1', '0', '3', '2', '5', '2']",[],[],3.70
ITF MEN - SINGLES :  M15 Sabadell (Spain),clay,header
27.09.2022,Pujol Navarro B.,1,6^4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0', '4', '2', '6', '4']","['2', '0', '3', '1']",[],[],0
27.09.2022,Frusina A.,2,7^7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['1', '2', '3', '4']","['1', '2', '3', '4', '5', '4']",[],[],0
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 7 (Italy),clay,header
20.09.2022,Pujol Navarro B.,0,1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.98
20.09.2022,Tabacco G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.72
ITF MEN - SINGLES :  M15 Casablanca 3 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Cairo 10 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Cairo 9 (Egypt),clay,header
ITF MEN - SINGLES :  M15 Xativa (Spain),clay,header
03.08.2022,Pujol Navarro B.,1,7,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '7', '5']","['2', '4']",[],[],[],0
03.08.2022,Barrena A.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],0
ITF MEN - SINGLES :  M15 Casablanca 2 (Morocco),clay,header
ITF MEN - SINGLES :  M15 Casablanca (Morocco),clay,header
ITF MEN - SINGLES :  M15 Wroclaw (Poland),clay,header
ITF MEN - SINGLES :  M25 Mungia (Spain),clay,header
20.06.2022,Pujol Navarro B.,1,7^7,1,6^1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '4']","['1', '1']","['1', '0', '2', '1', '6', '5']",[],[],0
20.06.2022,Montes-De La Torre I.,2,6^3,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '3', '3', '5', '5']","['1', '0', '2', '1', '4', '1', '6', '1']","['1', '1', '3', '3', '6', '6']",[],[],0
ITF MEN - SINGLES :  M25 Martos (Spain),hard,header
14.06.2022,Pujol Navarro B.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2']",[],[],[],0
14.06.2022,Barroso Campos A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['1', '0', '3', '2', '6', '3']",[],[],[],0
ITF MEN - SINGLES :  M15 Cordoba (Spain),clay,header
10.06.2022,Pujol Navarro B.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']",[],[],[],[],3.50
10.06.2022,Lopez Morillo I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '3']","['1', '0', '5', '2']",[],[],[],1.31
08.06.2022,Pujol Navarro B.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']",[],"['1', '1', '4', '2']",[],[],0
