Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Nanao (Japan),hard,header
28.09. 06:40,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['3', '1', '6', '2']",[],[],[],1.44
28.09. 06:40,Okamura K.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.62
27.09. 06:30,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['1', '0', '3', '2', '5', '4']",[],[],[],1.31
27.09. 06:30,Yamaguchi M.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['1', '1', '3', '3']",[],[],[],3.20
26.09. 06:30,Ito A.,2,6,6^3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '5', '1']","['1', '2', '3', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.04
26.09. 06:30,Otsubo H.,1,3,7^7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['2', '0', '4', '2']",[],[],[],8.85
25.09. 06:05,Ito A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '6', '4']","['3', '1', '5', '1']",[],[],[],1.37
25.09. 06:05,Park S.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']",[],[],[],[],2.89
ITF WOMEN - SINGLES :  W75 Perth 2 (Australia),hard,header
19.09. 07:40,Ito A.,1,6,3,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']",[],"['5', '5']",[],[],1.26
19.09. 07:40,Shimizu E.,2,1,6,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['2', '0']","['1', '0']",[],[],3.59
17.09. 07:30,Ito A.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '4', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.33
