Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
14.09. 01:20,Fullana L.,0,4,2,,,,"['2', '5', '4', '5']",[],[],[],[],4.41
14.09. 01:20,Pedone G.,2,6,6,,,,"['2', '0', '5', '1', '6', '4']","['2', '0', '6', '2']",[],[],[],1.19
12.09. 20:45,Fullana L.,2,7,2,7,,,"['3', '3', '4', '4', '7', '5']",[],"['1', '3', '4', '4', '7', '5']",[],[],2.59
12.09. 20:45,Estable L. J.,1,5,6,5,,,"['2', '1', '4', '3']","['1', '0', '4', '1']","['1', '0', '3', '0']",[],[],1.46
11.09. 17:30,Fullana L.,2,6,1,6,,,"['1', '1', '3', '1', '4', '2']","['1', '4']","['2', '0', '5', '3']",[],[],2.39
11.09. 17:30,Rocchetti S.,1,3,6,3,,,"['1', '0', '2', '3']","['2', '0', '4', '0', '5', '1']","['2', '3']",[],[],1.53
10.09. 17:30,Fullana L.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.13
10.09. 17:30,Gonzalez Daniele J. M.,0,0,3,,,,[],[],[],[],[],5.35
ITF WOMEN - SINGLES :  W35 Piracicaba (Brazil),clay,header
04.09. 20:05,Fullana L.,1,2,6,2,,,[],"['4', '3']","['1', '4']",[],[],2.83
04.09. 20:05,Alves C.,2,6,4,6,,,"['3', '1', '6', '2']",[],"['2', '0', '4', '0', '6', '2']",[],[],1.39
03.09. 17:40,Fullana L.,2,6^6,6,6,,,"['1', '0', '2', '3', '3', '4', '4', '5', '6', '5']","['2', '2', '3', '3', '4', '4', '6', '4']","['1', '1', '3', '1', '5', '3']",[],[],1.71
03.09. 17:40,Daniel J.,1,7^8,4,3,,,"['1', '1', '3', '1', '4', '2', '5', '3', '6', '6']","['1', '0', '3', '2', '4', '3']","['1', '0', '3', '4']",[],[],2.03
ITF WOMEN - SINGLES :  W35 Sao Paulo (Brazil),clay,header
31.08. 20:10,Fullana L.,1,6,2,,,,"['1', '0', '3', '0', '5', '0']","['1', '2']",[],[],[],5.03
31.08. 20:10,Pedone G.,0,0,2,,,,[],"['2', '0']",[],[],[],1.15
30.08. 22:25,Fullana L.,2,1,6,7,,,[],"['2', '0', '3', '1', '6', '4']","['1', '1', '3', '5', '5', '5', '7', '5']",[],[],3.84
30.08. 22:25,Zantedeschi A.,1,6,4,5,,,"['2', '0', '5', '1']","['1', '2', '3', '4']","['1', '0', '2', '1', '4', '1']",[],[],1.23
29.08. 20:20,Fullana L.,2,6,2,6,,,"['1', '0', '3', '0', '6', '1']","['1', '1']","['3', '1', '5', '1']",[],[],2.36
29.08. 20:20,Zeballos N.,1,1,6,1,,,[],"['1', '0', '2', '1', '4', '1']",[],[],[],1.54
28.08. 21:30,Fullana L.,2,6,6,,,,"['2', '3', '3', '4', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],[],2.47
28.08. 21:30,Ceschi G.,0,4,3,,,,"['3', '1', '4', '2']","['3', '3']",[],[],[],1.50
27.08. 23:05,Fullana L.,2,7,0,6,,,"['4', '3', '5', '4', '6', '5']",[],"['1', '0', '4', '1']",[],[],6.10
27.08. 23:05,Estable L. J.,1,5,6,2,,,"['4', '4', '5', '5']","['2', '0', '4', '0', '6', '0']",[],[],[],1.10
ITF WOMEN - SINGLES :  W15 Madrid (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
02.04. 20:10,Fullana L.,1,6,2,0,,,"['3', '1', '5', '1']",[],[],[],[],7.39
02.04. 20:10,Estable L. J.,2,1,6,6,,,[],"['4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.07
ITF WOMEN - SINGLES :  W50 Sao Paulo (Brazil),clay,header
26.03. 22:25,Fullana L.,1,2,6,4,,,[],"['2', '2', '6', '4']","['2', '2', '3', '3']",[],[],5.08
26.03. 22:25,Tona M.,2,6,4,6,,,"['3', '2', '5', '2']","['2', '1']","['1', '0', '3', '2', '5', '4']",[],[],1.14
ITF WOMEN - SINGLES :  W15 Campinas (Brazil),clay,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 2 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W60 Vacaria (Brazil),clay,header
13.12.2023,Fullana L.,1,2,6,3,,,[],"['4', '2']","['1', '0']",[],[],8.25
13.12.2023,Sierra S.,2,6,3,6,,,"['2', '1', '5', '2']",[],"['1', '1', '3', '1']",[],[],1.05
12.12.2023,Fullana L.,2,6,6,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],6.26
12.12.2023,Sanchez A. S.,0,2,1,,,,"['1', '3']","['1', '1']",[],[],[],1.10
ITF WOMEN - SINGLES :  W15 Jackson,hard,header
ITF WOMEN - SINGLES :  W25 Florence,hard,header
