Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Dobrich 2 (Bulgaria),clay,header
09.09. 17:25,Forejtek J.,0,3,6^3,,,,1,4,61%,72% (33/46),37% (11/30),63% (5/8),31% (15/48),44% (8/18),50% (1/2),6,58% (44/76),35% (23/66),47% (67/142),3,73% (8/11),10% (1/10),43% (9/21),[],"['2', '3']",[],[],[],1.98
09.09. 17:25,Olivieri G. A.,2,6,7^7,,,,0,0,73%,69% (33/48),56% (10/18),50% (1/2),28% (13/46),63% (19/30),38% (3/8),5,65% (43/66),42% (32/76),53% (75/142),5,90% (9/10),27% (3/11),57% (12/21),"['1', '0', '6', '3']","['2', '0']",[],[],[],1.77
CHALLENGER MEN - SINGLES :  Tulln (Austria),clay,header
02.09. 18:20,Forejtek J.,0,6^4,2,,,,1,2,48%,44% (14/32),66% (23/35),20% (1/5),22% (10/45),58% (11/19),50% (2/4),6,55% (37/67),33% (21/64),44% (58/131),2,60% (6/10),20% (2/10),40% (8/20),"['4', '4', '6', '6']",[],[],[],[],1.61
02.09. 18:20,Krumich M.,2,7^7,6,,,,3,1,70%,78% (35/45),42% (8/19),50% (2/4),56% (18/32),34% (12/35),80% (4/5),6,67% (43/64),45% (30/67),56% (73/131),4,80% (8/10),40% (4/10),60% (12/20),"['4', '3', '6', '5']","['4', '2', '6', '2']",[],[],[],2.24
CHALLENGER MEN - SINGLES :  Porto 2 (Portugal),clay,header
28.08. 17:35,Forejtek J.,1,6,4,0,,,0,0,60%,53% (24/45),33% (10/30),36% (4/11),32% (19/60),68% (23/34),31% (4/13),5,45% (34/75),45% (42/94),45% (76/169),5,46% (6/13),33% (4/12),40% (10/25),"['1', '1', '3', '1', '5', '1']","['4', '5']",[],[],[],1.32
28.08. 17:35,Cukierman D.,2,3,6,6,,,1,7,64%,68% (41/60),32% (11/34),69% (9/13),47% (21/45),67% (20/30),64% (7/11),10,55% (52/94),55% (41/75),55% (93/169),7,67% (8/12),54% (7/13),60% (15/25),"['1', '0', '2', '5']","['3', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],3.24
27.08. 14:40,Forejtek J.,2,6,4,7,,,3,0,60%,71% (39/55),47% (17/36),57% (4/7),43% (30/70),39% (12/31),50% (5/10),7,62% (56/91),42% (42/101),51% (98/192),7,80% (12/15),33% (5/15),57% (17/30),"['2', '2', '4', '2', '6', '2']",[],"['3', '1', '7', '5']",[],[],2.21
27.08. 14:40,Roca Batalla O.,1,2,6,5,,,0,3,69%,57% (40/70),61% (19/31),50% (5/10),29% (16/55),53% (19/36),43% (3/7),5,58% (59/101),38% (35/91),49% (94/192),3,67% (10/15),20% (3/15),43% (13/30),"['1', '0']","['2', '1']","['3', '4']",[],[],1.62
ITF MEN - SINGLES :  M25 Maribor 2 (Slovenia),clay,header
24.08. 13:50,Forejtek J.,0,4,6^5,,,,[],"['4', '2', '5', '5']",[],[],[],1.70
24.08. 13:50,Poljicak M.,2,6,7^7,,,,"['4', '3']","['3', '4', '5', '4']",[],[],[],2.07
23.08. 16:10,Forejtek J.,2,6,6,,,,"['3', '1', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.66
23.08. 16:10,Artnak B.,0,3,3,,,,"['3', '4']","['3', '5']",[],[],[],2.13
22.08. 16:30,Forejtek J.,2,6,5,6,,,"['2', '0', '4', '2', '6', '2']","['5', '3']","['5', '3']",[],[],1.04
22.08. 16:30,Scomparin P. R.,1,2,7,3,,,"['1', '2']","['4', '5', '6', '5']",[],[],[],9.00
21.08. 15:55,Forejtek J.,2,6,6,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.10
21.08. 15:55,Ramskogler G.,0,3,2,,,,[],[],[],[],[],6.15
CHALLENGER MEN - SINGLES :  Liberec (Czech Republic),clay,header
