Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
15.09.2024,Shubladze A.,0,6^4,4,,,,['-'],['-'],['-'],['-'],['-'],1.98
15.09.2024,Inoue H.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
14.09.2024,Shubladze A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
14.09.2024,Zhang R.,0,6^1,3,,,,['-'],['-'],['-'],['-'],['-'],5.51
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
23.06.2024,Shubladze A.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.48
23.06.2024,Senic N.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.53
22.06.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
22.06.2024,Konjikusic P.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],4.13
21.06.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
21.06.2024,Kostovic T.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.92
20.06.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
20.06.2024,Bergler O.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],10.50
19.06.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
19.06.2024,Evtimova D.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],9.25
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
14.06.2024,Shubladze A.,1,6,4,5,,,['-'],['-'],['-'],['-'],['-'],1.47
14.06.2024,Stankovic A.,2,1,6,7,,,['-'],['-'],['-'],['-'],['-'],2.56
13.06.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
13.06.2024,Bergler O.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],10.50
12.06.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
12.06.2024,Danailova E.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],11.50
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 9 (Turkey),clay,header
11.04.2024,Shubladze A.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.08
11.04.2024,Zhiyenbayeva S.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],6.96
10.04.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
10.04.2024,Jaskova A.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],9.55
ITF WOMEN - SINGLES :  W15 Antalya 8 (Turkey),clay,header
07.04.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
07.04.2024,Sauvant C.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],3.69
06.04.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
06.04.2024,Schmidt L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.97
05.04.2024,Shubladze A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
05.04.2024,Tsygourova K.,0,6^4,0,,,,['-'],['-'],['-'],['-'],['-'],5.35
04.04.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
04.04.2024,Stojanova J.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],8.90
03.04.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
03.04.2024,Ricci B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.30
ITF WOMEN - SINGLES :  W15 Antalya 3 (Turkey),clay,header
02.03.2024,Shubladze A.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],2.28
02.03.2024,Toth A. K.,1,6,1,,,,['-'],['-'],['-'],['-'],['-'],1.58
01.03.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
01.03.2024,Steur J. L. S.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.72
29.02.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.57
29.02.2024,Lovric P.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.30
28.02.2024,Shubladze A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.17
28.02.2024,Demidova D.,1,6,3,3,,,['-'],['-'],['-'],['-'],['-'],4.66
ITF WOMEN - SINGLES :  W35 Antalya 4 (Turkey),clay,header
23.02.2024,Shubladze A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.35
23.02.2024,Colmegna M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.02
22.02.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.18
22.02.2024,Wurth T.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.32
21.02.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
21.02.2024,Eraydin B.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
16.02.2024,Shubladze A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
16.02.2024,Brancaccio N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
16.02.2024,Shubladze A.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.43
16.02.2024,El Aouni A.,1,6,0,3,,,['-'],['-'],['-'],['-'],['-'],2.68
15.02.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.69
15.02.2024,Gjorcheska L.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF WOMEN - SINGLES :  W50 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya (Turkey),clay,header
11.01.2024,Shubladze A.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
11.01.2024,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
11.01.2024,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
11.01.2024,Strakhova V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
08.01.2024,Shubladze A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],13.50
08.01.2024,Kumru A.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
16.12.2023,Shubladze A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.15
16.12.2023,Bolkvadze M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
15.12.2023,Shubladze A.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.45
15.12.2023,Pavlova K.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.60
14.12.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
14.12.2023,Kuzmova K.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.22
13.12.2023,Kuznetsova E.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],8.35
13.12.2023,Shubladze A.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
05.11.2023,Shubladze A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.37
05.11.2023,Shalimova E.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.89
04.11.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.64
04.11.2023,Duerst J.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.15
03.11.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
03.11.2023,Bakker A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.78
02.11.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.11.2023,Kolonus Z.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],0
01.11.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.11.2023,Marcon M.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 3 (Egypt),hard,header
27.10.2023,Shubladze A.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],0
27.10.2023,Melnikova M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.10.2023,Kulambayeva Z.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Shubladze A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
25.10.2023,Cadar E.-T.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 15 (Egypt),hard,header
18.10.2023,Shubladze A.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.24
18.10.2023,Lazarenko K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.73
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Fiano Romano (Italy),clay,header
10.09.2023,Shubladze A.,2,6^5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.24
