Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Fuzhou (China),hard,header
17.09. 07:30,Shubladze A.,2,6,6,,,,"['3', '2', '5', '4']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.06
17.09. 07:30,Chen M.,0,4,2,,,,"['3', '3']","['1', '1', '2', '2']",[],[],[],8.00
ITF WOMEN - SINGLES :  W50 Guiyang (China),hard,header
13.09. 07:30,Shubladze A.,2,7^7,6,,,,"['2', '1', '3', '4', '6', '5']","['6', '4']",[],[],[],1.58
13.09. 07:30,Liu F.,0,6^3,4,,,,"['2', '2', '4', '2', '6', '6']",[],[],[],[],2.28
12.09. 07:40,Shubladze A.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.07
12.09. 07:40,Sun Y.,0,2,1,,,,[],[],[],[],[],7.50
10.09. 11:20,Shubladze A.,2,6,6,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '6', '2']",[],[],[],1.07
10.09. 11:20,Yuan C.,0,2,2,,,,"['1', '2']","['1', '4']",[],[],[],7.12
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
21.08. 13:10,Shubladze A.,0,3,2,,,,[],[],[],[],[],1.43
21.08. 13:10,Senic N.,2,6,6,,,,"['1', '0', '6', '3']","['2', '0', '4', '2']",[],[],[],2.68
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
15.08. 17:30,Shubladze A.,1,6^3,6,4,,,"['2', '1', '3', '2', '5', '4']","['1', '1', '2', '2', '4', '2', '6', '2']","['1', '1', '2', '2']",[],[],1.70
15.08. 17:30,Palicova B.,2,7^7,2,6,,,"['2', '2', '4', '4', '5', '5']","['1', '0', '2', '1']","['1', '0', '2', '1', '5', '4']",[],[],2.05
14.08. 17:30,Shubladze A.,2,7^7,6,,,,"['1', '0', '3', '2', '5', '2', '6', '5']","['2', '0', '5', '3']",[],[],[],1.70
14.08. 17:30,Dencheva R.,0,6^4,3,,,,"['2', '2', '3', '5', '5', '5', '6', '6']","['1', '2']",[],[],[],2.05
ITF WOMEN - SINGLES :  W35 Astana (Kazakhstan),hard,header
28.07. 11:30,Shubladze A.,1,5,7^7,1,,,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.67
28.07. 11:30,Prozorova T.,2,7,6^5,6,,,"['2', '5', '4', '5', '6', '5']","['2', '4', '4', '4']","['1', '0', '4', '1', '6', '1']",[],[],2.11
27.07. 11:30,Shubladze A.,2,7,6,,,,"['1', '0', '2', '1', '5', '4', '6', '5']","['1', '0', '2', '1', '4', '1']",[],[],[],1.60
27.07. 11:30,Back D.,0,5,2,,,,"['1', '1', '2', '2', '5', '5']","['1', '1']",[],[],[],2.24
26.07. 10:40,Shubladze A.,2,6,6,,,,"['2', '1']","['1', '0', '2', '1', '3', '2', '5', '2']",[],[],[],1.63
26.07. 10:40,Abduraimova N.,0,4,4,,,,[],"['1', '1', '2', '2', '3', '5']",[],[],[],2.18
25.07. 10:35,Shubladze A.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '1']",[],[],[],1.10
25.07. 10:35,Okuwaki R.,0,0,1,,,,[],[],[],[],[],6.04
24.07. 10:35,Shubladze A.,2,6,6,,,,"['1', '0', '6', '3']","['2', '0', '5', '1']",[],[],[],1.07
24.07. 10:35,Rustemova Z.,0,3,1,,,,[],[],[],[],[],7.17
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 7 (Serbia),clay,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
30.04. 14:15,Shubladze A.,0,0,5,,,,[],"['2', '2', '4', '4', '5', '5']",[],[],[],2.50
30.04. 14:15,Laskevich E.,2,6,7,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '3', '2', '5', '4', '6', '5']",[],[],[],1.49
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
26.04. 12:40,Shubladze A.,1,6,2,6^3,,,"['1', '0', '3', '0', '6', '1']","['2', '0']","['5', '3', '6', '6']",[],[],1.63
