Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Bistrita (Romania),clay,header
15.08. 13:15,Popa G. S.,0,6^3,6^3,,,,"['3', '1', '4', '2']","['1', '0', '4', '3', '5', '4', '6', '5']",[],[],[],1.77
15.08. 13:15,Shapatava S.,2,7^7,7^7,,,,"['2', '3', '3', '4']","['1', '1', '4', '4', '5', '5', '6', '6']",[],[],[],1.95
14.08. 12:25,Popa G. S.,1,6,5,0,,,"['1', '0', '3', '2', '6', '3']","['1', '3', '3', '3', '4', '4']",[],[],[],3.34
14.08. 12:25,Popa M. S.,1,3,7,0,,,"['2', '2']","['1', '0', '3', '0', '4', '3', '6', '5']",[],[],[],1.30
ITF WOMEN - SINGLES :  W15 Satu Mare (Romania),clay,header
25.07. 14:55,Popa G. S.,1,6,3,4,,,"['1', '1', '5', '3']","['1', '0', '3', '4']","['2', '4', '4', '4']",[],[],2.92
25.07. 14:55,Simion O.,2,3,6,6,,,"['1', '0']","['2', '2', '4', '2', '5', '3']","['1', '0', '4', '1', '5', '4']",[],[],1.37
24.07. 18:15,Popa G. S.,2,6,6,,,,"['5', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],1.46
24.07. 18:15,Munteanu T.,0,4,4,,,,"['4', '5']","['2', '3']",[],[],[],2.59
ITF WOMEN - SINGLES :  W15 Bucharest 3 (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Focsani (Romania),clay,header
