Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
22.08. 14:45,Slavikova E.,0,1,1,,,,[],"['1', '5']",[],[],[],1.63
22.08. 14:45,Ignatjeva M.,2,6,6,,,,"['3', '1', '5', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],2.18
21.08. 13:20,Slavikova E.,2,4,6,6,,,"['3', '2']","['1', '0', '2', '1', '4', '3', '5', '4']","['2', '3', '4', '3', '5', '4']",[],[],2.30
21.08. 13:20,Vozniak K.,1,6,4,4,,,"['4', '4', '6', '4']","['1', '1', '3', '3', '4', '4']","['2', '0', '4', '4']",[],[],1.57
ITF WOMEN - SINGLES :  W35 Erwitte (Germany),clay,header
15.08. 21:50,Slavikova E.,0,6^4,3,,,,"['1', '0', '4', '1']","['1', '5', '3', '5']",[],[],[],8.00
15.08. 21:50,Struplova J.,2,7^7,6,,,,"['2', '4', '5', '5']","['1', '0', '3', '0', '5', '0', '6', '3']",[],[],[],1.06
14.08. 18:05,Slavikova E.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '5', '3']",[],[],[],6.10
14.08. 18:05,Brockmann T. J.,0,1,3,,,,[],"['1', '0']",[],[],[],1.10
ITF WOMEN - SINGLES :  W15 Rogaska Slatina (Slovenia),clay,header
01.08. 13:00,Slavikova E.,0,4,4,,,,"['3', '2']","['3', '2', '4', '5']",[],[],[],4.22
01.08. 13:00,Greco Lucchina G.,2,6,6,,,,"['4', '4', '6', '4']","['3', '3', '5', '3', '6', '4']",[],[],[],1.20
31.07. 15:35,Slavikova E.,2,6,7,,,,"['1', '0', '2', '1', '5', '2', '6', '3']","['4', '4', '7', '5']",[],[],[],1.49
31.07. 15:35,Mozgaleva A.,0,3,5,,,,"['1', '1', '3', '5']","['4', '3']",[],[],[],2.50
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
ITF WOMEN - SINGLES :  W35 Hammamet 7 (Tunisia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 4 (Greece),clay,header
23.11.2023,Slavikova E.,1,0,6,1,,,[],[],[],[],[],2.82
23.11.2023,Paukstyte P.,2,6,2,6,,,[],[],[],[],[],1.39
22.11.2023,Slavikova E.,2,6,7^7,,,,[],[],[],[],[],1.38
22.11.2023,Michalkova B.,0,4,6^5,,,,[],[],[],[],[],2.86
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
07.10.2023,Slavikova E.,0,1,4,,,,[],[],[],[],[],2.91
07.10.2023,Stamatova J.,2,6,6,,,,[],[],[],[],[],1.37
06.10.2023,Slavikova E.,2,6,6,,,,[],[],[],[],[],8.50
06.10.2023,Schmidt L.,0,1,3,,,,[],[],[],[],[],1.05
05.10.2023,Slavikova E.,2,6,6,,,,[],[],[],[],[],2.19
05.10.2023,Pinto G.,0,3,2,,,,[],[],[],[],[],1.62
04.10.2023,Slavikova E.,2,6,7,,,,[],[],[],[],[],6.06
04.10.2023,Balus I.,0,2,5,,,,[],[],[],[],[],1.10
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Poertschach (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 2 (Greece),clay,header
23.03.2023,Slavikova E.,0,4,3,,,,[],[],[],[],[],11.50
23.03.2023,Christofi E.,2,6,6,,,,[],[],[],[],[],1.01
22.03.2023,Slavikova E.,2,6,6,,,,[],[],[],[],[],1.28
22.03.2023,Ortega Redondo P.,0,4,1,,,,[],[],[],[],[],3.40
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Frydek Mistek (Czech Republic),clay,header
