Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
18.09. 17:45,Noel A.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '1']",[],[],[],2.11
18.09. 17:45,Fossa Huergo N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.67
17.09. 22:40,Noel A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.01
17.09. 22:40,Markus K.,0,3,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],12.50
WTA - SINGLES :  US Open (USA),hard,header
28.08. 02:15,Noel A.,0,1,3,,,,0,2,59%,54% (19/35),29% (7/24),44% (4/9),34% (10/29),27% (4/15),33% (1/3),13,33,73% (11/15),3,44% (26/59),32% (14/44),39% (40/103),1,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],6.05
28.08. 02:15,Sorribes Tormo S.,2,6,6,,,,0,2,66%,66% (19/29),73% (11/15),67% (2/3),46% (16/35),71% (17/24),56% (5/9),14,15,67% (12/18),8,68% (30/44),56% (33/59),61% (63/103),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1']",[],[],[],1.12
ITF WOMEN - SINGLES :  W75 Evansville,hard,header
17.07. 01:00,Noel A.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '4', '4', '5']",[],[],[],[],3.24
17.07. 01:00,Hovde L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '5', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.31
ITF WOMEN - SINGLES :  W75 Sumter,hard,header
06.06. 22:00,Noel A.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4']","['2', '4']",[],[],[],2.16
06.06. 22:00,Mateas M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']","['1', '0', '3', '0', '5', '2']",[],[],[],1.64
05.06. 19:40,Noel A.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '0', '5', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.41
05.06. 19:40,Arconada U. M.,1,6,3,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['3', '4']",[],[],[],2.75
ITF WOMEN - SINGLES :  W35 Naples,clay,header
ITF WOMEN - SINGLES :  W80 Macon,GA,header
21.10.2023,Noel A.,1,7^7,3,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2']","['3', '4']","['4', '4', '5', '5']",[],[],5.41
21.10.2023,Day K.,2,6^5,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['4', '2', '5', '3']","['3', '2', '5', '4', '6', '5']",[],[],1.12
19.10.2023,Noel A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.13
19.10.2023,Vecic A.,0,4,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],1.65
17.10.2023,Noel A.,1,6,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2', '5', '4']","['2', '1']",[],[],[],2.54
17.10.2023,Kolodynska J.,0,4,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '4']",[],[],[],[],1.47
ITF WOMEN - SINGLES :  W60 Berkeley,hard,header
ITF WOMEN - SINGLES :  W25 Punta Cana 2 (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Punta Cana (Dominican Republic),clay,header
ITF WOMEN - SINGLES :  W25 Wichita,hard,header
ITF WOMEN - SINGLES :  W25 Fort Worth,hard,header
