Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 San Rafael (USA),hard,header
19.09. 00:05,Houghton I.,0,6^6,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '6', '5']","['1', '1', '2', '2', '4', '4']",[],[],[],2.32
19.09. 00:05,Crossley M.,2,7^8,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '6', '6']","['1', '0', '2', '1', '3', '2', '6', '5']",[],[],[],1.56
ITF WOMEN - SINGLES :  W15 Malmo (Sweden),clay,header
25.08. 17:15,Houghton I.,1,2,7^7,6^3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1']","['2', '5', '4', '5']","['2', '0', '4', '4', '6', '6']",[],[],1.11
25.08. 17:15,Blomqvist C.,2,6,6^1,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '2', '4', '2', '6', '2']","['2', '0', '5', '1']","['1', '2', '4', '3', '6', '5']",[],[],6.15
24.08. 14:45,Houghton I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1', '6', '2']","['3', '1', '5', '1']",[],[],[],1.21
24.08. 14:45,Saner J.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5']",[],[],[],[],4.28
23.08. 16:55,Houghton I.,2,7^7,0,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3', '4', '3']",[],"['1', '1', '3', '3', '7', '5']",[],[],1.44
23.08. 16:55,Paukstyte P.,1,6^4,6,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '5']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1']",[],[],2.65
22.08. 17:35,Houghton I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2']","['2', '1', '5', '2']",[],[],[],1.42
22.08. 17:35,Chiesa E.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']",[],[],[],[],2.72
21.08. 19:10,Houghton I.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '3', '2', '4', '3']","['1', '0']","['2', '0', '4', '0']",[],[],1.51
21.08. 19:10,Vrancken Peeters A.,1,4,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '3']","['2', '2', '5', '3']",[],[],[],2.45
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
15.08. 16:15,Houghton I.,1,4,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '5']","['2', '1', '4', '3']","['3', '2']",[],[],2.47
15.08. 16:15,Sato N.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '4', '2', '6', '4']","['2', '2']","['4', '4', '6', '4']",[],[],1.50
13.08. 17:35,Houghton I.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.23
13.08. 17:35,Evtimova D.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.86
ITF WOMEN - SINGLES :  W15 Dublin (Ireland),hard,header
09.08. 14:30,Houghton I.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0']","['1', '0']",[],[],[],2.97
09.08. 14:30,Gillan A.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3']","['1', '1', '4', '2', '6', '2']",[],[],[],1.36
08.08. 16:45,Houghton I.,2,6,4,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '2']",[],[],[],1.17
08.08. 16:45,Bosman C.,1,1,6,6^5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '4']",[],[],[],4.66
06.08. 19:10,Houghton I.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['1', '0', '3', '0', '6', '1']",[],[],[],1.05
06.08. 19:10,Syrtveit C.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']",[],[],[],[],8.45
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
31.07. 18:30,Houghton I.,1,4,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1', '6', '2']",[],[],[],5.88
31.07. 18:30,Schunk N.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']",[],"['4', '3', '6', '3']",[],[],1.11
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Lakewood,hard,header
ITF WOMEN - SINGLES :  W15 Los Angeles,hard,header
ITF WOMEN - SINGLES :  W15 San Diego,hard,header
ITF WOMEN - SINGLES :  W15 Monastir 27 (Tunisia),hard,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
