Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Singapore (Singapore),hard,header
14.09. 08:30,Banerjee S.,2,5,6,6,,,"['2', '1']","['4', '3']","['1', '0', '4', '1', '6', '1']",[],[],1.77
14.09. 08:30,Shin W.,1,7,4,1,,,"['4', '4', '7', '5']",[],[],[],[],1.95
13.09. 08:30,Banerjee S.,2,6,6^5,6,,,"['4', '3']","['1', '0', '6', '5']","['2', '0', '5', '1']",[],[],1.90
13.09. 08:30,Samrej K.,1,4,7^7,1,,,[],"['3', '3', '6', '6']",[],[],[],1.82
12.09. 08:55,Banerjee S.,2,6^6,6,6,,,"['2', '0']","['1', '2', '5', '4']","['1', '0', '4', '1', '6', '1']",[],[],1.41
12.09. 08:55,Oh Chan-Yeong,1,7^8,4,1,,,"['3', '4']","['2', '0']",[],[],[],2.75
ITF MEN - SINGLES :  M15 Hong Kong 3 (Hong Kong),hard,header
07.09. 12:15,Banerjee S.,0,2,5,,,,[],[],[],[],[],0
07.09. 12:15,Sinclair C.,2,6,7,,,,"['4', '2', '6', '2']","['7', '5']",[],[],[],0
07.09. 08:35,Banerjee S.,2,6,6,,,,"['3', '1', '5', '1']","['2', '1', '4', '1']",[],[],[],1.55
07.09. 08:35,Knaff A.,0,1,2,,,,[],[],[],[],[],2.36
05.09. 07:45,Banerjee S.,2,6,6,,,,"['4', '3', '6', '3']","['3', '1', '4', '2', '6', '2']",[],[],[],1.28
05.09. 07:45,Huang T.,0,3,2,,,,[],"['2', '3']",[],[],[],3.43
04.09. 07:30,Banerjee S.,2,6,6,,,,"['5', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.23
04.09. 07:30,Okamura I.,0,3,4,,,,[],"['2', '2', '3', '3']",[],[],[],3.86
ITF MEN - SINGLES :  M15 Szczawno (Poland),clay,header
30.08. 20:35,Banerjee S.,0,6^4,4,,,,"['3', '4', '6', '5']","['2', '0']",[],[],[],2.34
30.08. 20:35,Agwi M.,2,7^7,6,,,,"['2', '0', '6', '6']","['3', '4', '5', '4']",[],[],[],1.55
29.08. 17:35,Banerjee S.,2,6,6,,,,"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.05
29.08. 17:35,Rast E.,0,2,2,,,,[],"['1', '1']",[],[],[],8.25
28.08. 20:35,Banerjee S.,2,6,6,,,,"['3', '2']","['1', '0', '3', '0']",[],[],[],1.03
28.08. 20:35,Kosinski F.,0,4,2,,,,[],[],[],[],[],9.80
ITF MEN - SINGLES :  M25 Roehampton 2 (United Kingdom),hard,header
08.08. 14:40,Banerjee S.,0,6^0,5,,,,[],"['5', '5']",[],[],[],2.50
08.08. 14:40,Monday J.,2,7^7,7,,,,[],"['3', '2', '6', '5']",[],[],[],1.49
07.08. 19:25,Banerjee S.,2,3,6,6,,,[],"['6', '4']","['3', '3', '5', '3']",[],[],2.56
07.08. 19:25,Cassone M.,1,6,4,3,,,"['2', '0']",[],"['2', '1']",[],[],1.47
ITF MEN - SINGLES :  M25 Roehampton (United Kingdom),grass,header
01.08. 14:30,Banerjee S.,0,6^3,0,,,,[],[],[],[],[],2.56
01.08. 14:30,Monday J.,2,7^7,6,,,,[],"['2', '0', '4', '0', '6', '0']",[],[],[],1.47
31.07. 19:20,Banerjee S.,2,6,6,,,,"['3', '2']","['2', '1', '6', '3']",[],[],[],1.91
31.07. 19:20,Parker S.,0,4,3,,,,[],[],[],[],[],1.81
ITF MEN - SINGLES :  M15 Rochester,clay,header
20.07. 21:35,Banerjee S.,0,5,4,,,,"['4', '4']",[],[],[],[],1.55
20.07. 21:35,Bernard A.,2,7,6,,,,"['2', '1', '6', '5']","['3', '2']",[],[],[],2.34
19.07. 23:40,Banerjee S.,2,6,6,,,,"['1', '0', '3', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.87
19.07. 23:40,Sinclair C.,0,2,1,,,,[],[],[],[],[],1.85
18.07. 22:55,Banerjee S.,2,6,6,,,,"['2', '1', '4', '1']","['1', '2', '4', '3']",[],[],[],1.20
18.07. 22:55,Heng N.,0,2,4,,,,[],"['2', '0']",[],[],[],4.17
17.07. 20:10,Banerjee S.,2,6,6,,,,"['2', '0', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],[],1.21
17.07. 20:10,Falck R.,0,2,3,,,,"['1', '2']","['2', '1']",[],[],[],4.13
ITF MEN - SINGLES :  M25 Marburg (Germany),clay,header
03.07. 17:05,Banerjee S.,1,1,6,3,,,[],"['2', '0']","['1', '4']",[],[],3.86
03.07. 17:05,Stodder T.,2,6,3,6,,,"['2', '0', '4', '0']",[],"['2', '0', '4', '0']",[],[],1.23
ITF MEN - SINGLES :  M25 Wichita,hard,header
12.06. 22:25,Banerjee S.,0,4,3,,,,[],"['2', '0']",[],[],[],1.47
12.06. 22:25,Peliwo F.,2,6,6,,,,"['1', '0']","['1', '2', '4', '3', '6', '3']",[],[],[],2.56
ITF MEN - SINGLES :  M25 Calabasas,hard,header
24.03. 05:15,Banerjee S.,0,6^3,0,,,,"['1', '0', '4', '3', '6', '5']",[],[],[],[],2.20
24.03. 05:15,Svajda T.,1,7^7,0,,,,"['1', '1', '5', '5', '6', '6']",[],[],[],[],1.62
23.03. 00:35,Banerjee S.,2,6,6,,,,"['2', '2', '5', '3']","['2', '1', '5', '2']",[],[],[],1.58
23.03. 00:35,Masjuan Ginel P.,0,3,2,,,,"['1', '0']",[],[],[],[],2.28
21.03. 23:40,Banerjee S.,2,6,6,,,,"['1', '0']","['3', '2']",[],[],[],1.69
21.03. 23:40,Ponwith N.,0,4,4,,,,[],[],[],[],[],2.06
21.03. 00:25,Banerjee S.,2,6,6,,,,"['1', '0', '4', '3']","['4', '3', '6', '3']",[],[],[],2.28
21.03. 00:25,Kirchheimer S.,0,4,3,,,,"['3', '3']",[],[],[],[],1.58
ITF MEN - SINGLES :  M25 Ithaca,hard,header
17.01. 02:10,Banerjee S.,1,1,6,2,,,[],"['3', '1', '6', '2']",[],[],[],1.32
17.01. 02:10,McCormick T.,2,6,2,6,,,"['2', '0', '4', '0']",[],"['1', '0', '4', '1']",[],[],3.18
ITF MEN - SINGLES :  M15 Monastir 51 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 East Lansing,hard,header
19.11.2023,Banerjee S.,0,2,1,,,,[],[],[],[],[],1.62
19.11.2023,Baris O.,2,6,6,,,,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],2.19
18.11.2023,Banerjee S.,2,6,6,,,,"['3', '1', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.43
18.11.2023,Grant W.,0,2,2,,,,[],"['2', '1']",[],[],[],2.67
17.11.2023,Banerjee S.,2,6,6,,,,"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.74
17.11.2023,Ayeni A.,0,2,1,,,,[],[],[],[],[],1.98
16.11.2023,Banerjee S.,2,6,6,,,,"['2', '1', '4', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.25
16.11.2023,Bancila A.,0,2,3,,,,[],"['3', '5']",[],[],[],3.64
14.11.2023,Banerjee S.,2,6,6,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.87
14.11.2023,Pham D.,0,2,0,,,,[],[],[],[],[],1.84
CHALLENGER MEN - SINGLES :  Fairfield (USA) - Qualification,hard,header
08.10.2023,Banerjee S.,0,4,5,,,,0,3,45%,52% (16/31),47% (18/38),45% (5/11),33% (13/39),64% (25/39),29% (4/14),6,49% (34/69),49% (38/78),49% (72/147),3,45% (5/11),36% (4/11),41% (9/22),"['2', '1', '3', '4']","['2', '1', '4', '5']",[],[],[],2.64
08.10.2023,Moeller E.,2,6,7,,,,4,12,50%,67% (26/39),36% (14/39),71% (10/14),48% (15/31),53% (20/38),55% (6/11),6,51% (40/78),51% (35/69),51% (75/147),4,64% (7/11),55% (6/11),59% (13/22),"['2', '2', '4', '2', '6', '4']","['3', '3', '5', '3', '7', '5']",[],[],[],1.45
ITF MEN - SINGLES :  M15 Monastir 36 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 35 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 34 (Tunisia),hard,header
CHALLENGER MEN - SINGLES :  Stanford (USA),hard,header
14.08.2023,Banerjee S.,1,7,2,4,,,6,2,50%,76% (35/46),37% (17/46),50% (6/12),36% (22/61),44% (18/41),33% (4/12),6,57% (52/92),39% (40/102),47% (92/194),4,60% (9/15),27% (4/15),43% (13/30),"['1', '2', '4', '5', '6', '5']",[],"['1', '0']",[],[],3.92
14.08.2023,Andreev A.,2,5,6,6,,,8,2,60%,64% (39/61),56% (23/41),67% (8/12),24% (11/46),63% (29/46),50% (6/12),8,61% (62/102),43% (40/92),53% (102/194),3,73% (11/15),40% (6/15),57% (17/30),"['2', '0', '5', '3']","['2', '0', '6', '2']","['2', '2', '6', '4']",[],[],1.23
ITF MEN - SINGLES :  M25 Decatur,hard,header
03.08.2023,Banerjee S.,2,6,6,,,,"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.31
03.08.2023,Ross G.,0,0,1,,,,[],[],[],[],[],3.38
ITF MEN - SINGLES :  M15 Pittsburgh,clay,header
29.07.2023,Banerjee S.,0,4,6^3,,,,"['1', '0', '3', '4']","['1', '0', '3', '4', '5', '4']",[],[],[],3.73
29.07.2023,King D.,2,6,7^7,,,,"['2', '2', '4', '2', '6', '4']","['1', '1', '3', '1', '5', '5']",[],[],[],1.24
28.07.2023,Banerjee S.,2,6,6,,,,"['3', '2', '5', '4']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.86
