Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Norwich (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
ITF MEN - SINGLES :  M25 Norwich (United Kingdom),hard,header
ITF MEN - SINGLES :  M25 Glasgow (United Kingdom),hard,header
CHALLENGER MEN - SINGLES :  Braga (Portugal) - Qualification,clay,header
30.09. 14:40,Eriksson S.,1,7^8,6^3,1,,,5,5,67%,69% (52/75),22% (8/37),56% (9/16),0 km/h,0 km/h,38% (32/84),30% (7/23),40% (4/10),54% (60/112),36% (39/107),45% (99/219),4,1,56% (9/16),27% (4/15),42% (13/31),"['2', '0', '3', '1', '4', '2']","['2', '3']",[],[],[],5.45
30.09. 14:40,Neumayer L.,2,6^6,7^7,6,,,1,1,79%,62% (52/84),70% (16/23),60% (6/10),0 km/h,0 km/h,31% (23/75),78% (29/37),44% (7/16),64% (68/107),46% (52/112),55% (120/219),6,0,73% (11/15),44% (7/16),58% (18/31),"['1', '2', '2', '3', '4', '5']","['2', '0']","['1', '0', '3', '0', '6', '1']",[],[],1.13
29.09. 14:35,Eriksson S.,1,6,2,,,,0,0,78%,60% (15/25),57% (4/7),0% (0/2),0 km/h,0 km/h,42% (8/19),57% (12/21),57% (4/7),59% (19/32),50% (20/40),54% (39/72),7,0,67% (4/6),57% (4/7),62% (8/13),"['1', '2', '3', '2', '5', '2']","['2', '1']",[],[],[],4.41
29.09. 14:35,Picchione A.,0,4,1,,,,0,2,48%,58% (11/19),43% (9/21),43% (3/7),0 km/h,0 km/h,40% (10/25),43% (3/7),100% (2/2),50% (20/40),41% (13/32),46% (33/72),3,0,43% (3/7),33% (2/6),38% (5/13),"['2', '0', '3', '5']",[],[],[],[],1.19
ITF MEN - SINGLES :  M25 Falun (Sweden),hard,header
ITF MEN - SINGLES :  M15 Vaxjo (Sweden),hard,header
ITF MEN - SINGLES :  M15 Lambermont (Belgium),clay,header
ITF MEN - SINGLES :  M15 Ystad (Sweden),clay,header
CHALLENGER MEN - SINGLES :  Tampere (Finland) - Qualification,clay,header
