Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES M15 Forli (Italy),clay,header
ITF MEN - SINGLES M15 Pescara (Italy),clay,header
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M15 Perugia (Italy),clay,header
26.07.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
26.07.2023,Romano F.,1,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Benedetto (Italy) - Qualification,clay,header
09.07.2023,Balzerani R.,0,,,,,,0,7,52%,66% (21/32),33% (10/30),17% (1/6),31% (16/51),62% (8/13),43% (3/7),50% (31/62),38% (24/64),44% (55/126),44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
09.07.2023,Sanchez Jover C.,2,,,,,,0,2,80%,69% (35/51),38% (5/13),57% (4/7),34% (11/32),67% (20/30),83% (5/6),63% (40/64),50% (31/62),56% (71/126),70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
ITF MEN - SINGLES M15 Casablanca (Morocco),clay,header
22.06.2023,Balzerani R.,0,,,,,,[],[],[],[],[],0
22.06.2023,Dhamne M.,2,,,,,,[],[],[],[],[],0
21.06.2023,Balzerani R.,2,,,,,,[],[],[],[],[],0
21.06.2023,Barreiros Reyes M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Chieti (Italy),clay,header
ITF MEN - SINGLES M25 Rome (Italy),clay,header
ITF MEN - SINGLES M15 Pazardzhik 2 (Bulgaria),clay,header
ITF MEN - SINGLES M15 Pazardzhik (Bulgaria),clay,header
CHALLENGER MEN - SINGLES Roseto Degli Abruzzi (Italy) - Qualification,clay,header
18.04.2023,Balzerani R.,0,,,,,,1,4,55%,53% (20/38),39% (12/31),60% (9/15),29% (11/38),56% (14/25),50% (3/6),46% (32/69),40% (25/63),43% (57/132),33% (3/9),33% (3/9),33% (6/18),[],[],[],[],[],0
18.04.2023,Nagal S.,2,,,,,,0,4,60%,71% (27/38),44% (11/25),50% (3/6),47% (18/38),61% (19/31),40% (6/15),60% (38/63),54% (37/69),57% (75/132),67% (6/9),67% (6/9),67% (12/18),[],[],[],[],[],0
16.04.2023,Balzerani R.,2,,,,,,1,2,61%,75% (21/28),50% (9/18),50% (2/4),49% (17/35),54% (15/28),31% (5/16),65% (30/46),51% (32/63),57% (62/109),78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
16.04.2023,Sultanov K.,0,,,,,,2,4,56%,51% (18/35),46% (13/28),69% (11/16),25% (7/28),50% (9/18),50% (2/4),49% (31/63),35% (16/46),43% (47/109),44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Zadar (Croatia) - Qualification,clay,header
19.03.2023,Balzerani R.,0,,,,,,0,2,61%,55% (26/47),43% (13/30),58% (7/12),35% (17/48),55% (12/22),75% (3/4),51% (39/77),41% (29/70),46% (68/147),40% (4/10),40% (4/10),40% (8/20),[],[],[],[],[],0
