Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Sharm ElSheikh 4 (Egypt),hard,header
19.02. 13:55,Ribecai M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
19.02. 13:55,Exsted M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],3.40
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 2 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
03.09.2024,Ribecai M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
03.09.2024,Bass F.,0,6^2,1,,,,['-'],['-'],['-'],['-'],['-'],2.54
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
19.07.2024,Ribecai M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.56
19.07.2024,Gengel M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
18.07.2024,Ribecai M.,2,7,2,6,,,['-'],['-'],['-'],['-'],['-'],2.18
18.07.2024,Araujo P.,1,5,6,4,,,['-'],['-'],['-'],['-'],['-'],1.63
16.07.2024,Ribecai M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.32
16.07.2024,Hasson J.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
19.06.2024,Ribecai M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.06
19.06.2024,Wenger D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
15.05.2024,Ribecai M.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.59
15.05.2024,Zahraj P.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],2.26
14.05.2024,Ribecai M.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.05.2024,Paz J. P.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
13.03.2024,Ribecai M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],7.39
13.03.2024,Clarke J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
08.03.2024,Ribecai M.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.59
08.03.2024,Arnaboldi F.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
07.03.2024,Ribecai M.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],4.98
07.03.2024,Mikrut L.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.15
06.03.2024,Ribecai M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.16
06.03.2024,Voljavec A.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],4.75
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
14.09.2023,Ribecai M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.15
14.09.2023,Pereira T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
13.09.2023,Ribecai M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
13.09.2023,Hansson J.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
07.09.2023,Ribecai M.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],6.49
07.09.2023,Fanselow S.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.09
06.09.2023,Ribecai M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
06.09.2023,Moore E.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
29.08.2023,Ribecai M.,0,6^3,4,,,,['-'],['-'],['-'],['-'],['-'],3.64
29.08.2023,Claverie L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
27.07.2023,Ribecai M.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.80
27.07.2023,Marie J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
26.07.2023,Ribecai M.,2,0,6,6,,,['-'],['-'],['-'],['-'],['-'],1.84
26.07.2023,Falcao G.,1,6,1,2,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
15.03.2023,Ribecai M.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],0
15.03.2023,Capecchi D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
26.01.2023,Ribecai M.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],9.90
26.01.2023,Safwat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
25.01.2023,Ribecai M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],2.45
25.01.2023,Boros A.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.50
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 16 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Sharm ElSheikh 15 (Egypt),hard,header
ITF MEN - SINGLES :  M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 11 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 9 (Italy),clay,header
ITF MEN - SINGLES :  M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES :  M15 Budapest 2 (Hungary),hard,header
ITF MEN - SINGLES :  M15 Budapest (Hungary),hard,header
ITF MEN - SINGLES :  M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Castelo Branco (Portugal),hard,header
ITF MEN - SINGLES :  M25 Padova (Italy),clay,header
ITF MEN - SINGLES :  M25 Montauban (France),clay,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Cervia (Italy),clay,header
ITF MEN - SINGLES :  M15 Villach (Austria),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 3 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Porec (Croatia),clay,header
ITF MEN - SINGLES :  M25 Sintra 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Sintra (Portugal),hard,header
ITF MEN - SINGLES :  M25 Idanha-a-Nova 2 (Portugal),hard,header
ITF MEN - SINGLES :  M25 Porto (Portugal),hard,header
ITF MEN - SINGLES :  M25 Santa Margherita di Pula 5 (Italy),clay,header
ITF MEN - SINGLES :  M15 Rovinj (Croatia),clay,header
ITF MEN - SINGLES :  M15 Cairo (Egypt),clay,header
