Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15+H Tauste (Spain),hard,header
07.08. 21:25,Plans J.,0,0,2,,,,[],"['1', '3']",[],[],[],3.43
07.08. 21:25,Pedrico Kravtsov A.,2,6,6,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.28
06.08. 12:30,Plans J.,2,7^7,7^9,,,,"['1', '0', '4', '5', '6', '5']","['1', '1', '3', '1']",[],[],[],2.72
06.08. 12:30,Urribarrens Ramirez I.,0,6^3,6^7,,,,"['3', '3', '5', '3', '6', '6']","['1', '0', '4', '5']",[],[],[],1.42
ITF MEN - SINGLES :  M25 Roda de Bara (Spain),hard,header
10.07. 14:50,Plans J.,0,4,2,,,,"['2', '2', '4', '4']",[],[],[],[],6.04
10.07. 14:50,Sanchez Quilez A.,2,6,6,,,,"['1', '0', '3', '2', '5', '4']","['1', '0', '3', '0']",[],[],[],1.10
ITF MEN - SINGLES :  M25 Bakio (Spain),hard,header
26.06. 18:55,Plans J.,0,1,3,,,,[],"['1', '0', '3', '4']",[],[],[],5.93
26.06. 18:55,Sun F.,2,6,6,,,,"['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1', '5', '3']",[],[],[],1.11
25.06. 23:45,Plans J.,2,2,6,6,,,[],"['3', '1']","['1', '0', '3', '2', '5', '2']",[],[],4.30
25.06. 23:45,Masjuan Ginel P.,1,6,3,2,,,"['2', '1', '4', '1']",[],"['1', '1']",[],[],1.19
ITF MEN - SINGLES :  M25 Madrid (Spain),hard,header
14.09.2023,Plans J.,0,6^5,3,,,,"['1', '1', '3', '1', '5', '1']",[],[],[],[],0
14.09.2023,Pujol Navarro B.,2,7^7,6,,,,"['1', '0', '2', '5', '4', '5']","['5', '3']",[],[],[],0
13.09.2023,Plans J.,2,7^7,6,,,,"['4', '3']","['2', '0', '5', '1']",[],[],[],7.70
13.09.2023,Barroso Campos A.,0,6^4,1,,,,"['5', '5']",[],[],[],[],1.06
ITF MEN - SINGLES :  M25 Mungia (Spain),clay,header
20.06.2023,Plans J.,0,2,1,,,,"['1', '1']","['1', '1']",[],[],[],5.15
20.06.2023,Perez Contri S.,2,6,6,,,,"['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.14
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
04.05.2019,Plans J.,1,4,7^7,5,,,"['1', '1', '3', '5']",[],"['1', '0', '3', '2']",[],[],20.00
04.05.2019,Mannarino A.,2,6,6^5,7,,,"['1', '0', '2', '1', '4', '1']",[],"['2', '2', '5', '5', '7', '5']",[],[],1.02
ITF MEN - SINGLES :  Valldoreix (Spain),clay,header
