Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES :  M15 Madrid (Spain),clay,header
08.09. 14:40,De Krom M.,2,6,3,7^7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '2']","['2', '0']",[],[],1.86
08.09. 14:40,Cesar Porras J.,1,1,6,6^2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '2']","['3', '4']",[],[],1.86
07.09. 17:55,De Krom M.,2,6,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']",[],"['3', '3', '5', '3']",[],[],1.77
07.09. 17:55,Radulov I.,1,2,6,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '1', '5', '2']","['3', '2']",[],[],1.96
06.09. 15:30,De Krom M.,2,6,5,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.32
06.09. 15:30,Rocha F.,1,3,7,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['7', '5']",[],[],[],3.18
05.09. 16:25,De Krom M.,2,4,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '6', '4']","['2', '0', '5', '1']",[],[],1.07
05.09. 16:25,Lalami Laaroussi Y.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '4']","['4', '5']",[],[],[],7.28
04.09. 18:40,De Krom M.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['7', '5']","['2', '0', '5', '1']",[],[],[],1.28
04.09. 18:40,Parisca I.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.43
ITF MEN - SINGLES :  M25 Oviedo (Spain),clay,header
28.08. 16:00,De Krom M.,0,6^5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '5', '5']",[],[],[],[],2.20
28.08. 16:00,Damas M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '4']","['2', '0']",[],[],[],1.62
26.08. 21:20,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '3', '3', '4', '4', '6', '4']","['2', '2', '5', '3']",[],[],[],1.53
26.08. 21:20,Winter Lopez B.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '4', '3']","['1', '0']",[],[],[],2.39
ITF MEN - SINGLES :  M25 Santander (Spain),clay,header
20.08. 20:20,De Krom M.,1,3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['2', '1']",[],[],[],2.83
20.08. 20:20,Martin Tiffon P.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2', '6', '3']",[],"['3', '1', '5', '1']",[],[],1.39
ITF MEN - SINGLES :  M15 Gijon (Spain),clay,header
12.08. 19:10,De Krom M.,1,6,3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']",[],[],[],[],1.45
12.08. 19:10,Dussin L.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '1']","['4', '3']",[],[],2.62
CHALLENGER MEN - SINGLES :  Zug (Switzerland) - Qualification,clay,header
21.07. 14:35,De Krom M.,1,7^8,3,5,,,8,4,61%,69% (53/77),50% (25/50),75% (9/12),27% (16/60),37% (19/52),17% (1/6),5,61% (78/127),31% (35/112),47% (113/239),3,81% (13/16),6% (1/17),42% (14/33),[],[],"['2', '2']",[],[],1.97
21.07. 14:35,Guerrieri A.,2,6^6,6,7,,,4,3,54%,73% (44/60),63% (33/52),83% (5/6),31% (24/77),50% (25/50),25% (3/12),6,69% (77/112),39% (49/127),53% (126/239),5,94% (16/17),19% (3/16),58% (19/33),[],"['5', '3']","['1', '0', '6', '5']",[],[],1.78
ITF MEN - SINGLES :  M15 Amstelveen (Netherlands),clay,header
ITF MEN - SINGLES :  M15 Alkmaar (Netherlands),clay,header
ITF MEN - SINGLES :  M25 Mungia-Laukariz (Spain),clay,header
22.06. 21:45,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '4']","['1', '1', '3', '3', '4', '4', '6', '4']",[],[],[],2.22
22.06. 21:45,Nijboer R.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '4', '5']","['1', '0', '2', '1', '4', '3']",[],[],[],1.61
21.06. 16:40,De Krom M.,2,4,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3']","['1', '1', '4', '4', '7', '5']","['2', '0', '4', '0']",[],[],1.53
21.06. 16:40,Barroso Campos A.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0']","['1', '0', '4', '3']",[],[],[],2.39
20.06. 16:35,De Krom M.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']","['4', '3', '6', '3']",[],[],[],1.74
20.06. 16:35,Vanshelboim E.,0,6^4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '5']",[],[],[],[],1.99
19.06. 17:15,De Krom M.,2,7,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4', '6', '5']","['1', '0', '2', '3', '4', '5']",[],[],[],2.53
19.06. 17:15,Damas M.,0,5,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2', '5', '5']","['1', '1', '3', '1', '4', '2']",[],[],[],1.48
18.06. 13:10,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '5', '3']","['1', '0', '3', '0', '6', '3']",[],[],[],1.07
18.06. 13:10,Mansilla Diez M.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '4']",[],[],[],7.12
ITF MEN - SINGLES :  M15 Oradea (Romania),clay,header
ITF MEN - SINGLES :  M25 Vic (Spain),clay,header
18.05. 13:45,De Krom M.,0,2,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '4']",[],[],[],1.39
18.05. 13:45,Pedrico Kravtsov A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['2', '1', '4', '1', '6', '3']",[],[],[],2.83
17.05. 14:35,De Krom M.,1,4,7,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['3', '3', '7', '5']",[],[],[],2.47
17.05. 14:35,Lopez Montagud C.,1,6,5,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '5', '4']","['1', '0']",[],[],[],1.50
16.05. 14:35,De Krom M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.17
