Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.07.,Thanos A.,2,,,,,,"['4', '3']","['1', '0', '5', '2']",[],[],[],1.06
31.07.,Radjenovic V.,0,,,,,,[],[],[],[],[],7.50
29.07.,Radjenovic V.,2,,,,,,[],"['1', '0', '3', '0']",[],[],[],2.03
29.07.,Basel V.,0,,,,,,[],"['2', '4']",[],[],[],1.70
08.07.,Georgiev G.,2,,,,,,"['3', '2', '6', '3']","['2', '0', '6', '2']",[],[],[],1.71
08.07.,Radjenovic V.,0,,,,,,[],[],[],[],[],2.01
26.06.,Tonejc V.,2,,,,,,"['6', '4']","['3', '1', '6', '2']",[],[],[],1.70
26.06.,Radjenovic V.,0,,,,,,[],[],[],[],[],2.03
25.06.,Radjenovic V.,2,,,,,,"['1', '2', '3', '2', '5', '2']",[],[],[],[],1.85
25.06.,Dimic M.,0,,,,,,"['2', '0']",[],[],[],[],1.85
11.06.,Fondriest M.,2,,,,,,[],"['2', '2', '3', '3', '6', '4']","['1', '1', '6', '4']",[],[],2.44
11.06.,Radjenovic V.,1,,,,,,"['3', '1', '5', '1']","['1', '0', '3', '2']","['1', '0']",[],[],1.50
05.06.,Paroulek T.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '5', '2']",[],[],[],1.10
05.06.,Radjenovic V.,0,,,,,,[],[],[],[],[],5.90
04.06.,Juhas K.,0,,,,,,"['2', '0']",[],[],[],[],1.42
04.06.,Radjenovic V.,0,,,,,,"['1', '2', '3', '2']",[],[],[],[],2.69
27.05.,Djosic N.,2,,,,,,"['4', '2']","['2', '1']",[],[],[],1.90
27.05.,Radjenovic V.,0,,,,,,[],[],[],[],[],1.80
19.11.2024,Sperle J.,2,,,,,,"['3', '3']","['1', '0', '4', '3', '5', '4']",[],[],[],1.34
19.11.2024,Radjenovic V.,0,,,,,,"['1', '0']","['1', '1', '4', '4']",[],[],[],3.03
13.11.2024,Cekirge K.,2,,,,,,"['4', '5', '6', '5']","['2', '1', '6', '3']",[],[],[],2.06
13.11.2024,Radjenovic V.,0,,,,,,"['2', '0']",[],[],[],[],1.68
25.09.2024,Topo M.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.26
25.09.2024,Radjenovic V.,0,,,,,,"['2', '5']",[],[],[],[],3.54
12.09.2024,Vankan M.,2,,,,,,"['1', '0', '3', '4', '5', '4']","['2', '0', '3', '1', '5', '5']","['1', '0', '4', '0', '5', '0', '7', '2', '9', '3']",[],[],2.13
12.09.2024,Radjenovic V.,1,,,,,,"['2', '2', '4', '2', '5', '5']","['1', '2', '2', '3', '4', '3']","['1', '5', '3', '8']",[],[],1.66
06.09.2024,Cid Subervi R.,2,,,,,,"['5', '5', '6', '6']","['2', '1', '5', '2']",[],[],[],1.30
06.09.2024,Radjenovic V.,0,,,,,,"['5', '4', '6', '5']",[],[],[],[],3.34
05.09.2024,Radjenovic V.,2,,,,,,"['4', '3', '6', '3']",[],"['3', '1']",[],[],1.26
05.09.2024,Pankin S.,1,,,,,,[],"['1', '0', '4', '1']",[],[],[],3.59
03.09.2024,Radjenovic V.,1,,,,,,"['3', '4']","['2', '0']",[],[],[],-
03.09.2024,Ivanov S. A.,0,,,,,,"['4', '2']",[],[],[],[],-
23.08.2024,D'Agostino S.,2,,,,,,"['3', '4', '5', '4']","['2', '1', '4', '1', '6', '1']",[],[],[],2.47
23.08.2024,Radjenovic V.,0,,,,,,"['2', '0']",[],[],[],[],1.50
22.08.2024,Radjenovic V.,2,,,,,,"['2', '0', '3', '1']","['2', '5', '4', '5']",[],[],[],1.20
22.08.2024,Azoidis D.,0,,,,,,"['1', '2']","['2', '0', '4', '0']",[],[],[],4.17
21.08.2024,Radjenovic V.,2,,,,,,"['3', '1', '6', '2']","['2', '0', '4', '2', '6', '2']",[],[],[],-
21.08.2024,Vedovelli S.,0,,,,,,[],"['2', '3']",[],[],[],13.50
10.08.2024,Compagnucci T.,2,,,,,,"['2', '0', '5', '3']","['1', '0']","['4', '2']",[],[],1.77
10.08.2024,Radjenovic V.,1,,,,,,"['3', '4']","['2', '2', '5', '3']",[],[],[],1.95
09.08.2024,Radjenovic V.,2,,,,,,"['4', '3', '5', '4']","['3', '2', '4', '3', '6', '3']",[],[],[],1.14
09.08.2024,Cavallo F.,0,,,,,,"['4', '4']","['3', '3']",[],[],[],5.14
08.08.2024,Radjenovic V.,2,,,,,,"['1', '1', '4', '4', '6', '4']","['2', '2']",[],[],[],1.24
08.08.2024,Gagliardo L.,0,,,,,,"['1', '0', '3', '2']","['1', '0']",[],[],[],3.77
06.08.2024,Radjenovic V.,2,,,,,,"['2', '0', '4', '2', '6', '2']",[],"['2', '0', '4', '0', '6', '2']",[],[],1.59
06.08.2024,Kukasian A.,1,,,,,,"['1', '2']","['1', '0', '5', '2']","['2', '5']",[],[],2.26
30.07.2024,Stater A.,2,,,,,,"['2', '1', '3', '2']","['2', '3']","['1', '4', '3', '4']",[],[],2.75
30.07.2024,Radjenovic V.,1,,,,,,"['2', '2']","['2', '0', '6', '4']","['2', '0', '4', '0']",[],[],1.41
