Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M25 Zlatibor (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 17 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot 2 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Pirot (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 14 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 13 (Serbia),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 9 (Serbia),clay,header
03.07.2024,Radjenovic V.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.26
03.07.2024,Pavlovic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF MEN - SINGLES :  M15 Belgrade (Serbia),clay,header
30.06.2024,Radjenovic V.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.57
30.06.2024,Xilas I.,1,7,4,1,,,['-'],['-'],['-'],['-'],['-'],2.30
29.06.2024,Radjenovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.00
29.06.2024,Jovic V.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],1.73
28.06.2024,Radjenovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
28.06.2024,Nedic A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
28.06.2024,Radjenovic V.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.12
28.06.2024,Pavlovic L.,0,3,6^4,,,,['-'],['-'],['-'],['-'],['-'],1.33
27.06.2024,Radjenovic V.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.73
27.06.2024,Pisaric A.,1,5,7,2,,,['-'],['-'],['-'],['-'],['-'],2.00
ITF MEN - SINGLES :  M25 Kursumlijska Banja 2 (Serbia),clay,header
06.06.2024,Radjenovic V.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.98
06.06.2024,Heinonen A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.75
04.06.2024,Radjenovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
04.06.2024,Radojicic A.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],12.00
ITF MEN - SINGLES :  M15 Kursumlijska Banja 6 (Serbia),clay,header
31.05.2024,Radjenovic V.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],3.69
31.05.2024,Prihodko O.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
30.05.2024,Radjenovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
30.05.2024,Nikolic M.,0,0,4,,,,['-'],['-'],['-'],['-'],['-'],4.28
29.05.2024,Radjenovic V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
29.05.2024,Purtseladze S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
